,node1,node1Label,node2,node2Label,Similarity
2769,Harris_1996_fisher_sections_TH_neurons_quantitation,Analysis,Harris_1996_lewis_sections_TH_neurons_quantitation,Analysis,0.5714285714285714
2770,Harris_1996_lewis_sections_TH_neurons_quantitation,Analysis,Harris_1996_fisher_sections_TH_neurons_quantitation,Analysis,0.5714285714285714
2771,Smeyne_2005_bl6_sections_S100b_glia_quantitation,Analysis,Smeyne_2005_SW_sections_S100b_glia_quantitation,Analysis,0.5714285714285714
2772,Smeyne_2005_SW_sections_S100b_glia_quantitation,Analysis,Smeyne_2005_bl6_sections_S100b_glia_quantitation,Analysis,0.5714285714285714
2773,Taylor_2014_30m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_6m_sections_TH_neurons_quantitation,Analysis,0.5714285714285714
2774,Taylor_2014_6m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_30m_sections_TH_neurons_quantitation,Analysis,0.5714285714285714
2775,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD21_sections_neurons_quantitation,Analysis,0.5714285714285714
2776,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,0.5714285714285714
2777,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD21_sections_neurons_quantitation,Analysis,0.5714285714285714
2778,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,0.5714285714285714
2779,Cao_2012_normal_POD21_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,0.5714285714285714
2780,Cao_2012_normal_POD21_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,0.5714285714285714
2781,Cao_2012_sham_POD14_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,0.5714285714285714
2782,Cao_2012_sham_POD14_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,0.5714285714285714
2783,Cao_2012_sham_POD21_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,0.5714285714285714
2784,Cao_2012_sham_POD21_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,0.5714285714285714
2785,Cao_2012_sham_POD7_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,0.5714285714285714
2786,Cao_2012_sham_POD7_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,0.5714285714285714
2787,Guyenet_1981_sections_DA_neurons_quantitation,Analysis,Guyenet_1981_sections_EB_DA_cells_quantitation,Analysis,0.5714285714285714
2788,Guyenet_1981_sections_EB_DA_cells_quantitation,Analysis,Guyenet_1981_sections_DA_neurons_quantitation,Analysis,0.5714285714285714
2789,Hain_2016_sections,Specimen,McNeill_1990_3m_sections,Specimen,0.5714285714285714
2790,Hain_2016_sections,Specimen,McNeill_1990_10m_sections,Specimen,0.5714285714285714
2791,Khudoerkov_2014,Specimen,Lolova_1995_12m_sections_nissl,Specimen,0.5714285714285714
2792,Meade_2000_sections_NADPH,Specimen,Harris_1996_lewis_sections,Specimen,0.5714285714285714
2793,Parish_2001_sections_snc_TH,Specimen,Parish_2001_snc_NR,Specimen,0.5714285714285714
2794,Vadasz_2007_BALBc_sections,Specimen,Mori_2017_sections,Specimen,0.5714285714285714
2795,Vadasz_2007_BALBc_sections,Specimen,Baker_1980_BALB/cJ_sections,Specimen,0.5714285714285714
2796,Vadasz_2007_C4A6B_sections,Specimen,Mori_2017_sections,Specimen,0.5714285714285714
2797,Vadasz_2007_C4A6N_sections,Specimen,Mori_2017_sections,Specimen,0.5714285714285714
2798,Harris_1996_fisher_sections,Specimen,Meade_2000_sections_NADPH,Specimen,0.5714285714285714
2799,Harris_1996_lewis_sections,Specimen,Meade_2000_sections_NADPH,Specimen,0.5714285714285714
2800,NMO_Kellendonk_2013_slices,Specimen,NMO_Martone_2008_slices,Specimen,0.5714285714285714
2801,Ma_2009_mountedsections_TH,Specimen,Ma_2009_mountedsections_nissl,Specimen,0.5714285714285714
2802,Wild_2013_sections,Specimen,Van de Berg_2002_sections,Specimen,0.5714285714285714
2803,Ashwell_1996_sections,Specimen,Song_2012_sections,Specimen,0.5714285714285714
2804,Dos Santos_2018_sections,Specimen,Gross_2003_sections,Specimen,0.5714285714285714
2805,Lohr_2000_sections,Specimen,Vu_2000_pilot_sections,Specimen,0.5714285714285714
2806,Samadi_2013_13w_sections,Specimen,Gross_2003_sections,Specimen,0.5714285714285714
2807,Samadi_2013_11w_sections,Specimen,Gross_2003_sections,Specimen,0.5714285714285714
2808,Suarez_2013_D1R_slices,Specimen,Suarez_2013_wt_slices,Specimen,0.5714285714285714
2809,Suarez_2013_D2R_slices,Specimen,Suarez_2013_wt_slices,Specimen,0.5714285714285714
2810,Fogarty_2017_old_slices_MSN_spines_quantitation,Analysis,Fogarty_2017_young_slices_MSN_spines_quantitation,Analysis,0.5714285714285714
2811,Fogarty_2017_young_slices_MSN_spines_quantitation,Analysis,Fogarty_2017_old_slices_MSN_spines_quantitation,Analysis,0.5714285714285714
2812,Lenz_1994_sections_GAD67_neurons_quantitation,Analysis,Lenz_1994_sections_PV_GAD67_neurons_quantitation,Analysis,0.5714285714285714
2813,Lenz_1994_sections_PV_GAD67_neurons_quantitation,Analysis,Lenz_1994_sections_GAD67_neurons_quantitation,Analysis,0.5714285714285714
2814,Fauchey_2000_sections_PPA/D2_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.5652173913043478
2815,Fauchey_2000_sections_PPA/D2_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation,Analysis,0.5652173913043478
2816,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.5652173913043478
2817,Fauchey_2000_sections_PPA/SP_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.5652173913043478
2818,Fauchey_2000_sections_PPA/D3_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.5652173913043478
2819,Fauchey_2000_sections_PPA/D3_PPA-/D3+_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.5652173913043478
2820,Purisai_2007_sections_neurons_quantitation,Analysis,Purisai_2007_graphdata_sections_neurons_quantitation,Analysis,0.5625
2821,Purisai_2007_graphdata_sections_neurons_quantitation,Analysis,Purisai_2007_sections_neurons_quantitation,Analysis,0.5625
2822,Lenz_1994_sections,Specimen,Salin_1990b_sections,Specimen,0.5625
2823,Fundus of the striatum,BamsRegion,Globus pallidus lateral segment,BamsRegion,0.5625
2824,Globus pallidus lateral segment,BamsRegion,Fundus of the striatum,BamsRegion,0.5625
2825,Salin_1990b_sections,Specimen,Lenz_1994_sections,Specimen,0.5625
2826,Löscher_2006_sections_GABA_neurons_distribution,Analysis,Löscher_2006_sections_GABA_neurons_quantitation,Analysis,0.5555555555555556
2827,Chalimoniuk_2006_TH_sections_neurons_quantitation,Analysis,Vidyadhara_2017_cd1_sections_th_neurons_quantitation,Analysis,0.5555555555555556
2828,Chalimoniuk_2006_TH_sections_neurons_quantitation,Analysis,Vidyadhara_2017_c57bl/6_sections_th_neurons_quantitation,Analysis,0.5555555555555556
2829,Abdurakhmanova_2017_sections_PV_neurons_quantitation,Analysis,Abdurakhmanova_2017_sections_ChAT_neurons_quantitation,Analysis,0.5555555555555556
2830,Abdurakhmanova_2017_sections_ChAT_neurons_quantitation,Analysis,Abdurakhmanova_2017_sections_PV_neurons_quantitation,Analysis,0.5555555555555556
2831,Gomes_2015_sections_GFAP_cells_quantitation,Analysis,Gomes_2015_sections_Iba1_resting_cells_quantitation,Analysis,0.5555555555555556
2832,Gomes_2015_sections_GFAP_cells_quantitation,Analysis,Gomes_2015_sections_Iba1_all_cells_quantitation,Analysis,0.5555555555555556
2833,Lauber_2018_sections_PV_neurons_quantitation,Analysis,Lauber_2016_sections_PV_neurons_quantitation,Analysis,0.5555555555555556
2834,Lauber_2018_sections_VVA_quantitation,Analysis,Lauber_2016_sections_VVA_neurons_quantitation,Analysis,0.5555555555555556
2835,Lauber_2016_sections_VVA_neurons_quantitation,Analysis,Lauber_2018_sections_VVA_quantitation,Analysis,0.5555555555555556
2836,Lauber_2016_sections_PV_neurons_quantitation,Analysis,Lauber_2018_sections_PV_neurons_quantitation,Analysis,0.5555555555555556
2837,Roberts_2001_ultrathin_synapses_quantitation,Analysis,Roberts_2001_ultrathin_synapses_sym_quantitation,Analysis,0.5555555555555556
2838,Roberts_2001_ultrathin_synapses_sym_quantitation,Analysis,Roberts_2001_ultrathin_synapses_quantitation,Analysis,0.5555555555555556
2839,Klenowski_2016_young_slices,Specimen,Talavera_1997_mountedsections,Specimen,0.5555555555555556
2840,Klenowski_2016_old_slices,Specimen,Talavera_1997_mountedsections,Specimen,0.5555555555555556
2841,Löscher_2006_sections_GABA,Specimen,Wouterlood_2012_sections_vglut2,Specimen,0.5555555555555556
2842,Østergaard_1995_sections_SS,Specimen,Burke_1990_sections,Specimen,0.5555555555555556
2843,Østergaard_1995_sections_NPY,Specimen,Burke_1990_sections,Specimen,0.5555555555555556
2844,Cenci_1992_sections,Specimen,Sanchez_2008_5m_sections,Specimen,0.5555555555555556
2845,Olson_2015_sections_TH,Specimen,Breckenridge_2013_study5_sections_DAB,Specimen,0.5555555555555556
2846,Passos_2012_sections,Specimen,Hussain_1996_sections_PV,Specimen,0.5555555555555556
2847,Passos_2012_sections,Specimen,Hussain_1996_sections_CR,Specimen,0.5555555555555556
2848,Fujiyama_2016_sections,Specimen,Gomide_2005b_sections_OX-42,Specimen,0.5555555555555556
2849,Fujiyama_2016_sections,Specimen,Gomide_2005b_sections_TH,Specimen,0.5555555555555556
2850,Löscher_2006_sham_sections_GABA,Specimen,Wouterlood_2012_sections_vglut1,Specimen,0.5555555555555556
2851,Filice_2016_PVEGFP_sections,Specimen,Lauber_2018_sections,Specimen,0.5555555555555556
2852,Savchenko_2000_sections_S100-b_cells_quantitation,Analysis,Savchenko_2000_sections_PT_cells_quantitation,Analysis,0.5555555555555556
2853,Savchenko_2000_sections_S100-b_cells_quantitation,Analysis,Savchenko_2000_sections_LC1_cells_quantitation,Analysis,0.5555555555555556
2854,Savchenko_2000_sections_LC1_cells_quantitation,Analysis,Savchenko_2000_sections_PT_cells_quantitation,Analysis,0.5555555555555556
2855,Savchenko_2000_sections_LC1_cells_quantitation,Analysis,Savchenko_2000_sections_S100-b_cells_quantitation,Analysis,0.5555555555555556
2856,Savchenko_2000_sections_PT_cells_quantitation,Analysis,Savchenko_2000_sections_LC1_cells_quantitation,Analysis,0.5555555555555556
2857,Savchenko_2000_sections_PT_cells_quantitation,Analysis,Savchenko_2000_sections_S100-b_cells_quantitation,Analysis,0.5555555555555556
2858,Gritti_2006_sections_ChAT_neurons_quantitation,Analysis,Gritti_2006_sections_PAG_neurons_quantitation,Analysis,0.5555555555555556
2859,Gritti_2006_sections_ChAT_neurons_quantitation,Analysis,Gritti_2006_sections_GAD_neurons_quantitation,Analysis,0.5555555555555556
2860,Gritti_2006_sections_GAD_neurons_quantitation,Analysis,Gritti_2006_sections_PAG_neurons_quantitation,Analysis,0.5555555555555556
2861,Gritti_2006_sections_GAD_neurons_quantitation,Analysis,Gritti_2006_sections_ChAT_neurons_quantitation,Analysis,0.5555555555555556
2862,Gritti_2006_sections_PAG_neurons_quantitation,Analysis,Gritti_2006_sections_GAD_neurons_quantitation,Analysis,0.5555555555555556
2863,Gritti_2006_sections_cells_quantitation,Analysis,Gritti_2006_sections_GAD_neurons_quantitation,Analysis,0.5555555555555556
2864,Löscher_2006_sections_GABA_neurons_quantitation,Analysis,Löscher_2006_sections_GABA_neurons_distribution,Analysis,0.5555555555555556
2865,Bukhatwa_2009_sections_FG_neurons_normal_quantitation,Analysis,Bukhatwa_2009_sections_FG_neurons_all_quantitation,Analysis,0.5454545454545454
2866,Bukhatwa_2009_sections_FG_neurons_all_quantitation,Analysis,Bukhatwa_2009_sections_FG_neurons_normal_quantitation,Analysis,0.5454545454545454
2867,Mu_2014_sections_D1_spines_quantitation,Analysis,Mu_2014_sections_D2_spines_quantitation,Analysis,0.5454545454545454
2868,Mu_2014_sections_D2_spines_quantitation,Analysis,Mu_2014_sections_D1_spines_quantitation,Analysis,0.5454545454545454
2869,Nair-Roberts_2008_sections_GAD_TH,Specimen,Sadek_2007_sections,Specimen,0.5454545454545454
2870,Abdurakhmanova_2017_sections_PV,Specimen,Abdurakhmanova_2017_sections_NOS,Specimen,0.5454545454545454
2871,Abdurakhmanova_2017_sections_ChAT,Specimen,Abdurakhmanova_2017_sections_NOS,Specimen,0.5454545454545454
2872,Lohr_2000_sections,Specimen,Chakraborty_2014_sections,Specimen,0.5454545454545454
2873,Zheng_2018_sections_D1,Specimen,Sharpe_1998_adult_sections,Specimen,0.5454545454545454
2874,Wissman_2012_female_ultrathin_synapses_quantitation,Analysis,Wissman_2012_female_ultrathin_synapses_sym_quantitation,Analysis,0.5384615384615384
2875,Wissman_2012_male_ultrathin_synapses_quantitation,Analysis,Wissman_2012_male_ultrathin_synapses_sym_quantitation,Analysis,0.5384615384615384
2876,Wissman_2012_female_ultrathin_synapses_asym_quantitation,Analysis,Wissman_2012_female_ultrathin_synapses_sym_quantitation,Analysis,0.5384615384615384
2877,Wissman_2012_female_ultrathin_synapses_asym_quantitation,Analysis,Wissman_2012_female_ultrathin_synapses_distribution,Analysis,0.5384615384615384
2878,Wissman_2012_male_ultrathin_synapses_sym_quantitation,Analysis,Wissman_2012_male_ultrathin_synapses_quantitation,Analysis,0.5384615384615384
2879,Wissman_2012_female_ultrathin_synapses_sym_quantitation,Analysis,Wissman_2012_female_ultrathin_synapses_quantitation,Analysis,0.5384615384615384
2880,Wissman_2012_male_ultrathin_synapses_asym_quantitation,Analysis,Wissman_2012_male_ultrathin_synapses_sym_quantitation,Analysis,0.5384615384615384
2881,Wissman_2012_male_ultrathin_synapses_asym_quantitation,Analysis,Wissman_2012_male_ultrathin_synapses_distribution,Analysis,0.5384615384615384
2882,Hage_2016_juxta_slices_spines_quantitation,Analysis,Hage_2016_juxta_young_slices_spines_quantitation,Analysis,0.5384615384615384
2883,Hage_2016_juxta_young_slices_spines_quantitation,Analysis,Hage_2016_juxta_slices_spines_quantitation,Analysis,0.5384615384615384
2884,Eilam_2003_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_2m_TH_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2885,Eilam_2003_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_1m_TH_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2886,Eilam_2003_1m_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_2m_TH_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2887,Eilam_2003_1m_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_TH_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2888,Eilam_2003_2m_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_1m_TH_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2889,Eilam_2003_2m_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_TH_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2890,McNeill_1990_25m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_10m_sections_TH_neurons_quantitation_2,Analysis,0.5384615384615384
2891,McNeill_1990_25m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_30m_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2892,McNeill_1990_30m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_10m_sections_TH_neurons_quantitation_2,Analysis,0.5384615384615384
2893,McNeill_1990_30m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_25m_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2894,McNeill_1990_10m_sections_TH_neurons_quantitation_2,Analysis,McNeill_1990_30m_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2895,Busceti_2008_PN1_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN8_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2896,Busceti_2008_PN1_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN16_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2897,Busceti_2008_PN16_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN8_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2898,Busceti_2008_PN16_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN1_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2899,Busceti_2008_PN8_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN16_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2900,Busceti_2008_PN8_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN1_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2901,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P14_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2902,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2903,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P14_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2904,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2905,Murata_2003_P14_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2906,Murata_2003_P14_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2907,Murata_2003_P21_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2908,Murata_2003_P21_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2909,Murata_2003_P28_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2910,Murata_2003_P28_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2911,Murata_2003_P3_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2912,Murata_2003_P3_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2913,Murata_2003_P35_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2914,Murata_2003_P35_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2915,Murata_2003_P5_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2916,Murata_2003_P5_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2917,Murata_2003_P7_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2918,Murata_2003_P7_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2919,Zhang_2016_ultrathin_synapses_asym_quantitation,Analysis,Zhang_2016_ultrathin_synapses_sym_quantitation,Analysis,0.5384615384615384
2920,Zhang_2016_ultrathin_synapses_sym_quantitation,Analysis,Zhang_2016_ultrathin_synapses_asym_quantitation,Analysis,0.5384615384615384
2921,Luk_2001_sections_PV,Specimen,Lohr_2000_sections,Specimen,0.5384615384615384
2922,McNeill_1990_3m_sections_TH_neurons_quantitation_2,Analysis,McNeill_1990_30m_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2923,Lolova_1995_3m_sections_nissl_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation,Analysis,0.5384615384615384
2924,Lolova_1995_3m_sections_nissl_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,0.5384615384615384
2925,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation,Analysis,0.5384615384615384
2926,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_neurons_quantitation,Analysis,0.5384615384615384
2927,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,0.5384615384615384
2928,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_neurons_quantitation,Analysis,0.5384615384615384
2929,Lolova_1995_3m_sections_nissl_large_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,0.5384615384615384
2930,Lolova_1995_3m_sections_nissl_large_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_neurons_quantitation,Analysis,0.5384615384615384
2931,Lolova_1995_12m_sections_nissl_neurons_quantitation,Analysis,Lolova_1995_12m_sections_nissl_medium_neurons_quantitation,Analysis,0.5384615384615384
2932,Lolova_1995_12m_sections_nissl_neurons_quantitation,Analysis,Lolova_1995_12m_sections_nissl_small_neurons_quantitation,Analysis,0.5384615384615384
2933,Lolova_1995_12m_sections_nissl_small_neurons_quantitation,Analysis,Lolova_1995_12m_sections_nissl_medium_neurons_quantitation,Analysis,0.5384615384615384
2934,Lolova_1995_12m_sections_nissl_small_neurons_quantitation,Analysis,Lolova_1995_12m_sections_nissl_neurons_quantitation,Analysis,0.5384615384615384
2935,Lolova_1995_12m_sections_nissl_medium_neurons_quantitation,Analysis,Lolova_1995_12m_sections_nissl_small_neurons_quantitation,Analysis,0.5384615384615384
2936,Lolova_1995_12m_sections_nissl_medium_neurons_quantitation,Analysis,Lolova_1995_12m_sections_nissl_neurons_quantitation,Analysis,0.5384615384615384
2937,Lolova_1995_12m_sections_nissl_large_neurons_quantitation,Analysis,Lolova_1995_12m_sections_nissl_small_neurons_quantitation,Analysis,0.5384615384615384
2938,Lolova_1995_12m_sections_nissl_large_neurons_quantitation,Analysis,Lolova_1995_12m_sections_nissl_neurons_quantitation,Analysis,0.5384615384615384
2939,McNeill_1990_10m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_30m_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2940,McNeill_1990_3m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_30m_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2941,Zaborszky_2001_C4A6_sections_TH_neurons_quantitation,Analysis,Zaborszky_2001_CXBI_sections_TH_neurons_quantitation,Analysis,0.5333333333333333
2942,Zaborszky_2001_CXBI_sections_TH_neurons_quantitation,Analysis,Zaborszky_2001_C4A6_sections_TH_neurons_quantitation,Analysis,0.5333333333333333
2943,Taylor_2014_30m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,0.5333333333333333
2944,Taylor_2014_6m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,0.5333333333333333
2945,Aguirre_2001_sections_neuronal_cells_quantitation,Analysis,Aguirre_2001_sections_nonneuronal_cells_quantitation,Analysis,0.5294117647058824
2946,Aguirre_2001_sections_nonneuronal_cells_quantitation,Analysis,Aguirre_2001_sections_neuronal_cells_quantitation,Analysis,0.5294117647058824
2947,McCormack_2002_sections_TH_nissl_quantitation,Analysis,McCormack_2002_sections_GAD_nissl_quantitation,Analysis,0.5294117647058824
2948,McCormack_2002_sections_GAD_nissl_quantitation,Analysis,McCormack_2002_sections_TH_nissl_quantitation,Analysis,0.5294117647058824
2949,Aguirre_1999_sections_TH_neurons_quantitation,Analysis,Aguirre_1999_sections_nonneuron_quantitation,Analysis,0.5294117647058824
2950,Aguirre_1999_sections_Thneg_neurons_quantitation,Analysis,Aguirre_1999_sections_nonneuron_quantitation,Analysis,0.5294117647058824
2951,Aguirre_1999_sections_nonneuron_quantitation,Analysis,Aguirre_1999_sections_Thneg_neurons_quantitation,Analysis,0.5294117647058824
2952,Aguirre_1999_sections_nonneuron_quantitation,Analysis,Aguirre_1999_sections_TH_neurons_quantitation,Analysis,0.5294117647058824
2953,Rodrigues_2001_sections_TH_neurons_quantitation,Analysis,Rodrigues_2001_sections_TH_striatal_boutons_quantitation,Analysis,0.5294117647058824
2954,Tatenhorst_2014_sections_neurons_quantitation,Analysis,Tatenhorst_2014_140_sections_th_neurons_quantitation,Analysis,0.5294117647058824
2955,Tatenhorst_2014_140_sections_neurons_quantitation,Analysis,Tatenhorst_2014_sections_neurons_quantitation,Analysis,0.5294117647058824
2956,Larsson_2001_sections_ChAT_neurons_quantitation,Analysis,Larsson_2001_sections_p75_neurons_quantitation,Analysis,0.5294117647058824
2957,Larsson_2001_sections_NPY_neurons_quantitation,Analysis,Larsson_2001_sections_TrkA_neurons_quantitation,Analysis,0.5294117647058824
2958,Larsson_2001_sections_NPY_neurons_quantitation,Analysis,Larsson_2001_sections_PV_neurons_quantitation,Analysis,0.5294117647058824
2959,Larsson_2001_sections_p75_neurons_quantitation,Analysis,Larsson_2001_sections_ChAT_neurons_quantitation,Analysis,0.5294117647058824
2960,Larsson_2001_sections_PV_neurons_quantitation,Analysis,Larsson_2001_sections_TrkA_neurons_quantitation,Analysis,0.5294117647058824
2961,Larsson_2001_sections_PV_neurons_quantitation,Analysis,Larsson_2001_sections_NPY_neurons_quantitation,Analysis,0.5294117647058824
2962,Larsson_2001_sections_TrkA_neurons_quantitation,Analysis,Larsson_2001_sections_PV_neurons_quantitation,Analysis,0.5294117647058824
2963,Larsson_2001_sections_TrkA_neurons_quantitation,Analysis,Larsson_2001_sections_NPY_neurons_quantitation,Analysis,0.5294117647058824
2964,Rodrigues_2001_sections_TH_striatal_boutons_quantitation,Analysis,Rodrigues_2001_sections_TH_neurons_quantitation,Analysis,0.5294117647058824
2965,Löscher_2006_sections_GAD67heavy_mRNA_neurons_quantitation,Analysis,Löscher_2006_sections_GAD67_lightly_neurons_distribution,Analysis,0.5263157894736842
2966,Löscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation,Analysis,Löscher_2006_sections_GAD65_lightly_neurons_distribution,Analysis,0.5263157894736842
2967,Østergaard_1995_sections_SS-immun_neurons_quantitation,Analysis,Østergaard_1995_sections_NPY-immun_neurons_quantitation,Analysis,0.5238095238095238
2968,Østergaard_1995_sections_NPY-immun_neurons_quantitation,Analysis,Østergaard_1995_sections_SS-immun_neurons_quantitation,Analysis,0.5238095238095238
2969,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,Guan_1999_sections_nNOS_neurons_quantitation,Analysis,0.5238095238095238
2970,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,Guan_1999_sections_GAD_neurons_quantitation,Analysis,0.5238095238095238
