,node1,node1Label,node2,node2Label,Similarity
2791,Vadasz_2007_BALBc_sections,Specimen,Mori_2017_sections,Specimen,0.5714285714285714
2792,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,0.5714285714285714
2793,Vadasz_2007_BALBc_sections,Specimen,Baker_1980_BALB/cJ_sections,Specimen,0.5714285714285714
2794,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD21_sections_neurons_quantitation,Analysis,0.5714285714285714
2795,Vadasz_2007_C4A6B_sections,Specimen,Mori_2017_sections,Specimen,0.5714285714285714
2796,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,0.5714285714285714
2797,Vadasz_2007_C4A6N_sections,Specimen,Mori_2017_sections,Specimen,0.5714285714285714
2798,Cao_2012_normal_POD21_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,0.5714285714285714
2799,Harris_1996_fisher_sections,Specimen,Meade_2000_sections_NADPH,Specimen,0.5714285714285714
2800,Cao_2012_normal_POD21_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,0.5714285714285714
2801,Harris_1996_lewis_sections,Specimen,Meade_2000_sections_NADPH,Specimen,0.5714285714285714
2802,Cao_2012_sham_POD14_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,0.5714285714285714
2803,NMO_Kellendonk_2013_slices,Specimen,NMO_Martone_2008_slices,Specimen,0.5714285714285714
2804,Cao_2012_sham_POD14_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,0.5714285714285714
2805,Ma_2009_mountedsections_TH,Specimen,Ma_2009_mountedsections_nissl,Specimen,0.5714285714285714
2806,Cao_2012_sham_POD21_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,0.5714285714285714
2807,Wild_2013_sections,Specimen,Van de Berg_2002_sections,Specimen,0.5714285714285714
2808,Cao_2012_sham_POD21_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,0.5714285714285714
2809,Ashwell_1996_sections,Specimen,Song_2012_sections,Specimen,0.5714285714285714
2810,Cao_2012_sham_POD7_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,0.5714285714285714
2811,Cao_2012_sham_POD7_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,0.5714285714285714
2812,Guyenet_1981_sections_DA_neurons_quantitation,Analysis,Guyenet_1981_sections_EB_DA_cells_quantitation,Analysis,0.5714285714285714
2813,Guyenet_1981_sections_EB_DA_cells_quantitation,Analysis,Guyenet_1981_sections_DA_neurons_quantitation,Analysis,0.5714285714285714
2814,Fauchey_2000_sections_PPA/D2_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.5652173913043478
2815,Fauchey_2000_sections_PPA/D2_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation,Analysis,0.5652173913043478
2816,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.5652173913043478
2817,Fauchey_2000_sections_PPA/SP_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.5652173913043478
2818,Fauchey_2000_sections_PPA/D3_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.5652173913043478
2819,Fauchey_2000_sections_PPA/D3_PPA-/D3+_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.5652173913043478
2820,Salin_1990b_sections,Specimen,Lenz_1994_sections,Specimen,0.5625
2821,Purisai_2007_sections_neurons_quantitation,Analysis,Purisai_2007_graphdata_sections_neurons_quantitation,Analysis,0.5625
2822,Lenz_1994_sections,Specimen,Salin_1990b_sections,Specimen,0.5625
2823,Purisai_2007_graphdata_sections_neurons_quantitation,Analysis,Purisai_2007_sections_neurons_quantitation,Analysis,0.5625
2824,Fundus of the striatum,BamsRegion,Globus pallidus lateral segment,BamsRegion,0.5625
2825,Globus pallidus lateral segment,BamsRegion,Fundus of the striatum,BamsRegion,0.5625
2826,Filice_2016_PVEGFP_sections,Specimen,Lauber_2018_sections,Specimen,0.5555555555555556
2827,Gritti_2006_sections_ChAT_neurons_quantitation,Analysis,Gritti_2006_sections_PAG_neurons_quantitation,Analysis,0.5555555555555556
2828,Klenowski_2016_young_slices,Specimen,Talavera_1997_mountedsections,Specimen,0.5555555555555556
2829,Gritti_2006_sections_ChAT_neurons_quantitation,Analysis,Gritti_2006_sections_GAD_neurons_quantitation,Analysis,0.5555555555555556
2830,Klenowski_2016_old_slices,Specimen,Talavera_1997_mountedsections,Specimen,0.5555555555555556
2831,Gritti_2006_sections_GAD_neurons_quantitation,Analysis,Gritti_2006_sections_PAG_neurons_quantitation,Analysis,0.5555555555555556
2832,Loscher_2006_sections_GABA,Specimen,Wouterlood_2012_sections_vglut2,Specimen,0.5555555555555556
2833,Gritti_2006_sections_GAD_neurons_quantitation,Analysis,Gritti_2006_sections_ChAT_neurons_quantitation,Analysis,0.5555555555555556
2834,Oestergaard_1995_sections_SS,Specimen,Burke_1990_sections,Specimen,0.5555555555555556
2835,Gritti_2006_sections_PAG_neurons_quantitation,Analysis,Gritti_2006_sections_GAD_neurons_quantitation,Analysis,0.5555555555555556
2836,Oestergaard_1995_sections_NPY,Specimen,Burke_1990_sections,Specimen,0.5555555555555556
2837,Gritti_2006_sections_cells_quantitation,Analysis,Gritti_2006_sections_GAD_neurons_quantitation,Analysis,0.5555555555555556
2838,Cenci_1992_sections,Specimen,Sanchez_2008_5m_sections,Specimen,0.5555555555555556
2839,Loscher_2006_sections_GABA_neurons_quantitation,Analysis,Loscher_2006_sections_GABA_neurons_distribution,Analysis,0.5555555555555556
2840,Olson_2015_sections_TH,Specimen,Breckenridge_2013_study5_sections_DAB,Specimen,0.5555555555555556
2841,Savchenko_2000_sections_S100-b_cells_quantitation,Analysis,Savchenko_2000_sections_PT_cells_quantitation,Analysis,0.5555555555555556
2842,Passos_2012_sections,Specimen,Hussain_1996_sections_PV,Specimen,0.5555555555555556
2843,Savchenko_2000_sections_S100-b_cells_quantitation,Analysis,Savchenko_2000_sections_LC1_cells_quantitation,Analysis,0.5555555555555556
2844,Passos_2012_sections,Specimen,Hussain_1996_sections_CR,Specimen,0.5555555555555556
2845,Savchenko_2000_sections_LC1_cells_quantitation,Analysis,Savchenko_2000_sections_PT_cells_quantitation,Analysis,0.5555555555555556
2846,Fujiyama_2016_sections,Specimen,Gomide_2005b_sections_OX-42,Specimen,0.5555555555555556
2847,Savchenko_2000_sections_LC1_cells_quantitation,Analysis,Savchenko_2000_sections_S100-b_cells_quantitation,Analysis,0.5555555555555556
2848,Fujiyama_2016_sections,Specimen,Gomide_2005b_sections_TH,Specimen,0.5555555555555556
2849,Savchenko_2000_sections_PT_cells_quantitation,Analysis,Savchenko_2000_sections_LC1_cells_quantitation,Analysis,0.5555555555555556
2850,Loscher_2006_sham_sections_GABA,Specimen,Wouterlood_2012_sections_vglut1,Specimen,0.5555555555555556
2851,Savchenko_2000_sections_PT_cells_quantitation,Analysis,Savchenko_2000_sections_S100-b_cells_quantitation,Analysis,0.5555555555555556
2852,Loscher_2006_sections_GABA_neurons_distribution,Analysis,Loscher_2006_sections_GABA_neurons_quantitation,Analysis,0.5555555555555556
2853,Chalimoniuk_2006_TH_sections_neurons_quantitation,Analysis,Vidyadhara_2017_cd1_sections_th_neurons_quantitation,Analysis,0.5555555555555556
2854,Chalimoniuk_2006_TH_sections_neurons_quantitation,Analysis,Vidyadhara_2017_c57bl/6_sections_th_neurons_quantitation,Analysis,0.5555555555555556
2855,Abdurakhmanova_2017_sections_PV_neurons_quantitation,Analysis,Abdurakhmanova_2017_sections_ChAT_neurons_quantitation,Analysis,0.5555555555555556
2856,Abdurakhmanova_2017_sections_ChAT_neurons_quantitation,Analysis,Abdurakhmanova_2017_sections_PV_neurons_quantitation,Analysis,0.5555555555555556
2857,Gomes_2015_sections_GFAP_cells_quantitation,Analysis,Gomes_2015_sections_Iba1_resting_cells_quantitation,Analysis,0.5555555555555556
2858,Gomes_2015_sections_GFAP_cells_quantitation,Analysis,Gomes_2015_sections_Iba1_all_cells_quantitation,Analysis,0.5555555555555556
2859,Lauber_2018_sections_PV_neurons_quantitation,Analysis,Lauber_2016_sections_PV_neurons_quantitation,Analysis,0.5555555555555556
2860,Lauber_2018_sections_VVA_quantitation,Analysis,Lauber_2016_sections_VVA_neurons_quantitation,Analysis,0.5555555555555556
2861,Lauber_2016_sections_VVA_neurons_quantitation,Analysis,Lauber_2018_sections_VVA_quantitation,Analysis,0.5555555555555556
2862,Lauber_2016_sections_PV_neurons_quantitation,Analysis,Lauber_2018_sections_PV_neurons_quantitation,Analysis,0.5555555555555556
2863,Roberts_2001_ultrathin_synapses_quantitation,Analysis,Roberts_2001_ultrathin_synapses_sym_quantitation,Analysis,0.5555555555555556
2864,Roberts_2001_ultrathin_synapses_sym_quantitation,Analysis,Roberts_2001_ultrathin_synapses_quantitation,Analysis,0.5555555555555556
2865,Lohr_2000_sections,Specimen,Chakraborty_2014_sections,Specimen,0.5454545454545454
2866,Bukhatwa_2009_sections_FG_neurons_normal_quantitation,Analysis,Bukhatwa_2009_sections_FG_neurons_all_quantitation,Analysis,0.5454545454545454
2867,Zheng_2018_sections_D1,Specimen,Sharpe_1998_adult_sections,Specimen,0.5454545454545454
2868,Bukhatwa_2009_sections_FG_neurons_all_quantitation,Analysis,Bukhatwa_2009_sections_FG_neurons_normal_quantitation,Analysis,0.5454545454545454
2869,Nair-Roberts_2008_sections_GAD_TH,Specimen,Sadek_2007_sections,Specimen,0.5454545454545454
2870,Mu_2014_sections_D1_spines_quantitation,Analysis,Mu_2014_sections_D2_spines_quantitation,Analysis,0.5454545454545454
2871,Abdurakhmanova_2017_sections_PV,Specimen,Abdurakhmanova_2017_sections_NOS,Specimen,0.5454545454545454
2872,Mu_2014_sections_D2_spines_quantitation,Analysis,Mu_2014_sections_D1_spines_quantitation,Analysis,0.5454545454545454
2873,Abdurakhmanova_2017_sections_ChAT,Specimen,Abdurakhmanova_2017_sections_NOS,Specimen,0.5454545454545454
2874,Lolova_1995_3m_sections_nissl_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation,Analysis,0.5384615384615384
2875,Luk_2001_sections_PV,Specimen,Lohr_2000_sections,Specimen,0.5384615384615384
2876,Lolova_1995_3m_sections_nissl_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,0.5384615384615384
2877,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation,Analysis,0.5384615384615384
2878,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_neurons_quantitation,Analysis,0.5384615384615384
2879,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,0.5384615384615384
2880,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_neurons_quantitation,Analysis,0.5384615384615384
2881,Lolova_1995_3m_sections_nissl_large_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,0.5384615384615384
2882,Lolova_1995_3m_sections_nissl_large_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_neurons_quantitation,Analysis,0.5384615384615384
2883,Lolova_1995_12m_sections_nissl_neurons_quantitation,Analysis,Lolova_1995_12m_sections_nissl_medium_neurons_quantitation,Analysis,0.5384615384615384
2884,Lolova_1995_12m_sections_nissl_neurons_quantitation,Analysis,Lolova_1995_12m_sections_nissl_small_neurons_quantitation,Analysis,0.5384615384615384
2885,Lolova_1995_12m_sections_nissl_small_neurons_quantitation,Analysis,Lolova_1995_12m_sections_nissl_medium_neurons_quantitation,Analysis,0.5384615384615384
2886,Lolova_1995_12m_sections_nissl_small_neurons_quantitation,Analysis,Lolova_1995_12m_sections_nissl_neurons_quantitation,Analysis,0.5384615384615384
2887,Lolova_1995_12m_sections_nissl_medium_neurons_quantitation,Analysis,Lolova_1995_12m_sections_nissl_small_neurons_quantitation,Analysis,0.5384615384615384
2888,Lolova_1995_12m_sections_nissl_medium_neurons_quantitation,Analysis,Lolova_1995_12m_sections_nissl_neurons_quantitation,Analysis,0.5384615384615384
2889,Lolova_1995_12m_sections_nissl_large_neurons_quantitation,Analysis,Lolova_1995_12m_sections_nissl_small_neurons_quantitation,Analysis,0.5384615384615384
2890,Lolova_1995_12m_sections_nissl_large_neurons_quantitation,Analysis,Lolova_1995_12m_sections_nissl_neurons_quantitation,Analysis,0.5384615384615384
2891,McNeill_1990_10m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_3m_sections_TH_neurons_quantitation_2,Analysis,0.5384615384615384
2892,McNeill_1990_3m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_10m_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2893,McNeill_1990_3m_sections_TH_neurons_quantitation_2,Analysis,McNeill_1990_10m_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2894,Wissman_2012_female_ultrathin_synapses_quantitation,Analysis,Wissman_2012_female_ultrathin_synapses_sym_quantitation,Analysis,0.5384615384615384
2895,Wissman_2012_male_ultrathin_synapses_quantitation,Analysis,Wissman_2012_male_ultrathin_synapses_sym_quantitation,Analysis,0.5384615384615384
2896,Wissman_2012_female_ultrathin_synapses_asym_quantitation,Analysis,Wissman_2012_female_ultrathin_synapses_sym_quantitation,Analysis,0.5384615384615384
2897,Wissman_2012_female_ultrathin_synapses_asym_quantitation,Analysis,Wissman_2012_female_ultrathin_synapses_distribution,Analysis,0.5384615384615384
2898,Wissman_2012_male_ultrathin_synapses_sym_quantitation,Analysis,Wissman_2012_male_ultrathin_synapses_quantitation,Analysis,0.5384615384615384
2899,Wissman_2012_female_ultrathin_synapses_sym_quantitation,Analysis,Wissman_2012_female_ultrathin_synapses_quantitation,Analysis,0.5384615384615384
2900,Wissman_2012_male_ultrathin_synapses_asym_quantitation,Analysis,Wissman_2012_male_ultrathin_synapses_sym_quantitation,Analysis,0.5384615384615384
2901,Wissman_2012_male_ultrathin_synapses_asym_quantitation,Analysis,Wissman_2012_male_ultrathin_synapses_distribution,Analysis,0.5384615384615384
2902,Hage_2016_juxta_slices_spines_quantitation,Analysis,Hage_2016_juxta_young_slices_spines_quantitation,Analysis,0.5384615384615384
2903,Hage_2016_juxta_young_slices_spines_quantitation,Analysis,Hage_2016_juxta_slices_spines_quantitation,Analysis,0.5384615384615384
2904,Eilam_2003_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_2m_TH_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2905,Eilam_2003_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_1m_TH_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2906,Eilam_2003_1m_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_2m_TH_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2907,Eilam_2003_1m_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_TH_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2908,Eilam_2003_2m_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_1m_TH_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2909,Eilam_2003_2m_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_TH_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2910,McNeill_1990_25m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_3m_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2911,McNeill_1990_25m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_10m_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2912,McNeill_1990_30m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_3m_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2913,McNeill_1990_30m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_10m_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2914,McNeill_1990_10m_sections_TH_neurons_quantitation_2,Analysis,McNeill_1990_3m_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2915,Busceti_2008_PN1_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN8_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2916,Busceti_2008_PN1_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN16_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2917,Busceti_2008_PN16_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN8_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2918,Busceti_2008_PN16_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN1_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2919,Busceti_2008_PN8_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN16_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2920,Busceti_2008_PN8_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN1_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2921,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P14_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2922,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2923,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P14_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2924,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2925,Murata_2003_P14_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2926,Murata_2003_P14_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2927,Murata_2003_P21_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2928,Murata_2003_P21_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2929,Murata_2003_P28_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2930,Murata_2003_P28_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2931,Murata_2003_P3_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2932,Murata_2003_P3_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2933,Murata_2003_P35_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2934,Murata_2003_P35_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2935,Murata_2003_P5_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2936,Murata_2003_P5_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2937,Murata_2003_P7_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2938,Murata_2003_P7_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2939,Zhang_2016_ultrathin_synapses_asym_quantitation,Analysis,Zhang_2016_ultrathin_synapses_sym_quantitation,Analysis,0.5384615384615384
2940,Zhang_2016_ultrathin_synapses_sym_quantitation,Analysis,Zhang_2016_ultrathin_synapses_asym_quantitation,Analysis,0.5384615384615384
2941,Zaborszky_2001_C4A6_sections_TH_neurons_quantitation,Analysis,Zaborszky_2001_CXBI_sections_TH_neurons_quantitation,Analysis,0.5333333333333333
2942,Zaborszky_2001_CXBI_sections_TH_neurons_quantitation,Analysis,Zaborszky_2001_C4A6_sections_TH_neurons_quantitation,Analysis,0.5333333333333333
2943,Taylor_2014_30m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,0.5333333333333333
2944,Taylor_2014_6m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,0.5333333333333333
2945,Aguirre_2001_sections_neuronal_cells_quantitation,Analysis,Aguirre_2001_sections_nonneuronal_cells_quantitation,Analysis,0.5294117647058824
2946,Aguirre_2001_sections_nonneuronal_cells_quantitation,Analysis,Aguirre_2001_sections_neuronal_cells_quantitation,Analysis,0.5294117647058824
2947,McCormack_2002_sections_TH_nissl_quantitation,Analysis,McCormack_2002_sections_GAD_nissl_quantitation,Analysis,0.5294117647058824
2948,McCormack_2002_sections_GAD_nissl_quantitation,Analysis,McCormack_2002_sections_TH_nissl_quantitation,Analysis,0.5294117647058824
2949,Aguirre_1999_sections_TH_neurons_quantitation,Analysis,Aguirre_1999_sections_nonneuron_quantitation,Analysis,0.5294117647058824
2950,Aguirre_1999_sections_Thneg_neurons_quantitation,Analysis,Aguirre_1999_sections_nonneuron_quantitation,Analysis,0.5294117647058824
2951,Aguirre_1999_sections_nonneuron_quantitation,Analysis,Aguirre_1999_sections_Thneg_neurons_quantitation,Analysis,0.5294117647058824
2952,Aguirre_1999_sections_nonneuron_quantitation,Analysis,Aguirre_1999_sections_TH_neurons_quantitation,Analysis,0.5294117647058824
2953,Rodrigues_2001_sections_TH_neurons_quantitation,Analysis,Rodrigues_2001_sections_TH_striatal_boutons_quantitation,Analysis,0.5294117647058824
2954,Tatenhorst_2014_sections_neurons_quantitation,Analysis,Tatenhorst_2014_140_sections_th_neurons_quantitation,Analysis,0.5294117647058824
2955,Tatenhorst_2014_140_sections_neurons_quantitation,Analysis,Tatenhorst_2014_sections_neurons_quantitation,Analysis,0.5294117647058824
2956,Larsson_2001_sections_ChAT_neurons_quantitation,Analysis,Larsson_2001_sections_p75_neurons_quantitation,Analysis,0.5294117647058824
2957,Larsson_2001_sections_NPY_neurons_quantitation,Analysis,Larsson_2001_sections_TrkA_neurons_quantitation,Analysis,0.5294117647058824
2958,Larsson_2001_sections_NPY_neurons_quantitation,Analysis,Larsson_2001_sections_PV_neurons_quantitation,Analysis,0.5294117647058824
2959,Larsson_2001_sections_p75_neurons_quantitation,Analysis,Larsson_2001_sections_ChAT_neurons_quantitation,Analysis,0.5294117647058824
2960,Larsson_2001_sections_PV_neurons_quantitation,Analysis,Larsson_2001_sections_TrkA_neurons_quantitation,Analysis,0.5294117647058824
2961,Larsson_2001_sections_PV_neurons_quantitation,Analysis,Larsson_2001_sections_NPY_neurons_quantitation,Analysis,0.5294117647058824
2962,Larsson_2001_sections_TrkA_neurons_quantitation,Analysis,Larsson_2001_sections_PV_neurons_quantitation,Analysis,0.5294117647058824
2963,Larsson_2001_sections_TrkA_neurons_quantitation,Analysis,Larsson_2001_sections_NPY_neurons_quantitation,Analysis,0.5294117647058824
2964,Rodrigues_2001_sections_TH_striatal_boutons_quantitation,Analysis,Rodrigues_2001_sections_TH_neurons_quantitation,Analysis,0.5294117647058824
2965,Loscher_2006_sections_GAD67heavy_mRNA_neurons_quantitation,Analysis,Loscher_2006_sections_GAD67_lightly_neurons_distribution,Analysis,0.5263157894736842
2966,Loscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation,Analysis,Loscher_2006_sections_GAD65_lightly_neurons_distribution,Analysis,0.5263157894736842
2967,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,Guan_1999_sections_nNOS_neurons_quantitation,Analysis,0.5238095238095238
2968,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,Guan_1999_sections_GAD_neurons_quantitation,Analysis,0.5238095238095238
2969,Guan_1999_sections_GAD_neurons_quantitation,Analysis,Guan_1999_sections_nNOS_neurons_quantitation,Analysis,0.5238095238095238
2970,Guan_1999_sections_GAD_neurons_quantitation,Analysis,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,0.5238095238095238
2971,Guan_1999_sections_nNOS_neurons_quantitation,Analysis,Guan_1999_sections_GAD_neurons_quantitation,Analysis,0.5238095238095238
2972,Guan_1999_sections_nNOS_neurons_quantitation,Analysis,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,0.5238095238095238
2973,Guan_1999_sections_PV_neurons_quantitation,Analysis,Guan_1999_sections_GAD_neurons_quantitation,Analysis,0.5238095238095238
2974,Guan_1999_sections_PV_neurons_quantitation,Analysis,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,0.5238095238095238
2975,Guan_1999_sections_SOM_neurons_quantitation,Analysis,Guan_1999_sections_GAD_neurons_quantitation,Analysis,0.5238095238095238
2976,Guan_1999_sections_SOM_neurons_quantitation,Analysis,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,0.5238095238095238
2977,Oestergaard_1995_sections_SS-immun_neurons_quantitation,Analysis,Oestergaard_1995_sections_NPY-immun_neurons_quantitation,Analysis,0.5238095238095238
2978,Oestergaard_1995_sections_NPY-immun_neurons_quantitation,Analysis,Oestergaard_1995_sections_SS-immun_neurons_quantitation,Analysis,0.5238095238095238
2979,Butler_1999_ultrathin,Specimen,Murata_2003_P14_sections,Specimen,0.5
2980,Zhang_2016_ultrathin_synapses_sym_quantitation_cpu_soma,DataType,Zhang_2016_ultrathin_synapses_sym_quantitation_cpu_dendr,DataType,0.5
2981,Butler_1999_ultrathin,Specimen,Covey_2007_sections,Specimen,0.5
2982,Zhang_2016_ultrathin_synapses_sym_quantitation_cpu_soma,DataType,Zhang_2016_ultrathin_synapses_asym_quantitation_cpu_dendr,DataType,0.5
2983,Covey_2007_sections,Specimen,Sharpe_1998_P10_ultrathin,Specimen,0.5
2984,Zhang_2016_ultrathin_synapses_asym_quantitation_cpu,DataType,Zhang_2016_ultrathin_synapses_sym_quantitation_cpu_dendr,DataType,0.5
2985,Covey_2007_sections,Specimen,Butler_1999_ultrathin,Specimen,0.5
2986,Zhang_2016_ultrathin_synapses_quantitation_cpu,DataType,Zhang_2016_ultrathin_synapses_sym_quantitation_cpu_dendr,DataType,0.5
2987,Guidetti_2001_sections,Specimen,Ibanez-Sandoval_2010_sections,Specimen,0.5
2988,Zoli_1990_sections_GR_neurons_quantitation_cpu,DataType,Fischer_1992_18m_sections_ChAT_neurons_quantitation_cpu,DataType,0.5
2989,Ibanez-Sandoval_2010_sections,Specimen,Guidetti_2001_sections,Specimen,0.5
2990,Zoli_1990_sections_npy_neurons_quantitation_cpu,DataType,Fischer_1992_18m_sections_ChAT_neurons_quantitation_cpu,DataType,0.5
2991,Laprade_1997_sections_ish,Specimen,Salin_1990b_sections,Specimen,0.5
