,node1,node1Label,node2,node2Label,Similarity
14646,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,Rosen_2001_BALB/cJ_sections_neurons_quantitation,Analysis,0.5
14647,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,0.5
14648,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,Rosen_2001_BXD5_sections_neurons_quantitation,Analysis,0.5
14649,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,Rosen_2001_DBA/2J_sections_neurons_quantitation,Analysis,0.5
14650,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,Rosen_2001_C57BL/6J_sections_neurons_quantitation,Analysis,0.5
14651,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,Rosen_2001_BALB/cJ_sections_neurons_quantitation,Analysis,0.5
14652,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,0.5
14653,Rosen_2001_BALB/cJ_sections_neurons_quantitation,Analysis,Rosen_2001_BXD5_sections_neurons_quantitation,Analysis,0.5
14654,Rosen_2001_BALB/cJ_sections_neurons_quantitation,Analysis,Rosen_2001_DBA/2J_sections_neurons_quantitation,Analysis,0.5
14655,Rosen_2001_BALB/cJ_sections_neurons_quantitation,Analysis,Rosen_2001_C57BL/6J_sections_neurons_quantitation,Analysis,0.5
14656,Rosen_2001_BALB/cJ_sections_neurons_quantitation,Analysis,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,0.5
14657,Rosen_2001_BALB/cJ_sections_neurons_quantitation,Analysis,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,0.5
14658,Rosen_2001_BXD5_sections_neurons_quantitation,Analysis,Rosen_2001_BALB/cJ_sections_neurons_quantitation,Analysis,0.5
14659,Rosen_2001_BXD5_sections_neurons_quantitation,Analysis,Rosen_2001_DBA/2J_sections_neurons_quantitation,Analysis,0.5
14660,Rosen_2001_BXD5_sections_neurons_quantitation,Analysis,Rosen_2001_C57BL/6J_sections_neurons_quantitation,Analysis,0.5
14661,Rosen_2001_BXD5_sections_neurons_quantitation,Analysis,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,0.5
14662,Rosen_2001_BXD5_sections_neurons_quantitation,Analysis,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,0.5
14663,Rosen_2001_C57BL/6J_sections_neurons_quantitation,Analysis,Rosen_2001_BALB/cJ_sections_neurons_quantitation,Analysis,0.5
14664,Rosen_2001_C57BL/6J_sections_neurons_quantitation,Analysis,Rosen_2001_DBA/2J_sections_neurons_quantitation,Analysis,0.5
14665,Rosen_2001_C57BL/6J_sections_neurons_quantitation,Analysis,Rosen_2001_BXD5_sections_neurons_quantitation,Analysis,0.5
14666,Rosen_2001_C57BL/6J_sections_neurons_quantitation,Analysis,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,0.5
14667,Rosen_2001_C57BL/6J_sections_neurons_quantitation,Analysis,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,0.5
14668,Rosen_2001_DBA/2J_sections_neurons_quantitation,Analysis,Rosen_2001_BALB/cJ_sections_neurons_quantitation,Analysis,0.5
14669,Rosen_2001_DBA/2J_sections_neurons_quantitation,Analysis,Rosen_2001_C57BL/6J_sections_neurons_quantitation,Analysis,0.5
14670,Rosen_2001_DBA/2J_sections_neurons_quantitation,Analysis,Rosen_2001_BXD5_sections_neurons_quantitation,Analysis,0.5
14671,Rosen_2001_DBA/2J_sections_neurons_quantitation,Analysis,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,0.5
14672,Rosen_2001_DBA/2J_sections_neurons_quantitation,Analysis,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,0.5
14673,Smeyne_2005_bl6_sections_CD11b_glia_quantitation,Analysis,Smeyne_2005_bl6_sections_GFAP_glia_quantitation,Analysis,0.5
14674,Smeyne_2005_bl6_sections_CD11b_glia_quantitation,Analysis,Smeyne_2005_SW_sections_CD11b_glia_quantitation,Analysis,0.5
14675,Smeyne_2005_SW_sections_CD11b_glia_quantitation,Analysis,Smeyne_2005_bl6_sections_CD11b_glia_quantitation,Analysis,0.5
14676,Smeyne_2005_bl6_sections_GFAP_glia_quantitation,Analysis,Smeyne_2005_bl6_sections_CD11b_glia_quantitation,Analysis,0.5
14677,Löscher_2006_sections_GAD65_heavy_neurons_distribution,Analysis,Löscher_2006_sections_GAD67_lightly_neurons_distribution,Analysis,0.5
14678,Löscher_2006_sections_GAD65_heavy_neurons_distribution,Analysis,Löscher_2006_sections_GAD67_heavily_neurons_distribution,Analysis,0.5
14679,Löscher_2006_sections_GAD65_heavy_neurons_distribution,Analysis,Löscher_2006_sections_GAD65light_mRNA_neurons_quantitation,Analysis,0.5
14680,Löscher_2006_sections_GAD65_lightly_neurons_distribution,Analysis,Löscher_2006_sections_GAD67_lightly_neurons_distribution,Analysis,0.5
14681,Löscher_2006_sections_GAD65_lightly_neurons_distribution,Analysis,Löscher_2006_sections_GAD67_heavily_neurons_distribution,Analysis,0.5
14682,Löscher_2006_sections_GAD67_heavily_neurons_distribution,Analysis,Löscher_2006_sections_GAD65_lightly_neurons_distribution,Analysis,0.5
14683,Löscher_2006_sections_GAD67_heavily_neurons_distribution,Analysis,Löscher_2006_sections_GAD65_heavy_neurons_distribution,Analysis,0.5
14684,Löscher_2006_sections_GAD67_heavily_neurons_distribution,Analysis,Löscher_2006_sections_GAD67light_mRNA_neurons_quantitation,Analysis,0.5
14685,Löscher_2006_sections_GAD67_lightly_neurons_distribution,Analysis,Löscher_2006_sections_GAD65_lightly_neurons_distribution,Analysis,0.5
14686,Löscher_2006_sections_GAD67_lightly_neurons_distribution,Analysis,Löscher_2006_sections_GAD65_heavy_neurons_distribution,Analysis,0.5
14687,Kincaid_2001_sections_TH_neurons_quantitation,Analysis,Komnig_2016b_sections_TH_neurons_quantitation,Analysis,0.5
14688,Komnig_2016_24w_sections_TH_neurons_quantitation,Analysis,Komnig_2016b_sections_TH_neurons_quantitation,Analysis,0.5
14689,Komnig_2016b_sections_TH_neurons_quantitation,Analysis,Komnig_2016_24w_sections_TH_neurons_quantitation,Analysis,0.5
14690,Komnig_2016b_sections_TH_neurons_quantitation,Analysis,Kincaid_2001_sections_TH_neurons_quantitation,Analysis,0.5
14691,Lieb_1996_sections_TH_neurons_quantitation,Analysis,Lieb_1996_P63_sections_TH_neurons_quantitation,Analysis,0.5
14692,Lieb_1996_sections_TH_neurons_quantitation,Analysis,Lieb_1996_P28_sections_TH_neurons_quantitation,Analysis,0.5
14693,Lieb_1996_sections_TH_neurons_quantitation,Analysis,Lieb_1996_P14_sections_TH_neurons_quantitation,Analysis,0.5
14694,Sanchez_2008_22m_sections_TH_neurons_quantitation,Analysis,Sanchez_2008_5m_sections_TH_neurons_quantitation,Analysis,0.5
14695,Sanchez_2008_22m_sections_TH_neurons_quantitation,Analysis,Sanchez_2008_30m_sections_TH_neurons_quantitation,Analysis,0.5
14696,Sanchez_2008_30m_sections_TH_neurons_quantitation,Analysis,Sanchez_2008_5m_sections_TH_neurons_quantitation,Analysis,0.5
14697,Sanchez_2008_30m_sections_TH_neurons_quantitation,Analysis,Sanchez_2008_22m_sections_TH_neurons_quantitation,Analysis,0.5
14698,Sanchez_2008_5m_sections_TH_neurons_quantitation,Analysis,Sanchez_2008_30m_sections_TH_neurons_quantitation,Analysis,0.5
14699,Sanchez_2008_5m_sections_TH_neurons_quantitation,Analysis,Sanchez_2008_22m_sections_TH_neurons_quantitation,Analysis,0.5
14700,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_24m_sections_neurons_quantitation,Analysis,0.5
14701,Aguirre_1999_sections_TH_neurons_quantitation,Analysis,Rodrigues_2001_sections_TH_neurons_quantitation,Analysis,0.5
14702,Guyenet_1981_sections_DA_neurons_quantitation,Analysis,Guyenet_1981_sections_Thneg_EB_neurons_quantitation,Analysis,0.5
14703,Guyenet_1981_sections_Thneg_EB_neurons_quantitation,Analysis,Guyenet_1981_sections_DA_neurons_quantitation,Analysis,0.5
14704,Rodrigues_2001_sections_TH_neurons_quantitation,Analysis,Aguirre_1999_sections_TH_neurons_quantitation,Analysis,0.5
14705,Walker_2012b_sections_Thneg_neurons_quantitation,Analysis,Johnson_2010b_mouse_sections_Thneg_neurons_quantitation,Analysis,0.5
14706,Lieb_1996_P14_sections_TH_neurons_quantitation,Analysis,Lieb_1996_sections_TH_neurons_quantitation,Analysis,0.5
14707,Lieb_1996_P28_sections_TH_neurons_quantitation,Analysis,Lieb_1996_sections_TH_neurons_quantitation,Analysis,0.5
14708,Lieb_1996_P63_sections_TH_neurons_quantitation,Analysis,Lieb_1996_sections_TH_neurons_quantitation,Analysis,0.5
14709,Taylor_2014_12m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_12m_sections_neurons_quantitation,Analysis,0.5
14710,Taylor_2014_18m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_18m_sections_neurons_quantitation,Analysis,0.5
14711,Taylor_2014_12m_sections_neurons_quantitation,Analysis,Taylor_2014_12m_sections_TH_neurons_quantitation,Analysis,0.5
14712,Taylor_2014_18m_sections_neurons_quantitation,Analysis,Taylor_2014_18m_sections_TH_neurons_quantitation,Analysis,0.5
14713,Taylor_2014_24m_sections_neurons_quantitation,Analysis,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,0.5
14714,Löscher_2006_sham_sections_GAD67heavy_neurons_quantitation,Analysis,Löscher_2006_sections_GAD67_heavily_neurons_distribution,Analysis,0.5
14715,Löscher_2006_sham_sections_GAD67light_neuron_quantitation,Analysis,Löscher_2006_sections_GAD67_lightly_neurons_distribution,Analysis,0.5
14716,Champy_2003_sections_chat_neurons_quantitation,Analysis,Champy_2003_sections_NPY_cells_quantitation,Analysis,0.5
14717,Champy_2003_sections_chat_neurons_quantitation,Analysis,Champy_2003_sections_DARRP_neurons_quantitation,Analysis,0.5
14718,Champy_2003_sections_DARRP_neurons_quantitation,Analysis,Champy_2003_sections_NPY_cells_quantitation,Analysis,0.5
14719,Champy_2003_sections_DARRP_neurons_quantitation,Analysis,Champy_2003_sections_chat_neurons_quantitation,Analysis,0.5
14720,Champy_2003_sections_ED1_cells_quantitation,Analysis,Champy_2003_sections_GFAP_cells_quantitation,Analysis,0.5
14721,Champy_2003_sections_GFAP_cells_quantitation,Analysis,Champy_2003_sections_ED1_cells_quantitation,Analysis,0.5
14722,Champy_2003_sections_NPY_cells_quantitation,Analysis,Champy_2003_sections_DARRP_neurons_quantitation,Analysis,0.5
14723,Champy_2003_sections_NPY_cells_quantitation,Analysis,Champy_2003_sections_chat_neurons_quantitation,Analysis,0.5
14724,Filice_2016_PVEGFP_sections_PV_neurons_quantitation,Analysis,Lauber_2016_sections_PV_neurons_quantitation,Analysis,0.5
14725,Filice_2016_wt_sections_PV_neurons_quantitation,Analysis,Lauber_2016_sections_PV_neurons_quantitation,Analysis,0.5
14726,Ishimaru_1991_24m_sections_cells_quantitation,Analysis,Ishimaru_1991_8w_sections_cells_quantitation,Analysis,0.5
14727,Ishimaru_1991_8w_sections_cells_quantitation,Analysis,Ishimaru_1991_24m_sections_cells_quantitation,Analysis,0.5
14728,Lauber_2018_sections_VVA_quantitation,Analysis,Lauber_2016_sections_PV_neurons_quantitation,Analysis,0.5
14729,Lauber_2016_sections_PV_neurons_quantitation,Analysis,Lauber_2018_sections_VVA_quantitation,Analysis,0.5
14730,Lauber_2016_sections_PV_neurons_quantitation,Analysis,Filice_2016_wt_sections_PV_neurons_quantitation,Analysis,0.5
14731,Lauber_2016_sections_PV_neurons_quantitation,Analysis,Filice_2016_PVEGFP_sections_PV_neurons_quantitation,Analysis,0.5
14732,Richner_2009_12m_sections_MSNs_quantitation,Analysis,Richner_2009_6m_sections_MSNs_quantitation,Analysis,0.5
14733,Richner_2009_6m_sections_MSNs_quantitation,Analysis,Richner_2009_12m_sections_MSNs_quantitation,Analysis,0.5
14734,Roberts_2001_ultrathin_synapses_quantitation,Analysis,Roberts_2001_ultrathin_synapses_asym_quantitation,Analysis,0.5
14735,Roberts_2001_ultrathin_synapses_asym_quantitation,Analysis,Roberts_2001_ultrathin_synapses_sym_quantitation,Analysis,0.5
14736,Roberts_2001_ultrathin_synapses_asym_quantitation,Analysis,Roberts_2001_ultrathin_synapses_quantitation,Analysis,0.5
14737,Roberts_2001_ultrathin_synapses_sym_quantitation,Analysis,Roberts_2001_ultrathin_synapses_asym_quantitation,Analysis,0.5
14738,Robinson_1995_semithin_large_neurons_quantitation,Analysis,Robinson_1995_semithin_astrocytes,Analysis,0.5
14739,Robinson_1995_semithin_large_neurons_quantitation,Analysis,Robinson_1995_semithin_oligodendrocytes_quantitation,Analysis,0.5
14740,Robinson_1995_semithin_MSN_neurons_quantitation,Analysis,Robinson_1995_semithin_astrocytes,Analysis,0.5
14741,Robinson_1995_semithin_MSN_neurons_quantitation,Analysis,Robinson_1995_semithin_oligodendrocytes_quantitation,Analysis,0.5
14742,Robinson_1995_semithin_oligodendrocytes_quantitation,Analysis,Robinson_1995_semithin_MSN_neurons_quantitation,Analysis,0.5
14743,Robinson_1995_semithin_oligodendrocytes_quantitation,Analysis,Robinson_1995_semithin_large_neurons_quantitation,Analysis,0.5
14744,Robinson_1995_semithin_astrocytes,Analysis,Robinson_1995_semithin_MSN_neurons_quantitation,Analysis,0.5
14745,Robinson_1995_semithin_astrocytes,Analysis,Robinson_1995_semithin_large_neurons_quantitation,Analysis,0.5
14746,Samadi_2013_11w_sections_neurons_quantitation,Analysis,Samadi_2013_13w_sections_neurons_quantitation,Analysis,0.5
14747,Samadi_2013_13w_sections_neurons_quantitation,Analysis,Samadi_2013_11w_sections_neurons_quantitation,Analysis,0.5
14748,Suarez_2013_D1R_slices_spines_quantitation,Analysis,Suarez_2013_D2R_slices_spines_quantitation,Analysis,0.5
14749,Suarez_2013_D2R_slices_spines_quantitation,Analysis,Suarez_2013_D1R_slices_spines_quantitation,Analysis,0.5
14750,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_pv_neurons_quantitation,Analysis,0.5
14751,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_npy_neurons_quantitation,Analysis,0.5
14752,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,0.5
14753,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_pv_neurons_quantitation,Analysis,0.5
14754,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_npy_neurons_quantitation,Analysis,0.5
14755,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,0.5
14756,Yoshikawa_2010_immuno_sections_npy_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_pv_neurons_quantitation,Analysis,0.5
14757,Yoshikawa_2010_immuno_sections_npy_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,0.5
14758,Yoshikawa_2010_immuno_sections_npy_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,0.5
14759,Yoshikawa_2010_immuno_sections_pv_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_npy_neurons_quantitation,Analysis,0.5
14760,Yoshikawa_2010_immuno_sections_pv_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,0.5
14761,Yoshikawa_2010_immuno_sections_pv_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,0.5
14762,Zhang_2016_ultrathin_synapses_asym_quantitation,Analysis,Zhang_2016_ultrathin_synapses_quantitation,Analysis,0.5
14763,Zhang_2016_ultrathin_synapses_sym_quantitation,Analysis,Zhang_2016_ultrathin_synapses_quantitation,Analysis,0.5
14764,Zhang_2016_ultrathin_synapses_quantitation,Analysis,Zhang_2016_ultrathin_synapses_sym_quantitation,Analysis,0.5
14765,Zhang_2016_ultrathin_synapses_quantitation,Analysis,Zhang_2016_ultrathin_synapses_asym_quantitation,Analysis,0.5
14766,A,Strain,Swiss-Webster,Strain,0.5
14767,A,Strain,AKR,Strain,0.5
14768,A,Strain,ASH/TO,Strain,0.5
14769,A,Strain,CD1,Strain,0.5
14770,A,Strain,SJL,Strain,0.5
14771,BALB/c,Strain,Swiss-Webster,Strain,0.5
14772,BALB/c,Strain,AKR,Strain,0.5
14773,BALB/c,Strain,ASH/TO,Strain,0.5
14774,BALB/c,Strain,CD1,Strain,0.5
14775,BALB/c,Strain,SJL,Strain,0.5
14776,C3H,Strain,Swiss-Webster,Strain,0.5
14777,C3H,Strain,AKR,Strain,0.5
14778,C3H,Strain,ASH/TO,Strain,0.5
14779,C3H,Strain,CD1,Strain,0.5
14780,C3H,Strain,SJL,Strain,0.5
14781,CBA,Strain,Swiss-Webster,Strain,0.5
14782,CBA,Strain,AKR,Strain,0.5
14783,CBA,Strain,ASH/TO,Strain,0.5
14784,CBA,Strain,CD1,Strain,0.5
14785,CBA,Strain,SJL,Strain,0.5
14786,FVB,Strain,ASH/TO,Strain,0.5
14787,FVB,Strain,Swiss-Webster,Strain,0.5
14788,FVB,Strain,CD1,Strain,0.5
14789,FVB,Strain,SJL,Strain,0.5
14790,Fischer,Strain,Wistar,Strain,0.5
14791,Fischer,Strain,Long-Evans,Strain,0.5
14792,Fischer,Strain,Lewis,Strain,0.5
14793,Fischer,Strain,Sprague-Dawley,Strain,0.5
14794,Fischer,Strain,DB1X,Strain,0.5
14795,Eilam_2003_sections_NeuN,Specimen,NMO_Martone_2008_slices,Specimen,0.5
14796,Fauchey_2000_brains,Specimen,Van de Berg_2002_brains,Specimen,0.5
14797,Fauchey_2000_brains,Specimen,Abdurakhmanova_2017_brains,Specimen,0.5
14798,Fauchey_2000_brains,Specimen,Lawrence_2012_golgi_hemispheres,Specimen,0.5
14799,Fogarty_2017_young_brains,Specimen,Antzoulatos_2011_hemisphere,Specimen,0.5
14800,Fogarty_2017_young_brains,Specimen,Lawrence_2012_golgi_hemispheres,Specimen,0.5
14801,Fogarty_2017_old_brains,Specimen,Antzoulatos_2011_hemisphere,Specimen,0.5
14802,Fogarty_2017_old_brains,Specimen,Lawrence_2012_golgi_hemispheres,Specimen,0.5
14803,Forlano_2010_females_slices,Specimen,Shen_2008_sections,Specimen,0.5
14804,Forlano_2010_males_slices,Specimen,Meshul_1994_ultrathin,Specimen,0.5
14805,Forlano_2010_males_slices,Specimen,Roberts_1995_ultrathin,Specimen,0.5
14806,German_1993_sections,Specimen,Zoli_1993_sections_DARPP-32,Specimen,0.5
14807,German_1993_sections,Specimen,Barcia_2012_sections_nNOS,Specimen,0.5
14808,German_1993_sections,Specimen,Zoli_1993_sections_enk,Specimen,0.5
14809,German_1993_sections,Specimen,Zoli_1993_sections_GR,Specimen,0.5
14810,German_1993_sections,Specimen,Kosinski_1997_sections,Specimen,0.5
14811,German_1993_mountedsections,Specimen,Kincaid_2001_mountedsections,Specimen,0.5
14812,German_1993_mountedsections,Specimen,Hussain_1996_mountedsections,Specimen,0.5
14813,Hardman_2002_sections_TH,Specimen,Rodrigues_2001_sections_OX42,Specimen,0.5
14814,Hardman_2002_sections_TH,Specimen,Rodrigues_2001_sections_GFAP,Specimen,0.5
14815,Hardman_2002_sections_TH,Specimen,Rodrigues_2001_sections_TH,Specimen,0.5
14816,Hardman_2002_sections_PV,Specimen,Gomes_2003_sections_nnos,Specimen,0.5
14817,Hardman_2002_sections_PV,Specimen,Gomes_2008_sections,Specimen,0.5
14818,Hardman_2002_sections_PV,Specimen,Gomide_2005_sections_s100,Specimen,0.5
14819,Hardman_2002_sections_PV,Specimen,Gomide_2005_sections_bgfg,Specimen,0.5
14820,Hussain_1996_sections_NADPH,Specimen,Wouterlood_2012_sections_vglut1,Specimen,0.5
14821,Hussain_1996_sections_NADPH,Specimen,Wouterlood_2012_sections_vgat,Specimen,0.5
14822,Hussain_1996_sections_NADPH,Specimen,Wouterlood_2012_sections_vglut2,Specimen,0.5
14823,Hussain_1996_sections_NADPH,Specimen,Hussain_1996_sections_PV,Specimen,0.5
14824,Hussain_1996_sections_NADPH,Specimen,Hussain_1996_sections_CR,Specimen,0.5
14825,Itzev_2008_block,Specimen,Benes_1985_blocks,Specimen,0.5
14826,Itzev_2008_block,Specimen,O'Kusky_1999_bl6-1_blocks,Specimen,0.5
14827,Kerkerian_1990_sections,Specimen,Alexi_1997_sections_ChAT,Specimen,0.5
14828,Klenowski_2016_young_brains,Specimen,Antzoulatos_2011_hemisphere,Specimen,0.5
14829,Klenowski_2016_young_brains,Specimen,Lawrence_2012_golgi_hemispheres,Specimen,0.5
14830,Klenowski_2016_old_brains,Specimen,Antzoulatos_2011_hemisphere,Specimen,0.5
14831,Klenowski_2016_old_brains,Specimen,Lawrence_2012_golgi_hemispheres,Specimen,0.5
14832,Klenowski_2016_young_slices,Specimen,Stanic_2004_sections,Specimen,0.5
14833,Klenowski_2016_old_slices,Specimen,Stanic_2004_sections,Specimen,0.5
14834,Lenz_1994_sections,Specimen,Wang_2007_sections,Specimen,0.5
14835,McArthur_2016_male_sections,Specimen,San Jose_2001_9m_sections_GFAP,Specimen,0.5
14836,McArthur_2016_male_sections,Specimen,San Jose_2001_3m_sections_OX-42,Specimen,0.5
14837,McArthur_2016_male_sections,Specimen,San Jose_2001_9m_sections_OX-42,Specimen,0.5
14838,McArthur_2016_male_sections,Specimen,San Jose_2001_3m_sections_GFAP,Specimen,0.5
14839,Meade_2000_sections_NADPH,Specimen,Meade_2000_sections_nissl,Specimen,0.5
14840,Meade_2000_sections_NADPH,Specimen,Østergaard_1995_sections_NADPH,Specimen,0.5
14841,Nair-Roberts_2008_sections_GAD_TH,Specimen,Vu_2000_sections,Specimen,0.5
14842,O'Kusky_1999_bl6-1_blocks,Specimen,Roberts_2001_sections,Specimen,0.5
14843,O'Kusky_1999_bl6-1_blocks,Specimen,Roberts_1995_sections,Specimen,0.5
14844,Ong_2002_sections,Specimen,Kang_2010_sections,Specimen,0.5
14845,Østergaard_1995_brains_histo,Specimen,Parish_2001_brains,Specimen,0.5
14846,Østergaard_1995_brains_histo,Specimen,Wouterlood_2012_brains,Specimen,0.5
14847,Østergaard_1995_brains_histo,Specimen,Talavera_1997_brains,Specimen,0.5
14848,Østergaard_1995_brains_histo,Specimen,Löscher_2006_brains,Specimen,0.5
14849,Østergaard_1995_brains_histo,Specimen,Hardman_2002_brains,Specimen,0.5
14850,Østergaard_1995_sections_NADPH,Specimen,Østergaard_1995_sections_ISH_NPY,Specimen,0.5
14851,Østergaard_1995_sections_NADPH,Specimen,Østergaard_1995_sections_ISH_ENK,Specimen,0.5
14852,Østergaard_1995_sections_NADPH,Specimen,Østergaard_1995_sections_ISH_SS,Specimen,0.5
14853,Østergaard_1995_sections_NADPH,Specimen,Meade_2000_sections_NADPH,Specimen,0.5
14854,Østergaard_1995_sections_ISH_SS,Specimen,Østergaard_1995_sections_NADPH,Specimen,0.5
14855,Østergaard_1995_sections_ISH_NPY,Specimen,Østergaard_1995_sections_NADPH,Specimen,0.5
14856,Østergaard_1995_sections_ISH_ENK,Specimen,Østergaard_1995_sections_NADPH,Specimen,0.5
14857,Rabchevsky_1998_sections,Specimen,Smeyne_2005_SW_sections_CD11b,Specimen,0.5
14858,Rabchevsky_1998_sections,Specimen,Smeyne_2005_bl6_sections_CD11b,Specimen,0.5
14859,Roberts_1995_brains,Specimen,Ibanez-Sandoval_2010_brains,Specimen,0.5
14860,Roberts_1995_sections,Specimen,Wissman_2012_male_sections,Specimen,0.5
14861,Roberts_1995_sections,Specimen,Wissman_2012_female_sections,Specimen,0.5
14862,San Jose_2001_3m_brains,Specimen,Lieb_1996_P63_brains,Specimen,0.5
14863,San Jose_2001_3m_brains,Specimen,Lieb_1996_P28_brains,Specimen,0.5
14864,San Jose_2001_3m_brains,Specimen,Lieb_1996_P14_brains,Specimen,0.5
14865,San Jose_2001_3m_brains,Specimen,Lieb_1996_brains,Specimen,0.5
14866,San Jose_2001_9m_brains,Specimen,Lieb_1996_P63_brains,Specimen,0.5
14867,San Jose_2001_9m_brains,Specimen,Lieb_1996_P28_brains,Specimen,0.5
14868,San Jose_2001_9m_brains,Specimen,Lieb_1996_P14_brains,Specimen,0.5
14869,San Jose_2001_9m_brains,Specimen,Lieb_1996_brains,Specimen,0.5
14870,Savchenko_2000_brains,Specimen,Hamre_1999_Bl6/Swr_brains,Specimen,0.5
14871,Savchenko_2000_brains,Specimen,Hamre_1999_C57Bl/6J_brains,Specimen,0.5
14872,Savchenko_2000_brains,Specimen,Hamre_1999_C3H/HeJ_brains,Specimen,0.5
14873,Savchenko_2000_brains,Specimen,Hamre_1999_AKR/J_brains,Specimen,0.5
14874,Savchenko_2000_brains,Specimen,Baquet_2009_brains_recon-2D,Specimen,0.5
14875,Sizemore_2010_Emblock,Specimen,Xu_2007_LFMdetails,LightFluorescenceMicroscopeDetail,0.5
14876,Sizemore_2010_Emblock,Specimen,Talavera_1997_LFMdetails,LightFluorescenceMicroscopeDetail,0.5
14877,Sizemore_2010_Emblock,Specimen,Wissman_2012_male_sections,Specimen,0.5
14878,Sizemore_2010_Emblock,Specimen,Wissman_2012_female_sections,Specimen,0.5
14879,Sizemore_2016_sections,Specimen,Oorschot_2013_sections,Specimen,0.5
14880,Sturrock_1991_sections,Specimen,San Jose_2001_3m_sections_OX-42,Specimen,0.5
14881,Sturrock_1991_sections,Specimen,San Jose_2001_9m_sections_GFAP,Specimen,0.5
14882,Sturrock_1991_sections,Specimen,San Jose_2001_9m_sections_OX-42,Specimen,0.5
14883,Sturrock_1991_sections,Specimen,San Jose_2001_3m_sections_GFAP,Specimen,0.5
14884,Uryu_1999_ultrathin,Specimen,Wistar,Strain,0.5
14885,Uryu_1999_ultrathin,Specimen,Hardman_2002_sections_nissl,Specimen,0.5
14886,Uryu_1999_ultrathin,Specimen,Lewis,Strain,0.5
14887,Uryu_1999_ultrathin,Specimen,Sprague-Dawley,Strain,0.5
14888,Vadasz_2007_BALBc_sections,Specimen,Rosen_2001_BALB/cJ_sections,Specimen,0.5
14889,Vadasz_2007_BALBc_sections,Specimen,Vadasz_2007_C4A6N_sections,Specimen,0.5
14890,Vadasz_2007_BALBc_sections,Specimen,Vadasz_2007_C4A6B_sections,Specimen,0.5
14891,Vadasz_2007_C4A6B_sections,Specimen,Vadasz_2007_bl6_sections,Specimen,0.5
14892,Vadasz_2007_C4A6B_sections,Specimen,Vadasz_2007_BALBc_sections,Specimen,0.5
14893,Vadasz_2007_C4A6B_sections,Specimen,Eilam_2003_sections_SP,Specimen,0.5
14894,Vadasz_2007_C4A6N_sections,Specimen,Vadasz_2007_bl6_sections,Specimen,0.5
14895,Vadasz_2007_C4A6N_sections,Specimen,Vadasz_2007_BALBc_sections,Specimen,0.5
14896,Vadasz_2007_C4A6N_sections,Specimen,Eilam_2003_sections_SP,Specimen,0.5
14897,Wang_2007_sections,Specimen,Lenz_1994_sections,Specimen,0.5
14898,Wissman_2012_female_brains,Specimen,O'Kusky_1999_bl6-1_righthemisphere,Specimen,0.5
14899,Wissman_2012_female_brains,Specimen,O'Kusky_1999_Sv_righthemisphere,Specimen,0.5
14900,Wissman_2012_female_brains,Specimen,O'Kusky_1999_bl6-2_righthemisphere,Specimen,0.5
14901,Wissman_2012_female_brains,Specimen,Löscher_2006_brains,Specimen,0.5
