,node1,node1Label,node2,node2Label,Similarity
2664,Sizemore_2016_ultrathin_synapses_quantitation,Analysis,Sizemore_2016_ultrathin_synapses_asym_quantitation,Analysis,0.6
2665,Sizemore_2016_ultrathin_synapses_asym_quantitation,Analysis,Sizemore_2016_ultrathin_synapses_quantitation,Analysis,0.6
2666,Svingos_1999_ultrathin_KOR_terminals_quantitation,Analysis,Svingos_1999_ultrathin_KOR_spines_quantitation,Analysis,0.6
2667,Svingos_1999_ultrathin_KOR_spines_quantitation,Analysis,Svingos_1999_ultrathin_KOR_terminals_quantitation,Analysis,0.6
2668,Uryu_1999_ultrathin_asym_synapses_distribution,Analysis,Uryu_1999_ultrathin_sym_synapses_distribution,Analysis,0.6
2669,Uryu_1999_ultrathin_sym_synapses_distribution,Analysis,Uryu_1999_ultrathin_asym_synapses_distribution,Analysis,0.6
2670,Vadasz_2007_BALBc_sections_TH_neurons,Analysis,Vadasz_2007_bl6_sections_TH_neurons_quantitation,Analysis,0.6
2671,Vadasz_2007_bl6_sections_TH_neurons_quantitation,Analysis,Vadasz_2007_BALBc_sections_TH_neurons,Analysis,0.6
2672,Vadasz_2007_C4A6B_sections_TH_neuron_quantitation,Analysis,Vadasz_2007_C4A6N_sections_TH_neuron_quantitation,Analysis,0.6
2673,Vadasz_2007_C4A6N_sections_TH_neuron_quantitation,Analysis,Vadasz_2007_C4A6B_sections_TH_neuron_quantitation,Analysis,0.6
2674,Walker_2012_ultrathin_VGLUT1_terminals_quantitation,Analysis,Walker_2012_ultrathin_VGLUT1-_terminals_quantitation,Analysis,0.6
2675,Walker_2012_ultrathin_VGLUT1-_terminals_quantitation,Analysis,Walker_2012_ultrathin_VGLUT1_terminals_quantitation,Analysis,0.6
2676,Smeyne_2005_bl6_sections_GFAP_glia_quantitation,Analysis,Smeyne_2005_SW_sections_GFAP_glia_quantitation,Analysis,0.6
2677,Smeyne_2005_SW_sections_GFAP_glia_quantitation,Analysis,Smeyne_2005_bl6_sections_GFAP_glia_quantitation,Analysis,0.6
2678,Stayte_2015_sham_sections_neun_neurons_quantitation,Analysis,Stayte_2015_shamveh_sections_Neun_neurons_quantitation,Analysis,0.6
2679,Stayte_2015_shamveh_sections_Neun_neurons_quantitation,Analysis,Stayte_2015_sham_sections_neun_neurons_quantitation,Analysis,0.6
2680,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_18m_sections_TH_neurons_quantitation,Analysis,0.6
2681,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_12m_sections_TH_neurons_quantitation,Analysis,0.6
2682,Baker_1980_BALB/cJ_sections,Specimen,Sun_2012_sections_nissl,Specimen,0.6
2683,Baker_1980_CBA/J_sections,Specimen,Sun_2012_sections_nissl,Specimen,0.6
2684,Itzev_2008_block,Specimen,Zhao_2002_slices,Specimen,0.6
2685,Nair-Roberts_2008_sections_GAD_TH,Specimen,Nair-Roberts_2008_sections_vglut_TH,Specimen,0.6
2686,Nair-Roberts_2008_sections_vglut_TH,Specimen,Nair-Roberts_2008_sections_GAD_TH,Specimen,0.6
2687,O'Kusky_1999_Sv_sections,Specimen,Dodds_2014_sections,Specimen,0.6
2688,Parish_2001_sections_str,Specimen,Parish_2001_sections_snc_TH,Specimen,0.6
2689,Parish_2001_sections_snc_TH,Specimen,Parish_2001_sections_str,Specimen,0.6
2690,Parish_2001_snc_NR,Specimen,McNeill_1990_3m_sections,Specimen,0.6
2691,Parish_2001_snc_NR,Specimen,McNeill_1990_10m_sections,Specimen,0.6
2692,NMO_Martone_2008_slices,Specimen,San Jose_2001_9m_sections_OX-42,Specimen,0.6
2693,NMO_Martone_2008_slices,Specimen,San Jose_2001_3m_sections_GFAP,Specimen,0.6
2694,NMO_Spiga_2014_brains,Specimen,Cullity_2018_DRD1P17M_brains,Specimen,0.6
2695,NMO_Spiga_2014_brains,Specimen,Cullity_2018_DRD1P17F,Specimen,0.6
2696,Ip_2017_sections,Specimen,Gomes_2015_sections_neun,Specimen,0.6
2697,Ma_2009_mountedsections_nissl,Specimen,San Jose_2001_9m_sections_OX-42,Specimen,0.6
2698,Ma_2009_mountedsections_nissl,Specimen,San Jose_2001_3m_sections_GFAP,Specimen,0.6
2699,Panneton_2010_sections,Specimen,Chakraborty_2014_sections,Specimen,0.6
2700,Sun_2012_sections_nissl,Specimen,Baker_1980_CBA/J_sections,Specimen,0.6
2701,Sun_2012_sections_nissl,Specimen,Baker_1980_BALB/cJ_sections,Specimen,0.6
2702,Breckenridge_2013_study4_mounted,Specimen,Park_2006_sections_mounted,Specimen,0.6
2703,Hage_2016_juxta_slices,Specimen,Hage_2016_juxta_young_slices,Specimen,0.6
2704,Hage_2016_juxta_young_slices,Specimen,Hage_2016_juxta_slices,Specimen,0.6
2705,Park_2006_sections_mounted,Specimen,Breckenridge_2013_study4_mounted,Specimen,0.6
2706,Sunström_1987_sections,Specimen,NMO_Martone_2006_slices,Specimen,0.6
2707,Walters_1999_sections,Specimen,Janis_2008_sections,Specimen,0.6
2708,Zhao_2002_slices,Specimen,Itzev_2008_block,Specimen,0.6
2709,McNeill_1990_25m_sections,Specimen,McNeill_1990_3m_sections,Specimen,0.6
2710,McNeill_1990_30m_sections,Specimen,McNeill_1990_3m_sections,Specimen,0.6
2711,Mori_2017_sections_nissl,Specimen,Sun_2012_sections_nissl,Specimen,0.6
2712,Alexi_1997_sections_GAD,Specimen,Alexi_1997_sections_calb,Specimen,0.6
2713,Alexi_1997_sections_ChAT,Specimen,Alexi_1997_sections_calb,Specimen,0.6
2714,Alexi_1997_sections_nadph,Specimen,Alexi_1997_sections_ChAT,Specimen,0.6
2715,Alexi_1997_sections_nadph,Specimen,Alexi_1997_sections_GAD,Specimen,0.6
2716,Andreassen_1999_sections,Specimen,Andreassen_2000_sections_ppSS,Specimen,0.6
2717,Benes_1985_semithin,Specimen,Canudas_2000_sections,Specimen,0.6
2718,Canudas_2000_sections,Specimen,Benes_1985_semithin,Specimen,0.6
2719,Dodds_2014_sections,Specimen,O'Kusky_1999_bl6-2_sections,Specimen,0.6
2720,Dodds_2014_sections,Specimen,O'Kusky_1999_bl6-1_sections,Specimen,0.6
2721,Ishimaru_1991_8w_sections,Specimen,Ihara_1986_young_ultrathin,Specimen,0.6
2722,Luk_2001_sections_nissl,Specimen,Naito_1994_sections,Specimen,0.6
2723,Roberts_1995b_sections,Specimen,Roberts_1995_sections,Specimen,0.6
2724,Saraceno_2012_sections,Specimen,Vu_2000_sections,Specimen,0.6
2725,Sharpe_1998_P21_ultrathin,Specimen,Sharpe_1998_P10_ultrathin,Specimen,0.6
2726,Taylor_2014_12m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_18m_sections_TH_neurons_quantitation,Analysis,0.6
2727,Taylor_2014_12m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,0.6
2728,Taylor_2014_18m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_12m_sections_TH_neurons_quantitation,Analysis,0.6
2729,Taylor_2014_18m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,0.6
2730,Taylor_2014_12m_sections_neurons_quantitation,Analysis,Taylor_2014_24m_sections_neurons_quantitation,Analysis,0.6
2731,Taylor_2014_12m_sections_neurons_quantitation,Analysis,Taylor_2014_18m_sections_neurons_quantitation,Analysis,0.6
2732,Taylor_2014_18m_sections_neurons_quantitation,Analysis,Taylor_2014_24m_sections_neurons_quantitation,Analysis,0.6
2733,Taylor_2014_18m_sections_neurons_quantitation,Analysis,Taylor_2014_12m_sections_neurons_quantitation,Analysis,0.6
2734,Taylor_2014_24m_sections_neurons_quantitation,Analysis,Taylor_2014_18m_sections_neurons_quantitation,Analysis,0.6
2735,Taylor_2014_24m_sections_neurons_quantitation,Analysis,Taylor_2014_12m_sections_neurons_quantitation,Analysis,0.6
2736,Taylor_2014_30m_sections_neurons_quantitation,Analysis,Taylor_2014_18m_sections_neurons_quantitation,Analysis,0.6
2737,Taylor_2014_30m_sections_neurons_quantitation,Analysis,Taylor_2014_12m_sections_neurons_quantitation,Analysis,0.6
2738,Taylor_2014_6m_sections_neurons_quantitation,Analysis,Taylor_2014_18m_sections_neurons_quantitation,Analysis,0.6
2739,Taylor_2014_6m_sections_neurons_quantitation,Analysis,Taylor_2014_12m_sections_neurons_quantitation,Analysis,0.6
2740,Butler_1999_ultrathin_sym_synapses_quantitation,Analysis,Butler_1999_ultrathin_asym_synapses_quantitation,Analysis,0.6
2741,Butler_1999_ultrathin_asym_synapses_quantitation,Analysis,Butler_1999_ultrathin_sym_synapses_quantitation,Analysis,0.6
2742,Substantia nigra compact part,BrainRegion,Substantia nigra reticular part,BrainRegion,0.5909090909090909
2743,Substantia nigra reticular part,BrainRegion,Substantia nigra compact part,BrainRegion,0.5909090909090909
2744,Pars compacta,BrainRegion,Pars reticulata,BrainRegion,0.5909090909090909
2745,Uryu_1999_ultrathin_asym_synapses_quantitation,Analysis,Uryu_1999_ultrathin_asym_synapses_distribution,Analysis,0.5833333333333334
2746,Uryu_1999_ultrathin_sym_synapses_quantitation,Analysis,Uryu_1999_ultrathin_sym_synapses_distribution,Analysis,0.5833333333333334
2747,Uryu_1999_ultrathin_asym_synapses_distribution,Analysis,Uryu_1999_ultrathin_asym_synapses_quantitation,Analysis,0.5833333333333334
2748,Uryu_1999_ultrathin_sym_synapses_distribution,Analysis,Uryu_1999_ultrathin_sym_synapses_quantitation,Analysis,0.5833333333333334
2749,Pickel_2006_sections,Specimen,Rodriguez_1999_sections,Specimen,0.5833333333333334
2750,Sizemore_2010_sections,Specimen,Sizemore_2016_sections,Specimen,0.5833333333333334
2751,Sizemore_2016_sections,Specimen,Uryu_1999_sections,Specimen,0.5833333333333334
2752,Sizemore_2016_sections,Specimen,Sizemore_2010_sections,Specimen,0.5833333333333334
2753,Uryu_1999_sections,Specimen,Sizemore_2016_sections,Specimen,0.5833333333333334
2754,vanBregt_2012_th_sections,Specimen,Yang_2008_sections_XPB,Specimen,0.5833333333333334
2755,Vu_2000_pilot_sections,Specimen,Vu_2000_sections,Specimen,0.5833333333333334
2756,Bowenkamp_2000_adult_sections,Specimen,Liu_2004_sections_FGF2,Specimen,0.5833333333333334
2757,Bowenkamp_2000_old_sections,Specimen,Liu_2004_sections_FGF2,Specimen,0.5833333333333334
2758,Rodriguez_1999_sections,Specimen,Pickel_2006_sections,Specimen,0.5833333333333334
2759,Löscher_2006_sections_GAD65light_mRNA_neurons_quantitation,Analysis,Löscher_2006_sections_GAD65_lightly_neurons_distribution,Analysis,0.5789473684210527
2760,Löscher_2006_sections_GAD67light_mRNA_neurons_quantitation,Analysis,Löscher_2006_sections_GAD67_lightly_neurons_distribution,Analysis,0.5789473684210527
2761,Löscher_2006_sections_GAD65_lightly_neurons_distribution,Analysis,Löscher_2006_sections_GAD65light_mRNA_neurons_quantitation,Analysis,0.5789473684210527
2762,Löscher_2006_sections_GAD67_lightly_neurons_distribution,Analysis,Löscher_2006_sections_GAD67light_mRNA_neurons_quantitation,Analysis,0.5789473684210527
2763,Panneton_2010_sections_TH_neurons_quantitation,Analysis,Panneton_2010_sections_nissl_neurons_quantitation,Analysis,0.5789473684210527
2764,Panneton_2010_sections_nissl_neurons_quantitation,Analysis,Panneton_2010_sections_TH_neurons_quantitation,Analysis,0.5789473684210527
2765,Löscher_2006_sham_sections_GAD65heavy_neurons_quantitation,Analysis,Löscher_2006_sham_sections_GAD65light_neurons_quantitation,Analysis,0.5789473684210527
2766,Löscher_2006_sham_sections_GAD65light_neurons_quantitation,Analysis,Löscher_2006_sham_sections_GAD65heavy_neurons_quantitation,Analysis,0.5789473684210527
2767,Löscher_2006_sham_sections_GAD67heavy_neurons_quantitation,Analysis,Löscher_2006_sham_sections_GAD67light_neuron_quantitation,Analysis,0.5789473684210527
2768,Löscher_2006_sham_sections_GAD67light_neuron_quantitation,Analysis,Löscher_2006_sham_sections_GAD67heavy_neurons_quantitation,Analysis,0.5789473684210527
2769,Fogarty_2017_old_slices_MSN_spines_quantitation,Analysis,Fogarty_2017_young_slices_MSN_spines_quantitation,Analysis,0.5714285714285714
2770,Fogarty_2017_young_slices_MSN_spines_quantitation,Analysis,Fogarty_2017_old_slices_MSN_spines_quantitation,Analysis,0.5714285714285714
2771,Lenz_1994_sections_GAD67_neurons_quantitation,Analysis,Lenz_1994_sections_PV_GAD67_neurons_quantitation,Analysis,0.5714285714285714
2772,Lenz_1994_sections_PV_GAD67_neurons_quantitation,Analysis,Lenz_1994_sections_GAD67_neurons_quantitation,Analysis,0.5714285714285714
2773,Harris_1996_fisher_sections_TH_neurons_quantitation,Analysis,Harris_1996_lewis_sections_TH_neurons_quantitation,Analysis,0.5714285714285714
2774,Harris_1996_lewis_sections_TH_neurons_quantitation,Analysis,Harris_1996_fisher_sections_TH_neurons_quantitation,Analysis,0.5714285714285714
2775,Smeyne_2005_bl6_sections_S100b_glia_quantitation,Analysis,Smeyne_2005_SW_sections_S100b_glia_quantitation,Analysis,0.5714285714285714
2776,Smeyne_2005_SW_sections_S100b_glia_quantitation,Analysis,Smeyne_2005_bl6_sections_S100b_glia_quantitation,Analysis,0.5714285714285714
2777,Taylor_2014_30m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_6m_sections_TH_neurons_quantitation,Analysis,0.5714285714285714
2778,Taylor_2014_6m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_30m_sections_TH_neurons_quantitation,Analysis,0.5714285714285714
2779,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD21_sections_neurons_quantitation,Analysis,0.5714285714285714
2780,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,0.5714285714285714
2781,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD21_sections_neurons_quantitation,Analysis,0.5714285714285714
2782,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,0.5714285714285714
2783,Cao_2012_normal_POD21_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,0.5714285714285714
2784,Cao_2012_normal_POD21_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,0.5714285714285714
2785,Cao_2012_sham_POD14_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,0.5714285714285714
2786,Cao_2012_sham_POD14_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,0.5714285714285714
2787,Cao_2012_sham_POD21_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,0.5714285714285714
2788,Cao_2012_sham_POD21_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,0.5714285714285714
2789,Cao_2012_sham_POD7_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,0.5714285714285714
2790,Cao_2012_sham_POD7_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,0.5714285714285714
2791,Guyenet_1981_sections_DA_neurons_quantitation,Analysis,Guyenet_1981_sections_EB_DA_cells_quantitation,Analysis,0.5714285714285714
2792,Guyenet_1981_sections_EB_DA_cells_quantitation,Analysis,Guyenet_1981_sections_DA_neurons_quantitation,Analysis,0.5714285714285714
2793,Hain_2016_sections,Specimen,McNeill_1990_3m_sections,Specimen,0.5714285714285714
2794,Hain_2016_sections,Specimen,McNeill_1990_10m_sections,Specimen,0.5714285714285714
2795,Khudoerkov_2014,Specimen,Lolova_1995_12m_sections_nissl,Specimen,0.5714285714285714
2796,Meade_2000_sections_NADPH,Specimen,Harris_1996_lewis_sections,Specimen,0.5714285714285714
2797,Parish_2001_sections_snc_TH,Specimen,Parish_2001_snc_NR,Specimen,0.5714285714285714
2798,Vadasz_2007_BALBc_sections,Specimen,Mori_2017_sections,Specimen,0.5714285714285714
2799,Vadasz_2007_BALBc_sections,Specimen,Baker_1980_BALB/cJ_sections,Specimen,0.5714285714285714
2800,Vadasz_2007_C4A6B_sections,Specimen,Mori_2017_sections,Specimen,0.5714285714285714
2801,Vadasz_2007_C4A6N_sections,Specimen,Mori_2017_sections,Specimen,0.5714285714285714
2802,Harris_1996_fisher_sections,Specimen,Meade_2000_sections_NADPH,Specimen,0.5714285714285714
2803,Harris_1996_lewis_sections,Specimen,Meade_2000_sections_NADPH,Specimen,0.5714285714285714
2804,NMO_Kellendonk_2013_slices,Specimen,NMO_Martone_2008_slices,Specimen,0.5714285714285714
2805,Ma_2009_mountedsections_TH,Specimen,Ma_2009_mountedsections_nissl,Specimen,0.5714285714285714
2806,Wild_2013_sections,Specimen,Van de Berg_2002_sections,Specimen,0.5714285714285714
2807,Ashwell_1996_sections,Specimen,Song_2012_sections,Specimen,0.5714285714285714
2808,Dos Santos_2018_sections,Specimen,Gross_2003_sections,Specimen,0.5714285714285714
2809,Lohr_2000_sections,Specimen,Vu_2000_pilot_sections,Specimen,0.5714285714285714
2810,Samadi_2013_13w_sections,Specimen,Gross_2003_sections,Specimen,0.5714285714285714
2811,Samadi_2013_11w_sections,Specimen,Gross_2003_sections,Specimen,0.5714285714285714
2812,Suarez_2013_D1R_slices,Specimen,Suarez_2013_wt_slices,Specimen,0.5714285714285714
2813,Suarez_2013_D2R_slices,Specimen,Suarez_2013_wt_slices,Specimen,0.5714285714285714
2814,Fauchey_2000_sections_PPA/D2_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.5652173913043478
2815,Fauchey_2000_sections_PPA/D2_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation,Analysis,0.5652173913043478
2816,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.5652173913043478
2817,Fauchey_2000_sections_PPA/SP_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.5652173913043478
2818,Fauchey_2000_sections_PPA/D3_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.5652173913043478
2819,Fauchey_2000_sections_PPA/D3_PPA-/D3+_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.5652173913043478
2820,Fundus of the striatum,BamsRegion,Globus pallidus lateral segment,BamsRegion,0.5625
2821,Globus pallidus lateral segment,BamsRegion,Fundus of the striatum,BamsRegion,0.5625
2822,Purisai_2007_sections_neurons_quantitation,Analysis,Purisai_2007_graphdata_sections_neurons_quantitation,Analysis,0.5625
2823,Lenz_1994_sections,Specimen,Salin_1990b_sections,Specimen,0.5625
2824,Salin_1990b_sections,Specimen,Lenz_1994_sections,Specimen,0.5625
2825,Purisai_2007_graphdata_sections_neurons_quantitation,Analysis,Purisai_2007_sections_neurons_quantitation,Analysis,0.5625
2826,Gomes_2015_sections_GFAP_cells_quantitation,Analysis,Gomes_2015_sections_Iba1_resting_cells_quantitation,Analysis,0.5555555555555556
2827,Gomes_2015_sections_GFAP_cells_quantitation,Analysis,Gomes_2015_sections_Iba1_all_cells_quantitation,Analysis,0.5555555555555556
2828,Lauber_2018_sections_PV_neurons_quantitation,Analysis,Lauber_2016_sections_PV_neurons_quantitation,Analysis,0.5555555555555556
2829,Lauber_2018_sections_VVA_quantitation,Analysis,Lauber_2016_sections_VVA_neurons_quantitation,Analysis,0.5555555555555556
2830,Lauber_2016_sections_VVA_neurons_quantitation,Analysis,Lauber_2018_sections_VVA_quantitation,Analysis,0.5555555555555556
2831,Lauber_2016_sections_PV_neurons_quantitation,Analysis,Lauber_2018_sections_PV_neurons_quantitation,Analysis,0.5555555555555556
2832,Roberts_2001_ultrathin_synapses_quantitation,Analysis,Roberts_2001_ultrathin_synapses_sym_quantitation,Analysis,0.5555555555555556
2833,Roberts_2001_ultrathin_synapses_sym_quantitation,Analysis,Roberts_2001_ultrathin_synapses_quantitation,Analysis,0.5555555555555556
2834,Gritti_2006_sections_ChAT_neurons_quantitation,Analysis,Gritti_2006_sections_PAG_neurons_quantitation,Analysis,0.5555555555555556
2835,Gritti_2006_sections_ChAT_neurons_quantitation,Analysis,Gritti_2006_sections_GAD_neurons_quantitation,Analysis,0.5555555555555556
2836,Gritti_2006_sections_GAD_neurons_quantitation,Analysis,Gritti_2006_sections_PAG_neurons_quantitation,Analysis,0.5555555555555556
2837,Gritti_2006_sections_GAD_neurons_quantitation,Analysis,Gritti_2006_sections_ChAT_neurons_quantitation,Analysis,0.5555555555555556
2838,Gritti_2006_sections_PAG_neurons_quantitation,Analysis,Gritti_2006_sections_GAD_neurons_quantitation,Analysis,0.5555555555555556
2839,Gritti_2006_sections_cells_quantitation,Analysis,Gritti_2006_sections_GAD_neurons_quantitation,Analysis,0.5555555555555556
2840,Löscher_2006_sections_GABA_neurons_quantitation,Analysis,Löscher_2006_sections_GABA_neurons_distribution,Analysis,0.5555555555555556
2841,Savchenko_2000_sections_S100-b_cells_quantitation,Analysis,Savchenko_2000_sections_PT_cells_quantitation,Analysis,0.5555555555555556
2842,Savchenko_2000_sections_S100-b_cells_quantitation,Analysis,Savchenko_2000_sections_LC1_cells_quantitation,Analysis,0.5555555555555556
2843,Savchenko_2000_sections_LC1_cells_quantitation,Analysis,Savchenko_2000_sections_PT_cells_quantitation,Analysis,0.5555555555555556
2844,Savchenko_2000_sections_LC1_cells_quantitation,Analysis,Savchenko_2000_sections_S100-b_cells_quantitation,Analysis,0.5555555555555556
2845,Savchenko_2000_sections_PT_cells_quantitation,Analysis,Savchenko_2000_sections_LC1_cells_quantitation,Analysis,0.5555555555555556
2846,Savchenko_2000_sections_PT_cells_quantitation,Analysis,Savchenko_2000_sections_S100-b_cells_quantitation,Analysis,0.5555555555555556
2847,Löscher_2006_sections_GABA_neurons_distribution,Analysis,Löscher_2006_sections_GABA_neurons_quantitation,Analysis,0.5555555555555556
2848,Chalimoniuk_2006_TH_sections_neurons_quantitation,Analysis,Vidyadhara_2017_cd1_sections_th_neurons_quantitation,Analysis,0.5555555555555556
2849,Chalimoniuk_2006_TH_sections_neurons_quantitation,Analysis,Vidyadhara_2017_c57bl/6_sections_th_neurons_quantitation,Analysis,0.5555555555555556
2850,Klenowski_2016_young_slices,Specimen,Talavera_1997_mountedsections,Specimen,0.5555555555555556
2851,Klenowski_2016_old_slices,Specimen,Talavera_1997_mountedsections,Specimen,0.5555555555555556
2852,Löscher_2006_sections_GABA,Specimen,Wouterlood_2012_sections_vglut2,Specimen,0.5555555555555556
2853,Østergaard_1995_sections_SS,Specimen,Burke_1990_sections,Specimen,0.5555555555555556
2854,Østergaard_1995_sections_NPY,Specimen,Burke_1990_sections,Specimen,0.5555555555555556
2855,Cenci_1992_sections,Specimen,Sanchez_2008_5m_sections,Specimen,0.5555555555555556
2856,Olson_2015_sections_TH,Specimen,Breckenridge_2013_study5_sections_DAB,Specimen,0.5555555555555556
2857,Passos_2012_sections,Specimen,Hussain_1996_sections_PV,Specimen,0.5555555555555556
2858,Passos_2012_sections,Specimen,Hussain_1996_sections_CR,Specimen,0.5555555555555556
2859,Fujiyama_2016_sections,Specimen,Gomide_2005b_sections_OX-42,Specimen,0.5555555555555556
2860,Fujiyama_2016_sections,Specimen,Gomide_2005b_sections_TH,Specimen,0.5555555555555556
2861,Löscher_2006_sham_sections_GABA,Specimen,Wouterlood_2012_sections_vglut1,Specimen,0.5555555555555556
2862,Filice_2016_PVEGFP_sections,Specimen,Lauber_2018_sections,Specimen,0.5555555555555556
2863,Abdurakhmanova_2017_sections_PV_neurons_quantitation,Analysis,Abdurakhmanova_2017_sections_ChAT_neurons_quantitation,Analysis,0.5555555555555556
2864,Abdurakhmanova_2017_sections_ChAT_neurons_quantitation,Analysis,Abdurakhmanova_2017_sections_PV_neurons_quantitation,Analysis,0.5555555555555556
2865,Mu_2014_sections_D1_spines_quantitation,Analysis,Mu_2014_sections_D2_spines_quantitation,Analysis,0.5454545454545454
2866,Mu_2014_sections_D2_spines_quantitation,Analysis,Mu_2014_sections_D1_spines_quantitation,Analysis,0.5454545454545454
2867,Bukhatwa_2009_sections_FG_neurons_normal_quantitation,Analysis,Bukhatwa_2009_sections_FG_neurons_all_quantitation,Analysis,0.5454545454545454
2868,Bukhatwa_2009_sections_FG_neurons_all_quantitation,Analysis,Bukhatwa_2009_sections_FG_neurons_normal_quantitation,Analysis,0.5454545454545454
2869,Nair-Roberts_2008_sections_GAD_TH,Specimen,Sadek_2007_sections,Specimen,0.5454545454545454
2870,Abdurakhmanova_2017_sections_PV,Specimen,Abdurakhmanova_2017_sections_NOS,Specimen,0.5454545454545454
2871,Abdurakhmanova_2017_sections_ChAT,Specimen,Abdurakhmanova_2017_sections_NOS,Specimen,0.5454545454545454
2872,Lohr_2000_sections,Specimen,Chakraborty_2014_sections,Specimen,0.5454545454545454
2873,Zheng_2018_sections_D1,Specimen,Sharpe_1998_adult_sections,Specimen,0.5454545454545454
2874,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P14_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2875,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2876,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P14_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2877,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2878,Murata_2003_P14_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2879,Murata_2003_P14_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2880,Murata_2003_P21_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2881,Murata_2003_P21_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2882,Murata_2003_P28_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2883,Murata_2003_P28_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2884,Murata_2003_P3_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2885,Murata_2003_P3_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2886,Murata_2003_P35_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2887,Murata_2003_P35_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2888,Murata_2003_P5_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2889,Murata_2003_P5_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
