,node1,node1Label,node2,node2Label,Similarity
13047,Uryu_1999_ultrathin_sym_synapses_distribution_PSA-NCAM_cpu,Distribution,Uryu_1999_ultrathin_sym_synapses_quantitation_PSA-NCAM_cpu_DL,DataType,0.6
13048,Uryu_1999_ultrathin_sym_synapses_distribution_PSA-NCAM_cpu,Distribution,Uryu_1999_ultrathin_asym_synapses_quantitation_psn-cam_cpu_DL,DataType,0.6
13049,Uryu_1999_ultrathin_sym_synapses_distribution_PSA-NCAM_cpu,Distribution,Uryu_1999_ultrathin_asym_synapses_quantitation_cpu_DL,DataType,0.6
13050,Uryu_1999_ultrathin_sym_synapses_distribution_PSA-NCAM_cpu,Distribution,Uryu_1999_ultrathin_asym_synapses_distribution,Distribution,0.6
13051,Wissman_2012_female_ultrathin_synapses_distribution_nacc,Distribution,Wissman_2012_female_ultrathin_synapses_quantitation_nacc_spine_caudal,DataType,0.6
13052,Wissman_2012_female_ultrathin_synapses_distribution_nacc,Distribution,Wissman_2012_female_ultrathin_synapses_quantitation_nacc_spine_rostral,DataType,0.6
13053,Wissman_2012_female_ultrathin_synapses_distribution_nacc,Distribution,Wissman_2012_female_ultrathin_synapses_quantitation_spine_nacc,DataType,0.6
13054,Wissman_2012_female_ultrathin_synapses_distribution_nacc,Distribution,Wissman_2012_male_ultrathin_synapses_distribution_nacc,Distribution,0.6
13055,Wissman_2012_male_ultrathin_synapses_distribution_nacc,Distribution,Wissman_2012_male_ultrathin_synapses_quantitation_nacc_spine_caudal,DataType,0.6
13056,Wissman_2012_male_ultrathin_synapses_distribution_nacc,Distribution,Wissman_2012_male_ultrathin_synapses_quantitation_nacc_spine_rostral,DataType,0.6
13057,Wissman_2012_male_ultrathin_synapses_distribution_nacc,Distribution,Wissman_2012_male_ultrathin_synapses_quantitation_spine_nacc,DataType,0.6
13058,Wissman_2012_male_ultrathin_synapses_distribution_nacc,Distribution,Wissman_2012_female_ultrathin_synapses_distribution_nacc,Distribution,0.6
13059,Uryu_1999_ultrathin_asym_synapses_quantitation_cpu_DL,DataType,Uryu_1999_ultrathin_sym_synapses_distribution_PSA-NCAM_cpu,Distribution,0.6
13060,Uryu_1999_ultrathin_asym_synapses_quantitation_cpu_DL,DataType,Uryu_1999_ultrathin_asym_synapses_distribution,Distribution,0.6
13061,Uryu_1999_ultrathin_sym_synapses_quantitation_cpu_DL,DataType,Uryu_1999_ultrathin_sym_synapses_distribution_PSA-NCAM_cpu,Distribution,0.6
13062,Uryu_1999_ultrathin_sym_synapses_quantitation_cpu_DL,DataType,Uryu_1999_ultrathin_asym_synapses_distribution,Distribution,0.6
13063,Uryu_1999_ultrathin_asym_synapses_quantitation_psn-cam_cpu_DL,DataType,Uryu_1999_ultrathin_sym_synapses_distribution_PSA-NCAM_cpu,Distribution,0.6
13064,Uryu_1999_ultrathin_asym_synapses_quantitation_psn-cam_cpu_DL,DataType,Uryu_1999_ultrathin_asym_synapses_distribution,Distribution,0.6
13065,Uryu_1999_ultrathin_sym_synapses_quantitation_PSA-NCAM_cpu_DL,DataType,Uryu_1999_ultrathin_sym_synapses_distribution_PSA-NCAM_cpu,Distribution,0.6
13066,Uryu_1999_ultrathin_sym_synapses_quantitation_PSA-NCAM_cpu_DL,DataType,Uryu_1999_ultrathin_asym_synapses_distribution,Distribution,0.6
13067,Wissman_2012_female_ultrathin_synapses_quantitation_spine_nacc,DataType,Wissman_2012_female_ultrathin_synapses_quantitation_nacc_spine_caudal,DataType,0.6
13068,Wissman_2012_female_ultrathin_synapses_quantitation_spine_nacc,DataType,Wissman_2012_female_ultrathin_synapses_quantitation_nacc_spine_rostral,DataType,0.6
13069,Wissman_2012_female_ultrathin_synapses_quantitation_spine_nacc,DataType,Wissman_2012_male_ultrathin_synapses_quantitation_spine_nacc,DataType,0.6
13070,Wissman_2012_female_ultrathin_synapses_quantitation_spine_nacc,DataType,Wissman_2012_female_ultrathin_synapses_distribution_nacc,Distribution,0.6
13071,Wissman_2012_male_ultrathin_synapses_quantitation_spine_nacc,DataType,Wissman_2012_male_ultrathin_synapses_quantitation_nacc_spine_caudal,DataType,0.6
13072,Wissman_2012_male_ultrathin_synapses_quantitation_spine_nacc,DataType,Wissman_2012_male_ultrathin_synapses_quantitation_nacc_spine_rostral,DataType,0.6
13073,Wissman_2012_male_ultrathin_synapses_quantitation_spine_nacc,DataType,Wissman_2012_female_ultrathin_synapses_quantitation_spine_nacc,DataType,0.6
13074,Wissman_2012_male_ultrathin_synapses_quantitation_spine_nacc,DataType,Wissman_2012_male_ultrathin_synapses_distribution_nacc,Distribution,0.6
13075,Wissman_2012_female_ultrathin_synapses_asym_shaft_quantitation_nacc,DataType,Wissman_2012_female_ultrathin_synapses_asym_shaft_quantitation_nacc_rostral,DataType,0.6
13076,Wissman_2012_female_ultrathin_synapses_asym_shaft_quantitation_nacc,DataType,Wissman_2012_female_ultrathin_synapses_asym_shaft_quantitation_nacc_caudal,DataType,0.6
13077,Wissman_2012_female_ultrathin_synapses_asym_shaft_quantitation_nacc,DataType,Wissman_2012_male_ultrathin_synapses_sym_shaft_quantitation_nacc,DataType,0.6
13078,Wissman_2012_female_ultrathin_synapses_asym_shaft_quantitation_nacc,DataType,Wissman_2012_male_ultrathin_synapses_asym_shaft_quantitation_nacc,DataType,0.6
13079,Wissman_2012_male_ultrathin_synapses_asym_shaft_quantitation_nacc,DataType,Wissman_2012_male_ultrathin_synapses_asym_shaft_quantitation_nacc_rostral,DataType,0.6
13080,Wissman_2012_male_ultrathin_synapses_asym_shaft_quantitation_nacc,DataType,Wissman_2012_male_ultrathin_synapses_asym_shaft_quantitation_nacc_caudal,DataType,0.6
13081,Wissman_2012_male_ultrathin_synapses_asym_shaft_quantitation_nacc,DataType,Wissman_2012_female_ultrathin_synapses_sym_shaft_quantitation_nacc,DataType,0.6
13082,Wissman_2012_male_ultrathin_synapses_asym_shaft_quantitation_nacc,DataType,Wissman_2012_female_ultrathin_synapses_asym_shaft_quantitation_nacc,DataType,0.6
13083,Wissman_2012_female_ultrathin_synapses_sym_shaft_quantitation_nacc,DataType,Wissman_2012_female_ultrathin_synapses_asym_shaft_quantitation_nacc_rostral,DataType,0.6
13084,Wissman_2012_female_ultrathin_synapses_sym_shaft_quantitation_nacc,DataType,Wissman_2012_female_ultrathin_synapses_asym_shaft_quantitation_nacc_caudal,DataType,0.6
13085,Wissman_2012_female_ultrathin_synapses_sym_shaft_quantitation_nacc,DataType,Wissman_2012_male_ultrathin_synapses_sym_shaft_quantitation_nacc,DataType,0.6
13086,Wissman_2012_female_ultrathin_synapses_sym_shaft_quantitation_nacc,DataType,Wissman_2012_male_ultrathin_synapses_asym_shaft_quantitation_nacc,DataType,0.6
13087,Wissman_2012_male_ultrathin_synapses_sym_shaft_quantitation_nacc,DataType,Wissman_2012_male_ultrathin_synapses_asym_shaft_quantitation_nacc_rostral,DataType,0.6
13088,Wissman_2012_male_ultrathin_synapses_sym_shaft_quantitation_nacc,DataType,Wissman_2012_male_ultrathin_synapses_asym_shaft_quantitation_nacc_caudal,DataType,0.6
13089,Wissman_2012_male_ultrathin_synapses_sym_shaft_quantitation_nacc,DataType,Wissman_2012_female_ultrathin_synapses_sym_shaft_quantitation_nacc,DataType,0.6
13090,Wissman_2012_male_ultrathin_synapses_sym_shaft_quantitation_nacc,DataType,Wissman_2012_female_ultrathin_synapses_asym_shaft_quantitation_nacc,DataType,0.6
13091,Cullity_2018_DRD1P17F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P25M_sections_neurons_quantitation_cpu,DataType,0.6
13092,Cullity_2018_DRD1P17F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P35M_sections_neurons_quantitation_cpu,DataType,0.6
13093,Cullity_2018_DRD1P17F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P35F_sections_neurons_quantitation_cpu,DataType,0.6
13094,Cullity_2018_DRD1P17F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P25F_sections_neurons_quantitation_cpu,DataType,0.6
13095,Cullity_2018_DRD1P17F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P17M_sections_neurons_quantitation_cpu,DataType,0.6
13096,Cullity_2018_DRD1P17M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P25M_sections_neurons_quantitation_cpu,DataType,0.6
13097,Cullity_2018_DRD1P17M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P35M_sections_neurons_quantitation_cpu,DataType,0.6
13098,Cullity_2018_DRD1P17M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P35F_sections_neurons_quantitation_cpu,DataType,0.6
13099,Cullity_2018_DRD1P17M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P25F_sections_neurons_quantitation_cpu,DataType,0.6
13100,Cullity_2018_DRD1P17M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P17F_sections_neurons_quantitation_cpu,DataType,0.6
13101,Cullity_2018_DRD1P25F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P25M_sections_neurons_quantitation_cpu,DataType,0.6
13102,Cullity_2018_DRD1P25F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P35M_sections_neurons_quantitation_cpu,DataType,0.6
13103,Cullity_2018_DRD1P25F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P35F_sections_neurons_quantitation_cpu,DataType,0.6
13104,Cullity_2018_DRD1P25F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P17M_sections_neurons_quantitation_cpu,DataType,0.6
13105,Cullity_2018_DRD1P25F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P17F_sections_neurons_quantitation_cpu,DataType,0.6
13106,Cullity_2018_DRD1P25M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P25F_sections_neurons_quantitation_cpu,DataType,0.6
13107,Cullity_2018_DRD1P25M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P35M_sections_neurons_quantitation_cpu,DataType,0.6
13108,Cullity_2018_DRD1P25M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P35F_sections_neurons_quantitation_cpu,DataType,0.6
13109,Cullity_2018_DRD1P25M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P17M_sections_neurons_quantitation_cpu,DataType,0.6
13110,Cullity_2018_DRD1P25M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P17F_sections_neurons_quantitation_cpu,DataType,0.6
13111,Cullity_2018_DRD1P35F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P25F_sections_neurons_quantitation_cpu,DataType,0.6
13112,Cullity_2018_DRD1P35F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P35M_sections_neurons_quantitation_cpu,DataType,0.6
13113,Cullity_2018_DRD1P35F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P25M_sections_neurons_quantitation_cpu,DataType,0.6
13114,Cullity_2018_DRD1P35F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P17M_sections_neurons_quantitation_cpu,DataType,0.6
13115,Cullity_2018_DRD1P35F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P17F_sections_neurons_quantitation_cpu,DataType,0.6
13116,Cullity_2018_DRD1P35M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P25F_sections_neurons_quantitation_cpu,DataType,0.6
13117,Cullity_2018_DRD1P35M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P35F_sections_neurons_quantitation_cpu,DataType,0.6
13118,Cullity_2018_DRD1P35M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P25M_sections_neurons_quantitation_cpu,DataType,0.6
13119,Cullity_2018_DRD1P35M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P17M_sections_neurons_quantitation_cpu,DataType,0.6
13120,Cullity_2018_DRD1P35M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P17F_sections_neurons_quantitation_cpu,DataType,0.6
13121,Cullity_2018_DRD1P49F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P25F_sections_neurons_quantitation_cpu,DataType,0.6
13122,Cullity_2018_DRD1P49F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P35F_sections_neurons_quantitation_cpu,DataType,0.6
13123,Cullity_2018_DRD1P49F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P25M_sections_neurons_quantitation_cpu,DataType,0.6
13124,Cullity_2018_DRD1P49F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P17M_sections_neurons_quantitation_cpu,DataType,0.6
13125,Cullity_2018_DRD1P49F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P17F_sections_neurons_quantitation_cpu,DataType,0.6
13126,Cullity_2018_DRD1P49M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P25F_sections_neurons_quantitation_cpu,DataType,0.6
13127,Cullity_2018_DRD1P49M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P35F_sections_neurons_quantitation_cpu,DataType,0.6
13128,Cullity_2018_DRD1P49M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P25M_sections_neurons_quantitation_cpu,DataType,0.6
13129,Cullity_2018_DRD1P49M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P17M_sections_neurons_quantitation_cpu,DataType,0.6
13130,Cullity_2018_DRD1P49M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P17F_sections_neurons_quantitation_cpu,DataType,0.6
13131,Cullity_2018_DRD1P70F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P25F_sections_neurons_quantitation_cpu,DataType,0.6
13132,Cullity_2018_DRD1P70F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P35F_sections_neurons_quantitation_cpu,DataType,0.6
13133,Cullity_2018_DRD1P70F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P25M_sections_neurons_quantitation_cpu,DataType,0.6
13134,Cullity_2018_DRD1P70F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P17M_sections_neurons_quantitation_cpu,DataType,0.6
13135,Cullity_2018_DRD1P70F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P17F_sections_neurons_quantitation_cpu,DataType,0.6
13136,Cullity_2018_DRD1P70M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P25F_sections_neurons_quantitation_cpu,DataType,0.6
13137,Cullity_2018_DRD1P70M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P35F_sections_neurons_quantitation_cpu,DataType,0.6
13138,Cullity_2018_DRD1P70M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P25M_sections_neurons_quantitation_cpu,DataType,0.6
13139,Cullity_2018_DRD1P70M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P17M_sections_neurons_quantitation_cpu,DataType,0.6
13140,Cullity_2018_DRD1P70M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P17F_sections_neurons_quantitation_cpu,DataType,0.6
13141,Cullity_2018_DRD2P17F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P25F_sections_neurons_quantitation_cpu,DataType,0.6
13142,Cullity_2018_DRD2P17F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P35F_sections_neurons_quantitation_cpu,DataType,0.6
13143,Cullity_2018_DRD2P17F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P25M_sections_neurons_quantitation_cpu,DataType,0.6
13144,Cullity_2018_DRD2P17F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P17M_sections_neurons_quantitation_cpu,DataType,0.6
13145,Cullity_2018_DRD2P17F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P17F_sections_neurons_quantitation_cpu,DataType,0.6
13146,Cullity_2018_DRD2P17M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P25F_sections_neurons_quantitation_cpu,DataType,0.6
13147,Cullity_2018_DRD2P17M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P35F_sections_neurons_quantitation_cpu,DataType,0.6
13148,Cullity_2018_DRD2P17M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P25M_sections_neurons_quantitation_cpu,DataType,0.6
13149,Cullity_2018_DRD2P17M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P17M_sections_neurons_quantitation_cpu,DataType,0.6
13150,Cullity_2018_DRD2P17M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P17F_sections_neurons_quantitation_cpu,DataType,0.6
13151,Cullity_2018_DRD2P25F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P25F_sections_neurons_quantitation_cpu,DataType,0.6
13152,Cullity_2018_DRD2P25F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P35F_sections_neurons_quantitation_cpu,DataType,0.6
13153,Cullity_2018_DRD2P25F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P25M_sections_neurons_quantitation_cpu,DataType,0.6
13154,Cullity_2018_DRD2P25F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P17M_sections_neurons_quantitation_cpu,DataType,0.6
13155,Cullity_2018_DRD2P25F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P17F_sections_neurons_quantitation_cpu,DataType,0.6
13156,Cullity_2018_DRD2P25M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P25F_sections_neurons_quantitation_cpu,DataType,0.6
13157,Cullity_2018_DRD2P25M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P35F_sections_neurons_quantitation_cpu,DataType,0.6
13158,Cullity_2018_DRD2P25M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P25M_sections_neurons_quantitation_cpu,DataType,0.6
13159,Cullity_2018_DRD2P25M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P17M_sections_neurons_quantitation_cpu,DataType,0.6
13160,Cullity_2018_DRD2P25M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P17F_sections_neurons_quantitation_cpu,DataType,0.6
13161,Cullity_2018_DRD2P35F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P25F_sections_neurons_quantitation_cpu,DataType,0.6
13162,Cullity_2018_DRD2P35F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P35F_sections_neurons_quantitation_cpu,DataType,0.6
13163,Cullity_2018_DRD2P35F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P25M_sections_neurons_quantitation_cpu,DataType,0.6
13164,Cullity_2018_DRD2P35F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P17M_sections_neurons_quantitation_cpu,DataType,0.6
13165,Cullity_2018_DRD2P35F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P17F_sections_neurons_quantitation_cpu,DataType,0.6
13166,Cullity_2018_DRD2P35M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P25F_sections_neurons_quantitation_cpu,DataType,0.6
13167,Cullity_2018_DRD2P35M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P35F_sections_neurons_quantitation_cpu,DataType,0.6
13168,Cullity_2018_DRD2P35M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P25M_sections_neurons_quantitation_cpu,DataType,0.6
13169,Cullity_2018_DRD2P35M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P17M_sections_neurons_quantitation_cpu,DataType,0.6
13170,Cullity_2018_DRD2P35M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P17F_sections_neurons_quantitation_cpu,DataType,0.6
13171,Cullity_2018_DRD2P49F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P25F_sections_neurons_quantitation_cpu,DataType,0.6
13172,Cullity_2018_DRD2P49F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P35F_sections_neurons_quantitation_cpu,DataType,0.6
13173,Cullity_2018_DRD2P49F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P25M_sections_neurons_quantitation_cpu,DataType,0.6
13174,Cullity_2018_DRD2P49F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P17M_sections_neurons_quantitation_cpu,DataType,0.6
13175,Cullity_2018_DRD2P49F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P17F_sections_neurons_quantitation_cpu,DataType,0.6
13176,Cullity_2018_DRD2P49M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P25F_sections_neurons_quantitation_cpu,DataType,0.6
13177,Cullity_2018_DRD2P49M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P35F_sections_neurons_quantitation_cpu,DataType,0.6
13178,Cullity_2018_DRD2P49M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P25M_sections_neurons_quantitation_cpu,DataType,0.6
13179,Cullity_2018_DRD2P49M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P17M_sections_neurons_quantitation_cpu,DataType,0.6
13180,Cullity_2018_DRD2P49M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P17F_sections_neurons_quantitation_cpu,DataType,0.6
13181,Cullity_2018_DRD2P70F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P25F_sections_neurons_quantitation_cpu,DataType,0.6
13182,Cullity_2018_DRD2P70F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P35F_sections_neurons_quantitation_cpu,DataType,0.6
13183,Cullity_2018_DRD2P70F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P25M_sections_neurons_quantitation_cpu,DataType,0.6
13184,Cullity_2018_DRD2P70F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P17M_sections_neurons_quantitation_cpu,DataType,0.6
13185,Cullity_2018_DRD2P70F_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P17F_sections_neurons_quantitation_cpu,DataType,0.6
13186,Cullity_2018_DRD2P70M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P25F_sections_neurons_quantitation_cpu,DataType,0.6
13187,Cullity_2018_DRD2P70M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P35F_sections_neurons_quantitation_cpu,DataType,0.6
13188,Cullity_2018_DRD2P70M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P25M_sections_neurons_quantitation_cpu,DataType,0.6
13189,Cullity_2018_DRD2P70M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P17M_sections_neurons_quantitation_cpu,DataType,0.6
13190,Cullity_2018_DRD2P70M_sections_neurons_quantitation_cpu,DataType,Cullity_2018_DRD1P17F_sections_neurons_quantitation_cpu,DataType,0.6
13191,Larsson_2001_sections_ChAT_neurons_quantitation_cpu,DataType,Larsson_2001_sections_p75_neurons_quantitation_cpu,DataType,0.6
13192,Larsson_2001_sections_ChAT_neurons_quantitation_cpu,DataType,Larsson_2001_sections_TrkA_neurons_quantitation_cpu,DataType,0.6
13193,Larsson_2001_sections_ChAT_neurons_quantitation_cpu,DataType,Larsson_2001_sections_PV_neurons_quantitation_cpu,DataType,0.6
13194,Larsson_2001_sections_ChAT_neurons_quantitation_cpu,DataType,Larsson_2001_sections_NPY_neurons_quantitation_cpu,DataType,0.6
13195,Larsson_2001_sections_ChAT_neurons_quantitation_cpu,DataType,Larsson_2001_sections_DARPP_neurons_quantitation_cpu,DataType,0.6
13196,Larsson_2001_sections_DARPP_neurons_quantitation_cpu,DataType,Larsson_2001_sections_p75_neurons_quantitation_cpu,DataType,0.6
13197,Larsson_2001_sections_DARPP_neurons_quantitation_cpu,DataType,Larsson_2001_sections_TrkA_neurons_quantitation_cpu,DataType,0.6
13198,Larsson_2001_sections_DARPP_neurons_quantitation_cpu,DataType,Larsson_2001_sections_PV_neurons_quantitation_cpu,DataType,0.6
13199,Larsson_2001_sections_DARPP_neurons_quantitation_cpu,DataType,Larsson_2001_sections_NPY_neurons_quantitation_cpu,DataType,0.6
13200,Larsson_2001_sections_DARPP_neurons_quantitation_cpu,DataType,Larsson_2001_sections_ChAT_neurons_quantitation_cpu,DataType,0.6
13201,Larsson_2001_sections_NPY_neurons_quantitation_cpu,DataType,Larsson_2001_sections_p75_neurons_quantitation_cpu,DataType,0.6
13202,Larsson_2001_sections_NPY_neurons_quantitation_cpu,DataType,Larsson_2001_sections_TrkA_neurons_quantitation_cpu,DataType,0.6
13203,Larsson_2001_sections_NPY_neurons_quantitation_cpu,DataType,Larsson_2001_sections_PV_neurons_quantitation_cpu,DataType,0.6
13204,Larsson_2001_sections_NPY_neurons_quantitation_cpu,DataType,Larsson_2001_sections_DARPP_neurons_quantitation_cpu,DataType,0.6
13205,Larsson_2001_sections_NPY_neurons_quantitation_cpu,DataType,Larsson_2001_sections_ChAT_neurons_quantitation_cpu,DataType,0.6
13206,Larsson_2001_sections_p75_neurons_quantitation_cpu,DataType,Larsson_2001_sections_NPY_neurons_quantitation_cpu,DataType,0.6
13207,Larsson_2001_sections_p75_neurons_quantitation_cpu,DataType,Larsson_2001_sections_TrkA_neurons_quantitation_cpu,DataType,0.6
13208,Larsson_2001_sections_p75_neurons_quantitation_cpu,DataType,Larsson_2001_sections_PV_neurons_quantitation_cpu,DataType,0.6
13209,Larsson_2001_sections_p75_neurons_quantitation_cpu,DataType,Larsson_2001_sections_DARPP_neurons_quantitation_cpu,DataType,0.6
13210,Larsson_2001_sections_p75_neurons_quantitation_cpu,DataType,Larsson_2001_sections_ChAT_neurons_quantitation_cpu,DataType,0.6
13211,Larsson_2001_sections_PV_neurons_quantitation_cpu,DataType,Larsson_2001_sections_NPY_neurons_quantitation_cpu,DataType,0.6
13212,Larsson_2001_sections_PV_neurons_quantitation_cpu,DataType,Larsson_2001_sections_TrkA_neurons_quantitation_cpu,DataType,0.6
13213,Larsson_2001_sections_PV_neurons_quantitation_cpu,DataType,Larsson_2001_sections_p75_neurons_quantitation_cpu,DataType,0.6
13214,Larsson_2001_sections_PV_neurons_quantitation_cpu,DataType,Larsson_2001_sections_DARPP_neurons_quantitation_cpu,DataType,0.6
13215,Larsson_2001_sections_PV_neurons_quantitation_cpu,DataType,Larsson_2001_sections_ChAT_neurons_quantitation_cpu,DataType,0.6
13216,Larsson_2001_sections_TrkA_neurons_quantitation_cpu,DataType,Larsson_2001_sections_NPY_neurons_quantitation_cpu,DataType,0.6
13217,Larsson_2001_sections_TrkA_neurons_quantitation_cpu,DataType,Larsson_2001_sections_PV_neurons_quantitation_cpu,DataType,0.6
13218,Larsson_2001_sections_TrkA_neurons_quantitation_cpu,DataType,Larsson_2001_sections_p75_neurons_quantitation_cpu,DataType,0.6
13219,Larsson_2001_sections_TrkA_neurons_quantitation_cpu,DataType,Larsson_2001_sections_DARPP_neurons_quantitation_cpu,DataType,0.6
13220,Larsson_2001_sections_TrkA_neurons_quantitation_cpu,DataType,Larsson_2001_sections_ChAT_neurons_quantitation_cpu,DataType,0.6
13221,Lawhorn_2009_sections_neurons_quantitation_striosome,DataType,Lawhorn_2009_sections_neurons_quantitation_strio_DM,DataType,0.6
13222,Lawhorn_2009_sections_neurons_quantitation_striosome,DataType,Lawhorn_2009_sections_neurons_quantitation_strio_VM,DataType,0.6
13223,Lawhorn_2009_sections_neurons_quantitation_striosome,DataType,Lawhorn_2009_sections_neurons_quantitation_strio_VL,DataType,0.6
