,Name,Label,Page Rank Score
4781,Wouterlood_2012_sections_vglut2_terminals_quantitation_im-med-patch,DataType,0.15607142860535533
4782,Wouterlood_2012_sections_vglut2_terminals_quantitation_im-lat-matrix,DataType,0.15607142860535533
4783,Wouterlood_2012_sections_vglut2_terminals_quantitation_im-lat-patch,DataType,0.15607142860535533
4784,Wouterlood_2012_sections_vglut2_terminals_quantitation_core_matrix,DataType,0.15607142860535533
4785,Wouterlood_2012_sections_vglut2_terminals_quantitation_core_patch,DataType,0.15607142860535533
4786,Wouterlood_2012_sections_vglut2_terminals_quantitation_shell,DataType,0.15607142860535533
4787,Lawson_1990_sections_microglia_quantitation_sn,DataType,0.15579545455984772
4788,Lawhorn_2008_sections_neurons_quantitation_DLstrio,DataType,0.15579545455984772
4789,Lawhorn_2008_sections_neurons_quantitation_Dmstrio,DataType,0.15579545455984772
4790,Lawhorn_2008_sections_neurons_quantitation_Vlstrio,DataType,0.15579545455984772
4791,Lawhorn_2008_sections_neurons_quantitation_Vmstrio,DataType,0.15579545455984772
4792,Lawhorn_2008_sections_neurons_quantitation_Dlmatrix,DataType,0.15579545455984772
4793,Lawhorn_2008_sections_neurons_quantitation_Dmmatrix,DataType,0.15579545455984772
4794,Lawhorn_2008_sections_neurons_quantitation_Vlmatrix,DataType,0.15579545455984772
4795,Lawhorn_2008_sections_neurons_quantitation_Vmmatrix,DataType,0.15579545455984772
4796,Lawson_1990_sections_microglia_quantitation_cpu_dorsal,DataType,0.15579545455984772
4797,Lawson_1990_sections_microglia_quantitation_ventral,DataType,0.15579545455984772
4798,Lawson_1990_sections_microglia_quantitation_rostral,DataType,0.15579545455984772
4799,Lawson_1990_sections_microglia_quantitation_cpu_caudal,DataType,0.15579545455984772
4800,Lawson_1990_sections_microglia_quantitation_cpu_lateral,DataType,0.15579545455984772
4801,Lawson_1990_sections_microglia_quantitation_cpu_medial,DataType,0.15579545455984772
4802,Lawson_1990,Experiment,0.15579545455984772
4803,Lawhorn_2008,Experiment,0.15579545455984772
4804,Rabbit anti F4/80,Reporter,0.15579545455984772
4805,Lawson_1990_LFMdetails,LightFluorescenceMicroscopeDetail,0.15579545455984772
4806,Lawhorn_2008_LFMdetails,LightFluorescenceMicroscopeDetail,0.15579545455984772
4807,Allen_PV_ISH_75457579_sections_PV_neurons_quantitation_cpu,DataType,0.15531250007916245
4808,Allen_PV_ISH_75457579_sections_PV_neurons_quantitation_nacc,DataType,0.15531250007916245
4809,Allen_PV_ISH_75457579_sections_PV_neurons_quantitation_fstr,DataType,0.15531250007916245
4810,Allen_PV_ISH_75457579_sections_PV_neurons_quantitation_gpe,DataType,0.15531250007916245
4811,Allen_PV_ISH_75457579_sections_PV_neurons_quantitation_gpi,DataType,0.15531250007916245
4812,Allen_PV_ISH_75457579_sections_PV_neurons_quantitation_snc,DataType,0.15531250007916245
4813,Allen_PV_ISH_75457579_sections_PV_neurons_quantitation_snr,DataType,0.15531250007916245
4814,Allen_PV_ISH_75457579_sections_PV_neurons_quantitation_stn,DataType,0.15531250007916245
4815,Allen_PV_ISH_75457579,Experiment,0.15531250007916245
4816,Parvalbumin RNA_digoxigenin,Reporter,0.15531250007916245
4817,Unspecified anti digoxigenin_HRP,Reporter,0.15531250007916245
4818,Allen_ISH_LFMdetails,LightFluorescenceMicroscopeDetail,0.15531250007916245
4819,Lawhorn_2009_sections_neurons_quantitation_striosome,DataType,0.15510000004433097
4820,Lawhorn_2009_sections_neurons_quantitation_matrix,DataType,0.15510000004433097
4821,Lawhorn_2009_sections_neurons_quantitation_strio_DL,DataType,0.15510000004433097
4822,Lawhorn_2009_sections_neurons_quantitation_strio_DM,DataType,0.15510000004433097
4823,Lawhorn_2009_sections_neurons_quantitation_strio_VL,DataType,0.15510000004433097
4824,Lawhorn_2009_sections_neurons_quantitation_strio_VM,DataType,0.15510000004433097
4825,Lawhorn_2009_sections_neurons_quantitation_matrix_DL,DataType,0.15510000004433097
4826,Lawhorn_2009_sections_neurons_quantitation_matrix_DM,DataType,0.15510000004433097
4827,Lawhorn_2009_sections_neurons_quantitation_matrix_VL,DataType,0.15510000004433097
4828,Lawhorn_2009_sections_neurons_quantitation_matrix_VM,DataType,0.15510000004433097
4829,Lawhorn_2009_sections_neurons_quantitation_str,DataType,0.15510000004433097
4830,Lawhorn_2009,Experiment,0.15510000004433097
4831,Lawhorn_2009_LFMdetails,LightFluorescenceMicroscopeDetail,0.15510000004433097
4832,Ren_2017_sections_D1_MSNs_quantitation_cpr_m,DataType,0.15472222233656796
4833,Ren_2017_sections_D1_MSNs_quantitation_cpr_imv,DataType,0.15472222233656796
4834,Ren_2017_sections_D1_MSNs_quantitation_cpr_imd,DataType,0.15472222233656796
4835,Ren_2017_sections_D1_MSNs_quantitation_cpr_l,DataType,0.15472222233656796
4836,Ren_2017_sections_D1_MSNs_quantitation_cpr,DataType,0.15472222233656796
4837,Ren_2017_sections_D1_MSNs_quantitation_cpi_dl,DataType,0.15472222233656796
4838,Ren_2017_sections_D1_MSNs_quantitation_cpi_dm,DataType,0.15472222233656796
4839,Ren_2017_sections_D1_MSNs_quantitation_cpi_vl,DataType,0.15472222233656796
4840,Ren_2017_sections_D1_MSNs_quantitation_cpi_vm,DataType,0.15472222233656796
4841,Ren_2017_sections_D1_MSNs_quantitation_cpc_d,DataType,0.15472222233656796
4842,Ren_2017_sections_D1_MSNs_quantitation_cpc_i,DataType,0.15472222233656796
4843,Ren_2017_sections_D1_MSNs_quantitation_cpc_v,DataType,0.15472222233656796
4844,Ren_2017_sections_D1_MSNs_quantitation_cpc,DataType,0.15472222233656796
4845,Ren_2017_sections_D1_MSNs_quantitation_cpi,DataType,0.15472222233656796
4846,Ren_2017_sections_D2_MSNs_quantitation_cpr,DataType,0.15472222233656796
4847,Ren_2017_sections_D2_MSNs_quantitation_cpr_m,DataType,0.15472222233656796
4848,Ren_2017_sections_D2_MSNs_quantitation_cpr_imv,DataType,0.15472222233656796
4849,Ren_2017_sections_D2_MSNs_quantitation_cpr_imd,DataType,0.15472222233656796
4850,Ren_2017_sections_D2_MSNs_quantitation_cpr_l,DataType,0.15472222233656796
4851,Ren_2017_sections_D2_MSNs_quantitation_cpi,DataType,0.15472222233656796
4852,Ren_2017_sections_D2_MSNs_quantitation_cpi_dl,DataType,0.15472222233656796
4853,Ren_2017_sections_D2_MSNs_quantitation_cpi_dm,DataType,0.15472222233656796
4854,Ren_2017_sections_D2_MSNs_quantitation_cpi_vl,DataType,0.15472222233656796
4855,Ren_2017_sections_D2_MSNs_quantitation_cpi_vm,DataType,0.15472222233656796
4856,Ren_2017_sections_D2_MSNs_quantitation_cpc_d,DataType,0.15472222233656796
4857,Ren_2017_sections_D2_MSNs_quantitation_cpc_i,DataType,0.15472222233656796
4858,Ren_2017_sections_D2_MSNs_quantitation_cpc_v,DataType,0.15472222233656796
4859,Ren_2017_sections_D2_MSNs_quantitation_cpc,DataType,0.15472222233656796
4860,Koshimizu_2013_sections_boutons_quantitation_SN_1,DataType,0.153541666851379
4861,Koshimizu_2013_sections_boutons_quantitation_SN_2,DataType,0.153541666851379
4862,Koshimizu_2013_sections_boutons_quantitation_SN_3,DataType,0.153541666851379
4863,Koshimizu_2013_sections_boutons_quantitation_SN_4,DataType,0.153541666851379
4864,Koshimizu_2013_sections_boutons_quantitation_SN_5,DataType,0.153541666851379
4865,Koshimizu_2013_sections_boutons_quantitation_SN_6,DataType,0.153541666851379
4866,Koshimizu_2013_sections_boutons_quantitation_SN_7,DataType,0.153541666851379
4867,Koshimizu_2013_sections_boutons_quantitation_SN_8,DataType,0.153541666851379
4868,Koshimizu_2013_sections_boutons_quantitation_SN_9,DataType,0.153541666851379
4869,Koshimizu_2013_sections_boutons_quantitation_10,DataType,0.153541666851379
4870,Koshimizu_2013_sections_boutons_quantitation_cpu_1,DataType,0.153541666851379
4871,Koshimizu_2013_sections_boutons_quantitation_2,DataType,0.153541666851379
4872,Koshimizu_2013_sections_boutons_quantitation_3,DataType,0.153541666851379
4873,Koshimizu_2013_sections_boutons_quantitation_4,DataType,0.153541666851379
4874,Koshimizu_2013_sections_boutons_quantitation_5,DataType,0.153541666851379
4875,Koshimizu_2013_sections_boutons_quantitation_6,DataType,0.153541666851379
4876,Koshimizu_2013_sections_boutons_quantitation_7,DataType,0.153541666851379
4877,Koshimizu_2013_sections_boutons_quantitation_8,DataType,0.153541666851379
4878,Koshimizu_2013_sections_boutons_quantitation_9,DataType,0.153541666851379
4879,Koshimizu_2013_sections_boutons_quantitation_10,DataType,0.153541666851379
4880,Koshimizu_2013_LFMdetails,LightFluorescenceMicroscopeDetail,0.153541666851379
4881,NMO_Kellendonk_2013_cpu_1,DataType,0.15296511626802387
4882,NMO_Kellendonk_2013_cpu_2,DataType,0.15296511626802387
4883,NMO_Kellendonk_2013_cpu_3,DataType,0.15296511626802387
4884,NMO_Kellendonk_2013_cpu_4,DataType,0.15296511626802387
4885,NMO_Kellendonk_2013_cpu_5,DataType,0.15296511626802387
4886,NMO_Kellendonk_2013_cpu_6,DataType,0.15296511626802387
4887,NMO_Kellendonk_2013_cpu_7,DataType,0.15296511626802387
4888,NMO_Kellendonk_2013_cpu_8,DataType,0.15296511626802387
4889,NMO_Kellendonk_2013_cpu_9,DataType,0.15296511626802387
4890,NMO_Kellendonk_2013_cpu_10,DataType,0.15296511626802387
4891,NMO_Kellendonk_2013_cpu_11,DataType,0.15296511626802387
4892,NMO_Kellendonk_2013_cpu_12,DataType,0.15296511626802387
4893,NMO_Kellendonk_2013_cpu_13,DataType,0.15296511626802387
4894,NMO_Kellendonk_2013_cpu_14,DataType,0.15296511626802387
4895,NMO_Kellendonk_2013_cpu_15,DataType,0.15296511626802387
4896,NMO_Kellendonk_2013_cpu_16,DataType,0.15296511626802387
4897,NMO_Kellendonk_2013_cpu_17,DataType,0.15296511626802387
4898,NMO_Kellendonk_2013_cpu_18,DataType,0.15296511626802387
4899,NMO_Kellendonk_2013_cpu_19,DataType,0.15296511626802387
4900,NMO_Kellendonk_2013_cpu_20,DataType,0.15296511626802387
4901,NMO_Kellendonk_2013_cpu_21,DataType,0.15296511626802387
4902,NMO_Kellendonk_2013_cpu_22,DataType,0.15296511626802387
4903,NMO_Kellendonk_2013_cpu_23,DataType,0.15296511626802387
4904,NMO_Kellendonk_2013_cpu_24,DataType,0.15296511626802387
4905,NMO_Kellendonk_2013_cpu_25,DataType,0.15296511626802387
4906,NMO_Kellendonk_2013_cpu_26,DataType,0.15296511626802387
4907,NMO_Kellendonk_2013_cpu_27,DataType,0.15296511626802387
4908,NMO_Kellendonk_2013_cpu_28,DataType,0.15296511626802387
4909,NMO_Kellendonk_2013_cpu_29,DataType,0.15296511626802387
4910,NMO_Kellendonk_2013_cpu_30,DataType,0.15296511626802387
4911,NMO_Kellendonk_2013_cpu_31,DataType,0.15296511626802387
4912,NMO_Kellendonk_2013_cpu_32,DataType,0.15296511626802387
4913,NMO_Kellendonk_2013_cpu_33,DataType,0.15296511626802387
4914,NMO_Kellendonk_2013_cpu_34,DataType,0.15296511626802387
4915,NMO_Kellendonk_2013_cpu_35,DataType,0.15296511626802387
4916,NMO_Kellendonk_2013,Experiment,0.15296511626802387
4917,NMO_Kellendonk_2013_LFMdetails,LightFluorescenceMicroscopeDetail,0.15296511626802387
4918,"Dopaminergic neuron, normal morphology",CellType,0.15000000000000002
4919,Vasopressin,CellPhenotype,0.15000000000000002
4920,Dorsal striatum,CellPhenotype,0.15000000000000002
4921,Circuit role,CellPhenotypeCategory,0.15000000000000002
4922,Projection pattern,CellPhenotypeCategory,0.15000000000000002
4923,Striatum,CellPhenotype,0.15000000000000002
4924,Vesicular monoamine transporter-2,CellPhenotype,0.15000000000000002
4925,External globus pallidus,CellPhenotype,0.15000000000000002
4926,Muscarinergic receptor 2,CellPhenotype,0.15000000000000002
4927,PSA-NCAM,CellPhenotype,0.15000000000000002
4928,Striosome,CellPhenotype,0.15000000000000002
4929,Matrix,CellPhenotype,0.15000000000000002
4930,M2 receptor / ChAT,CellPhenotype,0.15000000000000002
4931,Substance P mRNA,CellPhenotype,0.15000000000000002
4932,Neuropeptide Y,CellPhenotype,0.15000000000000002
4933,"Subthalamic nucleus, rostral half",CellPhenotype,0.15000000000000002
4934,"Subthalamic nucleus, caudal half",CellPhenotype,0.15000000000000002
4935,"Subthalamic nucleus, lateral half",CellPhenotype,0.15000000000000002
4936,"Subthalamic nucleus, medial half",CellPhenotype,0.15000000000000002
4937,GAD65,CellPhenotype,0.15000000000000002
4938,"Dendritic spines, stubby",NeuralStructure,0.15000000000000002
4939,Gritti_2006_sections_PAG_neurons_quantitation_stereology,StereologyDetail,0.15000000000000002
4940,NMO_Henny_2013_ultrathin_VGluT2_terminals_quantitation_stereology,StereologyDetail,0.15000000000000002
4941,NMO_Henny_2013_ultrathin_synapses_quantitation_stereology,StereologyDetail,0.15000000000000002
4942,Ip_2017_stereology,StereologyDetail,0.15000000000000002
4943,Richter_2017_stereology,StereologyDetail,0.15000000000000002
4944,Chadi_1993_stereology_GFAP,StereologyDetail,0.15000000000000002
4945,Gomide_2005b_stereology_TH_ipsi,StereologyDetail,0.15000000000000002
4946,Gomide_2005b_stereology_GFAP_ipsi,StereologyDetail,0.15000000000000002
4947,Gomide_2005b_stereology_OX-42_contra,StereologyDetail,0.15000000000000002
4948,Dopamine,ReporterTarget,0.15000000000000002
4949,Hussain_1996_sections_PV,Analysis,0.15000000000000002
4950,Itzev_2008_ultrathinsections_DS,Analysis,0.15000000000000002
4951,Kerkerian_1990_sections_NPY_neurons_quantitation,Analysis,0.15000000000000002
4952,Klenowski_2016_young_slices_MSN_spines_quantitation_shell,Analysis,0.15000000000000002
4953,Klenowski_2016_old_slices_MSN_spines_quantitation,Analysis,0.15000000000000002
4954,Khudoerkov_2014_TH_neurons_quantitation,Analysis,0.15000000000000002
4955,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,0.15000000000000002
4956,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation,Analysis,0.15000000000000002
4957,Lolova_1995_3m_sections_nissl_large_neurons_quantitation,Analysis,0.15000000000000002
4958,Lolova_1995_12m_sections_nissl_neurons_quantitation,Analysis,0.15000000000000002
4959,Lolova_1995_12m_sections_nissl_small_neurons_quantitation,Analysis,0.15000000000000002
4960,Lolova_1995_12m_sections_nissl_medium_neurons_quantitation,Analysis,0.15000000000000002
4961,Lolova_1995_12m_sections_nissl_large_neurons_quantitation,Analysis,0.15000000000000002
4962,Lolova_1995_3m_sections_bFGF_neurons_quantitation,Analysis,0.15000000000000002
4963,Lolova_1995_3m_sections_bFGF_small_neurons_quantitation,Analysis,0.15000000000000002
4964,Lolova_1995_3m_sections_bFGF_medium_neurons_quantitation,Analysis,0.15000000000000002
4965,Lolova_1995_3m_sections_bFGF_large_neuron_quantitation,Analysis,0.15000000000000002
4966,Lolova_1995_12m_sections_bFGF_small_neuron_quantitation,Analysis,0.15000000000000002
4967,Lolova_1995_12m_sections_bFGF_medium_neuron_quantitation,Analysis,0.15000000000000002
4968,Khudoerkov_2014_TH-_neurons_quantitation,Analysis,0.15000000000000002
4969,Kosinski_1997_sections_htt++/calb_neurons_quantitation,Analysis,0.15000000000000002
4970,Kosinski_1997_sections_htt+/calb-_neurons_quantitation,Analysis,0.15000000000000002
4971,Kosinski_1997_sections_htt+/calb_neuron_quantitation,Analysis,0.15000000000000002
4972,Kosinski_1997_sections_htt++/calb-_neurons_quantitation,Analysis,0.15000000000000002
4973,Kosinski_1997_sections_htt+++/calb_neurons_quantitation,Analysis,0.15000000000000002
4974,Kosinski_1997_sections_htt+++/calb-_neurons_quantitation,Analysis,0.15000000000000002
4975,Ariano_1997_sections_GluR1double_GluR1_neuron_quantitation_1,Analysis,0.15000000000000002
4976,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1,Analysis,0.15000000000000002
4977,Ariano_1997_sections_GluR1_NMDAR1_NMDAR1_neuron_quantitation,Analysis,0.15000000000000002
4978,Ariano_1997_sections_GluR1_D1A_D1A_neuron_quantitation_1,Analysis,0.15000000000000002
4979,Ariano_1997_sections_GluR1_D2_D2_neuron_quantitation_1,Analysis,0.15000000000000002
4980,Ariano_1997_sections_D1A_D2_D2_neuron_quantitation_2,Analysis,0.15000000000000002
4981,Ariano_1997_sections_D2_D1A_D1A_neuron_quantitation_2,Analysis,0.15000000000000002
4982,Ariano_1997_sections_GluR1_D1A_GluR1_mRNA_neuron_quantitation_2,Analysis,0.15000000000000002
4983,Ariano_1997_sections_GluR1_D2_GluR1_mRNA_neuron_quantitation_3,Analysis,0.15000000000000002
4984,Ariano_1997_sections_GluR1_NMDAR1_GluR1_mRNA_neuron_quantitation_4,Analysis,0.15000000000000002
4985,Ariano_1997_sections_D1A_NMDAR1_NMDAR1_neuron_quantitation_2,Analysis,0.15000000000000002
4986,Ariano_1997_sections_D2_NMDAR1_NMDAR1_neuron_quantitation_3,Analysis,0.15000000000000002
4987,Ariano_1997_sections_D1A_GluR1_GluR1_neuron_quantitation_2,Analysis,0.15000000000000002
4988,Ariano_1997_sections_D2_GluR1_GluR1_neuron_quantitation_3,Analysis,0.15000000000000002
4989,Ariano_1997_sections_D1A_NMDAR1_D1A_mRNA_neuron_quantitation_1,Analysis,0.15000000000000002
4990,Ariano_1997_sections_D1A_GluR1_D1A_mRNA_neuron_quantitation_2,Analysis,0.15000000000000002
4991,Ariano_1997_sections_D1A_D2_D1A_mRNA_neuron_quantitation_3,Analysis,0.15000000000000002
4992,Ariano_1997_sections_D2_NMDAR1_D2_mRNA_neuron_quantitation_1,Analysis,0.15000000000000002
4993,Ariano_1997_sections_D2_GluR1_D2_mRNA_neuron_quantitation_2,Analysis,0.15000000000000002
4994,Ariano_1997_sections_D2_D1A_D2_mRNA_neuron_quantitation_3,Analysis,0.15000000000000002
4995,Baker_1980_BALB/cJ_sections_neuron_quantitation,Analysis,0.15000000000000002
4996,Baker_1980_CBA/J_sections_neuron_quantitation,Analysis,0.15000000000000002
4997,Bayer_1994_sections_Msneuron_quantitation,Analysis,0.15000000000000002
4998,Bayer_1994_sections_midbrain_THneuron_quantitation,Analysis,0.15000000000000002
4999,Burke_1990_sections_ChAT_cells_quantitation,Analysis,0.15000000000000002
5000,Burke_1990_sections_ChAT_neurons_distribution,Analysis,0.15000000000000002
5001,Chang_2010_sections_ENK_neurons_quantitation,Analysis,0.15000000000000002
5002,Chang_2010_sections_DYN_neurons_quantitation,Analysis,0.15000000000000002
5003,del Moral_2004_sections_nNOS_neurons_quantitation,Analysis,0.15000000000000002
5004,Eilam_2003_sections_met-enk_cells_quantitation,Analysis,0.15000000000000002
5005,Eilam_2003_sections_SP_cells_quantitation,Analysis,0.15000000000000002
5006,Eilam_2003_sections_NeuN_smallcells_quantitation,Analysis,0.15000000000000002
5007,Eilam_2003_sections_NeuN_mediumcells_quantitation,Analysis,0.15000000000000002
5008,Kosinski_1997_sections_htt-/calb_neurons_quantitation,Analysis,0.15000000000000002
5009,Kusnoor_2010_ultrathinsections_synapses_quantitation,Analysis,0.15000000000000002
5010,Lawrence_2012_sections_neurons_quantitation,Analysis,0.15000000000000002
5011,Lawrence_2012_sections_glia_quantitation,Analysis,0.15000000000000002
5012,Lenz_1994_sections_GAD67_neurons_quantitation,Analysis,0.15000000000000002
5013,Lenz_1994_sections_PV_GAD67_neurons_quantitation,Analysis,0.15000000000000002
5014,Lolova_1995_3m_sections_nissl_neurons_quantitation,Analysis,0.15000000000000002
5015,Eilam_2003_sections_NeuN_cells_quantitation,Analysis,0.15000000000000002
5016,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation,Analysis,0.15000000000000002
5017,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.15000000000000002
5018,Fauchey_2000_sections_PPA/D1_cells_quantitation,Analysis,0.15000000000000002
5019,Fauchey_2000_sections_PPA/D2_cells_quantitation,Analysis,0.15000000000000002
5020,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation,Analysis,0.15000000000000002
5021,Fauchey_2000_sections_PPA/SP_cells_quantitation,Analysis,0.15000000000000002
5022,Fauchey_2000_sections_PPA/D3_cells_quantitation,Analysis,0.15000000000000002
5023,Fauchey_2000_sections_PPA/D3_PPA-/D3+_cells_quantitation,Analysis,0.15000000000000002
5024,Fogarty_2017_old_slices_MSN_spines_quantitation,Analysis,0.15000000000000002
5025,Fogarty_2017_young_slices_MSN_spines_quantitation,Analysis,0.15000000000000002
5026,Forlano_2010_females_slices_MSN_spines_quantitation,Analysis,0.15000000000000002
5027,Forlano_2010_males_slices_MSN_spines_quantitation,Analysis,0.15000000000000002
5028,Lolova_1995_12m_sections_bFGF_large_neuron_quantitation,Analysis,0.15000000000000002
5029,Lolova_1995_12m_sections_bFGF_neuron_quantitation,Analysis,0.15000000000000002
5030,Löscher_2006_sections_GABA_neurons_quantitation,Analysis,0.15000000000000002
5031,Löscher_2006_sections_GAD65light_mRNA_neurons_quantitation,Analysis,0.15000000000000002
5032,Löscher_2006_sections_GAD67light_mRNA_neurons_quantitation,Analysis,0.15000000000000002
5033,Löscher_2006_sections_GAD67heavy_mRNA_neurons_quantitation,Analysis,0.15000000000000002
5034,Löscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation,Analysis,0.15000000000000002
5035,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,0.15000000000000002
5036,Forlano_2010_females_slices_MSN_giantspines_quantitation,Analysis,0.15000000000000002
5037,Forlano_2010_males_slices_MSN_giantspines_quantitation,Analysis,0.15000000000000002
5038,German_1993_sections_TH_cells_quantitation,Analysis,0.15000000000000002
5039,Gritti_2006_sections_ChAT_neurons_quantitation,Analysis,0.15000000000000002
5040,Gritti_2006_sections_GAD_neurons_quantitation,Analysis,0.15000000000000002
5041,Forlano_2010_males_slices_MSN_largespines_quantitation,Analysis,0.15000000000000002
5042,McArthur_2016_female_sections_TH_cells_quantitation,Analysis,0.15000000000000002
5043,McArthur_2016_female_sections_GS_cells_quantitation,Analysis,0.15000000000000002
5044,McArthur_2016_male_sections_GS_cells_quantitation,Analysis,0.15000000000000002
5045,McArthur_2016_male_sections_TH_cells_quantitation,Analysis,0.15000000000000002
5046,McNeill_1990_10m_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5047,McNeill_1990_3m_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5048,McNeill_1990_6m_sections_ChAT_neurons_quantitation,Analysis,0.15000000000000002
5049,McNeill_1990_3m_sections_TH_neurons_quantitation_2,Analysis,0.15000000000000002
5050,Meredith_1989_sections_single_ChAT_neurons_quantitation,Analysis,0.15000000000000002
5051,Meredith_1989_sections_single_ChAT_neurons_distribution,Analysis,0.15000000000000002
5052,Meade_2000_sections_ChAT_neurons_quantitation,Analysis,0.15000000000000002
5053,Meade_2000_sections_NADPH_neurons_quantitation,Analysis,0.15000000000000002
5054,Meade_2000_sections_nissl_neurons_quantitation,Analysis,0.15000000000000002
5055,Gritti_2006_sections_PAG_neurons_quantitation,Analysis,0.15000000000000002
5056,Gritti_2006_sections_cells_quantitation,Analysis,0.15000000000000002
5057,Guan_1999_sections_calb_neurons_quantitation,Analysis,0.15000000000000002
5058,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,0.15000000000000002
5059,Guan_1999_sections_GAD_neurons_quantitation,Analysis,0.15000000000000002
5060,Guan_1999_sections_nNOS_neurons_quantitation,Analysis,0.15000000000000002
5061,Guan_1999_sections_PV_neurons_quantitation,Analysis,0.15000000000000002
5062,Guan_1999_sections_SOM_neurons_quantitation,Analysis,0.15000000000000002
5063,Hain_2016_sections_cells_quantitation,Analysis,0.15000000000000002
5064,Hardman_2002_sections_nissl_neurons_quantitation,Analysis,0.15000000000000002
5065,Hardman_2002_sections_PV_neurons_quantitation,Analysis,0.15000000000000002
5066,Hardman_2002_sections_TH_cells_quantitation,Analysis,0.15000000000000002
5067,Hussain_1996_sections_CR_cells_quantitation,Analysis,0.15000000000000002
5068,Hussain_1996_sections_NADPHd_neurons,Analysis,0.15000000000000002
5069,Meade_2000_sections_PV_neurons_quantitation,Analysis,0.15000000000000002
5070,Neuhofer_2015_ultrathin_synapses_quantitation,Analysis,0.15000000000000002
5071,Mori_2017_sections_TH_cells_quantitation,Analysis,0.15000000000000002
5072,Nair-Roberts_2008_sections_GAD_TH_TH_neurons_quantitation,Analysis,0.15000000000000002
5073,Nair-Roberts_2008_sections_GAD_TH_GAD_neuron_quantitation,Analysis,0.15000000000000002
5074,O'Kusky_1999_bl6-1_sections_neurons_quantitation,Analysis,0.15000000000000002
5075,O'Kusky_1999_bl6-2_sections_neurons_quantitation,Analysis,0.15000000000000002
5076,O'Kusky_1999_Sv_sections_neurons_quantitation,Analysis,0.15000000000000002
5077,O'Kusky_1999_bl6-1_ultrathinsections_asym_synapses_quantitation,Analysis,0.15000000000000002
5078,O'Kusky_1999_bl6-1_ultrathinsections_sym_synapses_quantitation,Analysis,0.15000000000000002
5079,O'Kusky_1999_bl6-1_ultrathinsections_synapses_quantitation,Analysis,0.15000000000000002
5080,Ong_2002_sections_apoD_cells_quantitation,Analysis,0.15000000000000002
5081,Østergaard_1995_sections_SS-immun_neurons_quantitation,Analysis,0.15000000000000002
5082,Østergaard_1995_sections_NPY-immun_neurons_quantitation,Analysis,0.15000000000000002
5083,Østergaard_1995_sections_NADPH_neurons_quantitation,Analysis,0.15000000000000002
5084,Østergaard_1995_sections_ISH_ENK_neurons_quantitation,Analysis,0.15000000000000002
5085,Østergaard_1995_sections_ISH_NPY_neurons_quantitation,Analysis,0.15000000000000002
5086,Østergaard_1995_sections_ISH_SS_neurons_quantitation,Analysis,0.15000000000000002
5087,Parish_2001_sections_snc_TH_neurons_quantitation,Analysis,0.15000000000000002
5088,Parish_2001_snc_NR_neurons_quantitations,Analysis,0.15000000000000002
5089,Parish_2001_sections_str_varicosities_quantitation,Analysis,0.15000000000000002
5090,Pickel_1998_sections_NPY_axonterminals_quantitation,Analysis,0.15000000000000002
5091,Pickel_2006_sections_D2R_terminals_quantitation,Analysis,0.15000000000000002
5092,Pickel_2006_sections_CB1R_terminals_quantitation,Analysis,0.15000000000000002
5093,Pickel_2006_sections_D2R_terminals_asym_quantitation,Analysis,0.15000000000000002
5094,Pickel_2006_sections_CB1R_terminals_asym_quantitation,Analysis,0.15000000000000002
5095,Pickel_2006_sections_D2R_terminals_sym_quantitation,Analysis,0.15000000000000002
5096,Pickel_2006_sections_CB1R_terminals_sym_quantitation,Analysis,0.15000000000000002
5097,Rabchevsky_1998_sections_astrocytes_quantitation,Analysis,0.15000000000000002
5098,Roberts_1995_ultrathin_synapses_quantitation,Analysis,0.15000000000000002
5099,Roberts_1995_ultrathin_asym_synapses_quantitation,Analysis,0.15000000000000002
5100,Roberts_1995_ultrathin_sym_synapses_quantitation,Analysis,0.15000000000000002
5101,San Jose_2001_3m_sections_GFAP_cells_quantitation,Analysis,0.15000000000000002
5102,San Jose_2001_3m_sections_OX-42_cells_quantitation,Analysis,0.15000000000000002
5103,San Jose_2001_9m_sections_GFAP_cells_quantitation,Analysis,0.15000000000000002
5104,San Jose_2001_9m_sections_OX-42_cells_quantitation,Analysis,0.15000000000000002
5105,Richards_2007_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5106,Richards_2007_sections_neurons_quantitation,Analysis,0.15000000000000002
5107,Savchenko_2000_sections_S100-b_cells_quantitation,Analysis,0.15000000000000002
5108,Savchenko_2000_sections_LC1_cells_quantitation,Analysis,0.15000000000000002
5109,Savchenko_2000_sections_PT_cells_quantitation,Analysis,0.15000000000000002
5110,Shen_2008_sections_MSN_spines_quantitation,Analysis,0.15000000000000002
