,Name,Label,Page Rank Score
5432,Globus pallidus internal segment,RegionOther,0.15000000000000002
5433,Covey_2007_sections_neurons_quantitation,Analysis,0.15000000000000002
5434,Substantia innominata,RegionOther,0.15000000000000002
5435,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,0.15000000000000002
5436,Magnocellular nucleus,RegionOther,0.15000000000000002
5437,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,0.15000000000000002
5438,"Substantia nigra, compact part",RegionOther,0.15000000000000002
5439,Cullity_2018_DRD1P25F_sections_neurons_quantitation,Analysis,0.15000000000000002
5440,"Substantia nigra, reticular part",RegionOther,0.15000000000000002
5441,Cullity_2018_DRD1P25M_sections_neurons_quantitation,Analysis,0.15000000000000002
5442,Ventral pallidum,RegionOther,0.15000000000000002
5443,Cullity_2018_DRD1P35F_sections_neurons_quantitation,Analysis,0.15000000000000002
5444,"Substantia innominata, basal part",RegionOther,0.15000000000000002
5445,Cullity_2018_DRD1P35M_sections_neurons_quantitation,Analysis,0.15000000000000002
5446,Lateral accumbens shell,RegionOther,0.15000000000000002
5447,Cullity_2018_DRD1P49F_sections_neurons_quantitation,Analysis,0.15000000000000002
5448,Globus pallidus,RegionOther,0.15000000000000002
5449,Cullity_2018_DRD1P49M_sections_neurons_quantitation,Analysis,0.15000000000000002
5450,Entopeduncular nucleus,RegionOther,0.15000000000000002
5451,Cullity_2018_DRD1P70F_sections_neurons_quantitation,Analysis,0.15000000000000002
5452,Lateral stripe of striatum,RegionOther,0.15000000000000002
5453,Cullity_2018_DRD1P70M_sections_neurons_quantitation,Analysis,0.15000000000000002
5454,Substantia nigra reticular part,RegionOther,0.15000000000000002
5455,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,0.15000000000000002
5456,"Substantia nigra compacta part, ventral tier",RegionOther,0.15000000000000002
5457,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,0.15000000000000002
5458,"Substantia nigra compacta part, dorsal tier",RegionOther,0.15000000000000002
5459,Cullity_2018_DRD2P25F_sections_neurons_quantitation,Analysis,0.15000000000000002
5460,"Substantia nigra compacta part, medial tier",RegionOther,0.15000000000000002
5461,Cullity_2018_DRD2P25M_sections_neurons_quantitation,Analysis,0.15000000000000002
5462,Substantia nigra lateral part,RegionOther,0.15000000000000002
5463,Cullity_2018_DRD2P35F_sections_neurons_quantitation,Analysis,0.15000000000000002
5464,Subthalamic nucleus,RegionOther,0.15000000000000002
5465,Cullity_2018_DRD2P35M_sections_neurons_quantitation,Analysis,0.15000000000000002
5466,Subthalamic nucleus,RegionOther,0.15000000000000002
5467,Cullity_2018_DRD2P49F_sections_neurons_quantitation,Analysis,0.15000000000000002
5468,Parasubthalamic nucleus,RegionOther,0.15000000000000002
5469,Cullity_2018_DRD2P49M_sections_neurons_quantitation,Analysis,0.15000000000000002
5470,"Lateral accumbens, shell region",RegionOther,0.15000000000000002
5471,Cullity_2018_DRD2P70F_sections_neurons_quantitation,Analysis,0.15000000000000002
5472,Internal part of the globus pallidus,RegionOther,0.15000000000000002
5473,Cullity_2018_DRD2P70M_sections_neurons_quantitation,Analysis,0.15000000000000002
5474,External part of the globus pallidus,RegionOther,0.15000000000000002
5475,Filice_2016_PVEGFP_sections_PV_neurons_quantitation,Analysis,0.15000000000000002
5476,Entopeduncular nucleus,RegionOther,0.15000000000000002
5477,Filice_2016_wt_sections_PV_neurons_quantitation,Analysis,0.15000000000000002
5478,Lateral stripe of striatum,RegionOther,0.15000000000000002
5479,Filice_2016_wt_sections_VVA_neurons_quantitation,Analysis,0.15000000000000002
5480,"Accumbens nucleus, core region",RegionOther,0.15000000000000002
5481,Filice_2016_PVEGFP_sections_VVA_neurons_quantitation,Analysis,0.15000000000000002
5482,"Accumbens nucleus, shell region",RegionOther,0.15000000000000002
5483,Cuzon Carlson_2012_slices_MSN_spines_quantitation,Analysis,0.15000000000000002
5484,Caudoputamen,RegionOther,0.15000000000000002
5485,Day-Wilson_2006_sections_neurons_quantitation,Analysis,0.15000000000000002
5486,Amygdalastriatal transition area,RegionOther,0.15000000000000002
5487,Dodds_2014_sections_neurons_quantitation,Analysis,0.15000000000000002
5488,Subthalamic nucleus,RegionOther,0.15000000000000002
5489,Dos Santos_2018_sections_TH_boutons_quantitation,Analysis,0.15000000000000002
5490,"Substantia nigra, compact part, dorsal tier",RegionOther,0.15000000000000002
5491,Echeverry_2004_sections_NADPHd_neurons_quantitation,Analysis,0.15000000000000002
5492,"Substantia nigra, compact part, medial tier",RegionOther,0.15000000000000002
5493,Echeverry_2004_sections_NOS_neurons_quantitation,Analysis,0.15000000000000002
5494,"Substantia nigra, lateral part",RegionOther,0.15000000000000002
5495,Fischer_1992_12m_sections_ChAT_neurons_quantitation,Analysis,0.15000000000000002
5496,"Substantia nigra, reticular part",RegionOther,0.15000000000000002
5497,Fischer_1992_18m_sections_ChAT_neurons_quantitation,Analysis,0.15000000000000002
5498,"Substantia innominata, basal part",RegionOther,0.15000000000000002
5499,Fischer_1992_30m_sections_ChAT_neurons_quantitation,Analysis,0.15000000000000002
5500,Ventral pallidum,RegionOther,0.15000000000000002
5501,Fischer_1992_3m_sections_ChAT_neurons_quantitation,Analysis,0.15000000000000002
5502,Globus pallidus,RegionOther,0.15000000000000002
5503,Fukui_1989_sections_5HT_boutons_quantitation,Analysis,0.15000000000000002
5504,Ventral pallidum,RegionOther,0.15000000000000002
5505,Gomes_2015_sections_GFAP_cells_quantitation,Analysis,0.15000000000000002
5506,"Substantia innominata, basal",RegionOther,0.15000000000000002
5507,Gomes_2015_sections_Iba1_all_cells_quantitation,Analysis,0.15000000000000002
5508,"Substantia nigra, compact part, dorsal tier",RegionOther,0.15000000000000002
5509,Gomes_2015_sections_neun_neurons_quantitation,Analysis,0.15000000000000002
5510,"Substantia nigra, reticular part",RegionOther,0.15000000000000002
5511,Gomes_2015_sections_Iba1_resting_cells_quantitation,Analysis,0.15000000000000002
5512,Lateral stripe of striatum,RegionOther,0.15000000000000002
5513,Gomes_2015_sections_Iba1_active_cells_quantitation,Analysis,0.15000000000000002
5514,Lateral accumbens shell,RegionOther,0.15000000000000002
5515,Gomes_2008_sections_nnos_neurons_quantitation,Analysis,0.15000000000000002
5516,Entopeduncular nucleus,RegionOther,0.15000000000000002
5517,Gomes_2003_sections_NADPH_neurons_quantitation,Analysis,0.15000000000000002
5518,Amygdalostriatal transition area,RegionOther,0.15000000000000002
5519,Gomes_2003_sections_nnos_neurons_quantitation,Analysis,0.15000000000000002
5520,Subthalamic nucleus,RegionOther,0.15000000000000002
5521,Goodliffe_2018_slices_vglut1_boutons_quantitation,Analysis,0.15000000000000002
5522,Parasubthalamic nucleus,RegionOther,0.15000000000000002
5523,Goodliffe_2018_slices_vglut2_boutons_quantitation,Analysis,0.15000000000000002
5524,"Substantia nigra, lateral part",RegionOther,0.15000000000000002
5525,Grosse_2005_sections_chat_neurons_quantitation,Analysis,0.15000000000000002
5526,"Substantia nigra, compact part, ventral tier",RegionOther,0.15000000000000002
5527,Guidetti_2001_sections_spines_primary_quantitation,Analysis,0.15000000000000002
5528,"Substantia nigra, compact part, medial tier",RegionOther,0.15000000000000002
5529,Guidetti_2001_sections_spines_secondary_quantitation,Analysis,0.15000000000000002
5530,Ventral pallidum,RegionOther,0.15000000000000002
5531,Hawlitschka_2017_sections_chat_cells_quantitation,Analysis,0.15000000000000002
5532,Lateral stripe of striatum,RegionOther,0.15000000000000002
5533,Ibanez-Sandoval_2010_sections_th_neurons_quantitation,Analysis,0.15000000000000002
5534,"Accumbens nucleus, shell",RegionOther,0.15000000000000002
5535,Ihara_1986_adult_ultrathin_sections_DA_boutons_quantitation,Analysis,0.15000000000000002
5536,"Accumbens nucleus, core",RegionOther,0.15000000000000002
5537,Ihara_1986_young_ultrathin_DA_boutons_quantitation,Analysis,0.15000000000000002
5538,Lateral accumbens shell,RegionOther,0.15000000000000002
5539,Ihara_1986_young_ultrathin_nonDA_boutons_quantitation,Analysis,0.15000000000000002
5540,Subthalamic nucleus,RegionOther,0.15000000000000002
5541,Ihara_1986_adult_ultrathin_sections_nonDA_boutons_quantitation,Analysis,0.15000000000000002
5542,"Substantia nigra, reticular part",RegionOther,0.15000000000000002
5543,Ijomone_2013_sections_neurons_quantitation,Analysis,0.15000000000000002
5544,"Substantia nigra, lateral part",RegionOther,0.15000000000000002
5545,Ishimaru_1991_24m_sections_cells_quantitation,Analysis,0.15000000000000002
5546,"Substantia nigra, compact part, dorsal tier",RegionOther,0.15000000000000002
5547,Ishimaru_1991_8w_sections_cells_quantitation,Analysis,0.15000000000000002
5548,"Substantia nigra, compact part, ventral tier",RegionOther,0.15000000000000002
5549,Johnston_1987_sections_chat_neurons_quantitation,Analysis,0.15000000000000002
5550,"Substantia nigra, compact part, medial tier",RegionOther,0.15000000000000002
5551,Juckel_2011_sections_iba1_cells_quantitation,Analysis,0.15000000000000002
5552,"Substantia innominata, basal",RegionOther,0.15000000000000002
5553,Kopp_1992_sections_D2_neurons_quantitation,Analysis,0.15000000000000002
5554,"Substantia innominata, dorsal",RegionOther,0.15000000000000002
5555,Laprade_1997_sections_ish_GAD65_neurons_quantitation,Analysis,0.15000000000000002
5556,"Substantia innominata, ventral",RegionOther,0.15000000000000002
5557,Laprade_1997_sections_ish_PPE_neurons_quantitation,Analysis,0.15000000000000002
5558,Nucleus accumbens,RegionOther,0.15000000000000002
5559,Laprade_1997_sections_nissl_neurons_quantitation,Analysis,0.15000000000000002
5560,Fundus of striatum,RegionOther,0.15000000000000002
5561,Larsson_2001_sections_ChAT_neurons_quantitation,Analysis,0.15000000000000002
5562,Globus pallidus lateral segment,RegionOther,0.15000000000000002
5563,Larsson_2001_sections_DARPP_neurons_quantitation,Analysis,0.15000000000000002
5564,Globus pallidus medial segment,RegionOther,0.15000000000000002
5565,Larsson_2001_sections_NPY_neurons_quantitation,Analysis,0.15000000000000002
5566,Substantia innominata,RegionOther,0.15000000000000002
5567,Larsson_2001_sections_p75_neurons_quantitation,Analysis,0.15000000000000002
5568,Subthalamic nucleus,RegionOther,0.15000000000000002
5569,Larsson_2001_sections_PV_neurons_quantitation,Analysis,0.15000000000000002
5570,Substantia nigra compact part,RegionOther,0.15000000000000002
5571,Larsson_2001_sections_TrkA_neurons_quantitation,Analysis,0.15000000000000002
5572,Substantia nigra reticular part,RegionOther,0.15000000000000002
5573,Lauber_2018_sections_PV_neurons_quantitation,Analysis,0.15000000000000002
5574,"Accumbens nucleus, shell",RegionOther,0.15000000000000002
5575,Lauber_2018_sections_VVA_quantitation,Analysis,0.15000000000000002
5576,"Accumbens nucleus, core",RegionOther,0.15000000000000002
5577,Lauber_2016_sections_VVA_neurons_quantitation,Analysis,0.15000000000000002
5578,Ventral pallidum,RegionOther,0.15000000000000002
5579,Lauber_2016_sections_PV_neurons_quantitation,Analysis,0.15000000000000002
5580,Lateral accumbens shell,RegionOther,0.15000000000000002
5581,Lawhorn_2009_sections_neurons_quantitation,Analysis,0.15000000000000002
5582,Lateral stripe of striatum,RegionOther,0.15000000000000002
5583,Lawhorn_2008_sections_neurons_quantitation,Analysis,0.15000000000000002
5584,"Substantia innominata, basal part",RegionOther,0.15000000000000002
5585,Lee_2002_sections_CB_neurons_quantitation,Analysis,0.15000000000000002
5586,Basal nucleus (Meynert),RegionOther,0.15000000000000002
5587,Lee_2002_sections_CR_neurons_quantitation,Analysis,0.15000000000000002
5588,Globus pallidus,RegionOther,0.15000000000000002
5589,Lee_2002_sections_PV_neurons_quantitation,Analysis,0.15000000000000002
5590,Entopeduncular nucleus,RegionOther,0.15000000000000002
5591,Leventhal_2002_sections_DARPP_neurons_quantitation,Analysis,0.15000000000000002
5592,"Substantia nigra, lateral part",RegionOther,0.15000000000000002
5593,Naito_1994_sections_boutons_quantitation,Analysis,0.15000000000000002
5594,"Substantia nigra, compact part, dorsal tier",RegionOther,0.15000000000000002
5595,Lohr_2000_sections_cholinergic_neurons_quantitation,Analysis,0.15000000000000002
5596,"Substantia nigra, compact part, medial tier",RegionOther,0.15000000000000002
5597,Luk_2001_sections_nissl_neurons_quantitation,Analysis,0.15000000000000002
5598,Subthalamic nucleus,RegionOther,0.15000000000000002
5599,Luk_2001_sections_PV_neurons_quantitation,Analysis,0.15000000000000002
5600,Basal nucleus (Meynert),RegionOther,0.15000000000000002
5601,Meshul_1994_ultrathin_synapses_quantitation,Analysis,0.15000000000000002
5602,Caudoputamen,RegionOther,0.15000000000000002
5603,Mu_2014_sections_D1_spines_quantitation,Analysis,0.15000000000000002
5604,Lateral stripe of striatum,RegionOther,0.15000000000000002
5605,Mu_2014_sections_D2_spines_quantitation,Analysis,0.15000000000000002
5606,"Accumbens nucleus, shell",RegionOther,0.15000000000000002
5607,Smith_2008_sections_PV_neurons_quantitation,Analysis,0.15000000000000002
5608,"Accumbens nucleus, core",RegionOther,0.15000000000000002
5609,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,0.15000000000000002
5610,Lateral accumbens shell,RegionOther,0.15000000000000002
5611,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,0.15000000000000002
5612,Ventral pallidum,RegionOther,0.15000000000000002
5613,Murata_2003_P14_sections_NADPH_neurons_quantitation,Analysis,0.15000000000000002
5614,"Substantia innominata, basal part",RegionOther,0.15000000000000002
5615,Murata_2003_P21_sections_NADPH_neurons_quantitation,Analysis,0.15000000000000002
5616,External part of the globus pallidus,RegionOther,0.15000000000000002
5617,Murata_2003_P28_sections_NADPH_neurons_quantitation,Analysis,0.15000000000000002
5618,Internal part of the globus pallidus,RegionOther,0.15000000000000002
5619,Murata_2003_P3_sections_NADPH_neurons_quantitation,Analysis,0.15000000000000002
5620,Basal nucleus (Meynert),RegionOther,0.15000000000000002
5621,Murata_2003_P35_sections_NADPH_neurons_quantitation,Analysis,0.15000000000000002
5622,Entopeduncular nucleus,RegionOther,0.15000000000000002
5623,Murata_2003_P5_sections_NADPH_neurons_quantitation,Analysis,0.15000000000000002
5624,Subthalamic nucleus,RegionOther,0.15000000000000002
5625,Murata_2003_P7_sections_NADPH_neurons_quantitation,Analysis,0.15000000000000002
5626,"Substantia nigra, reticular part",RegionOther,0.15000000000000002
5627,Normand_1987_sections_PPA_neurons_quantitation,Analysis,0.15000000000000002
5628,"Substantia nigra, compact part, dorsal tier",RegionOther,0.15000000000000002
5629,Peterson_1999_sections_ChAT_neurons_quantitation,Analysis,0.15000000000000002
5630,"Substantia nigra, compact part, medial tier",RegionOther,0.15000000000000002
5631,Peterson_1999_sections_trka_neurons_quantitation,Analysis,0.15000000000000002
5632,"Substantia nigra, lateral part",RegionOther,0.15000000000000002
5633,Peterson_1999_sections_neurons_quantitation,Analysis,0.15000000000000002
5634,Amygdalostriatal transition area,RegionOther,0.15000000000000002
5635,Padungchaichot_1999_sections_NPY_neurons_quantitation,Analysis,0.15000000000000002
5636,Magnocellular preoptic nucleus,RegionOther,0.15000000000000002
5637,Petersen_2000_sections_D1_neurons_quantitation,Analysis,0.15000000000000002
5638,Lateral nucleus of the diagonal band,RegionOther,0.15000000000000002
5639,Ramaswamy_2009_sections_neurons_quantitation,Analysis,0.15000000000000002
5640,Lateral nucleus of the diagonal band,RegionOther,0.15000000000000002
5641,Ren_2017_sections_D1_MSNs_quantitation,Analysis,0.15000000000000002
5642,"Substantia innominata, basal",RegionOther,0.15000000000000002
5643,Ren_2017_sections_D2_MSNs_quantitation,Analysis,0.15000000000000002
5644,Ventral pallidum,RegionOther,0.15000000000000002
5645,Richner_2009_12m_sections_MSNs_quantitation,Analysis,0.15000000000000002
5646,Globus pallidus external part,RegionOther,0.15000000000000002
5647,Richner_2009_6m_sections_MSNs_quantitation,Analysis,0.15000000000000002
5648,Globus pallidus internal part,RegionOther,0.15000000000000002
5649,Roberts_2001_ultrathin_synapses_quantitation,Analysis,0.15000000000000002
5650,Lateral stripe of striatum,RegionOther,0.15000000000000002
5651,Roberts_2001_ultrathin_synapses_asym_quantitation,Analysis,0.15000000000000002
5652,Basal nucleus (Meynert),RegionOther,0.15000000000000002
5653,Roberts_2001_ultrathin_synapses_sym_quantitation,Analysis,0.15000000000000002
5654,Subthalamic nucleus,RegionOther,0.15000000000000002
5655,Roberts_1995b_ultrathin_synapses_sym_quantitation,Analysis,0.15000000000000002
5656,Parasubthalamic nucleus,RegionOther,0.15000000000000002
5657,Roberts_1995b_ultrathin_synapses_asym_quantitation,Analysis,0.15000000000000002
5658,"Substantia nigra, reticular part",RegionOther,0.15000000000000002
5659,Robinson_1995_semithin_large_neurons_quantitation,Analysis,0.15000000000000002
5660,"Substantia nigra, lateral part",RegionOther,0.15000000000000002
5661,Robinson_1995_semithin_MSN_neurons_quantitation,Analysis,0.15000000000000002
5662,"Substantia nigra, compact part, dorsal tier",RegionOther,0.15000000000000002
5663,Robinson_1995_semithin_oligodendrocytes_quantitation,Analysis,0.15000000000000002
5664,"Substantia nigra, compact part, ventral tier",RegionOther,0.15000000000000002
5665,Robinson_1995_semithin_astrocytes,Analysis,0.15000000000000002
5666,"Substantia nigra, compact part, medial tier",RegionOther,0.15000000000000002
5667,Rodrigues_2001_sections_TH_striatal_boutons_quantitation,Analysis,0.15000000000000002
5668,"Accumbens nucleus, rostral pole",RegionOther,0.15000000000000002
5669,Rodriguez_1999_ultrathin_synapses_asym_quantitation,Analysis,0.15000000000000002
5670,"Accumbens nucleus, shell",RegionOther,0.15000000000000002
5671,Rodriguez_1999_ultrathin_spines_quantitation,Analysis,0.15000000000000002
5672,Amygdalostriatal transition area,RegionOther,0.15000000000000002
5673,Rymar_2004_sections_CR_neurons_quantitation,Analysis,0.15000000000000002
5674,Amygdalostriatal transition area,RegionOther,0.15000000000000002
5675,Salin_1990_sections_som_neurons_quantitation,Analysis,0.15000000000000002
5676,Amygdalostriatal transition area,RegionOther,0.15000000000000002
5677,Salin_1990b_sections_som_cells_quantitation,Analysis,0.15000000000000002
5678,Amygdalostriatal transition area,RegionOther,0.15000000000000002
5679,Samadi_2013_11w_sections_neurons_quantitation,Analysis,0.15000000000000002
5680,Basal nucleus (Meynert),RegionOther,0.15000000000000002
5681,Samadi_2013_13w_sections_neurons_quantitation,Analysis,0.15000000000000002
5682,Basal nucleus (Meynert),RegionOther,0.15000000000000002
5683,Samadi_2013_13w_sections_glia_quantitation,Analysis,0.15000000000000002
5684,Basal nucleus (Meynert),RegionOther,0.15000000000000002
5685,Saraceno_2012_sections_cb_neurons_quantitation,Analysis,0.15000000000000002
5686,Lateral accumbens shell,RegionOther,0.15000000000000002
5687,Saylor_2006_sections_proximal_spines_quantitation,Analysis,0.15000000000000002
5688,Lateral accumbens shell,RegionOther,0.15000000000000002
5689,Saylor_2006_sections_distal_spines_quantitation,Analysis,0.15000000000000002
5690,Parasubthalamic nucleus,RegionOther,0.15000000000000002
5691,Saylor_2006_sections_all_spines_quantitation,Analysis,0.15000000000000002
5692,Parasubthalamic nucleus,RegionOther,0.15000000000000002
5693,Sharpe_1998_adult_ultrathin_synapses_quantitation,Analysis,0.15000000000000002
5694,Parasubthalamic nucleus,RegionOther,0.15000000000000002
5695,Sharpe_1998_P10_ultrathin_synapses_quantitation,Analysis,0.15000000000000002
5696,Substantia innominata,RegionOther,0.15000000000000002
5697,Sharpe_1998_P15_ultrathin_synapses_quantitation,Analysis,0.15000000000000002
5698,"Substantia nigra, lateral part",RegionOther,0.15000000000000002
5699,Sharpe_1998_P21_ultrathin_synapses_quantitation,Analysis,0.15000000000000002
5700,Subthalamic nucleus,RegionOther,0.15000000000000002
5701,Sirinathsinghji_1991_sections_preenk_neurons_quantitation,Analysis,0.15000000000000002
5702,"Accumbens nucleus, shell",RegionOther,0.15000000000000002
5703,Song_2013_sections_chat_neurons_quantitation,Analysis,0.15000000000000002
5704,"Accumbens nucleus, core",RegionOther,0.15000000000000002
5705,Song_2013_sections_nnos_neurons_quantitation,Analysis,0.15000000000000002
5706,Ventral pallidum,RegionOther,0.15000000000000002
5707,Song_2013_sections_pv_neurons_quantitation,Analysis,0.15000000000000002
5708,Lateral globus pallidus,RegionOther,0.15000000000000002
5709,Song_2013_sections_thio_neurons_quantitation,Analysis,0.15000000000000002
5710,Medial globus pallidus,RegionOther,0.15000000000000002
5711,Suarez_2013_D1R_slices_spines_quantitation,Analysis,0.15000000000000002
5712,Magnocellulcar preoptic nucleus,RegionOther,0.15000000000000002
5713,Suarez_2013_D2R_slices_spines_quantitation,Analysis,0.15000000000000002
5714,Magnocellular preoptic nucleus,RegionOther,0.15000000000000002
5715,Suarez_2013_wt_slices_spines_quantitation,Analysis,0.15000000000000002
5716,Magnocellular preoptic nucleus,RegionOther,0.15000000000000002
5717,Uehara-Kunugi_1991_sections_nadph_neurons_quantitation,Analysis,0.15000000000000002
5718,Magnocellular preoptic nucleus,RegionOther,0.15000000000000002
5719,Uryu_2001_ultrathin_asym_synapses_quantitation,Analysis,0.15000000000000002
5720,"Interstitial nucleus of the posterior limb of the anterior commissure, lateral part",RegionOther,0.15000000000000002
5721,Uryu_2001_ultrathin_sym_synapses_quantitation,Analysis,0.15000000000000002
5722,"Interstitial nucleus of the posterior limb of the anterior commissure, lateral part",RegionOther,0.15000000000000002
5723,Van de Berg_2002_sections_neurons_quantitation,Analysis,0.15000000000000002
5724,Lateral globus pallidus,RegionOther,0.15000000000000002
5725,Zhang_2017_brains_SOM_neurons_quantitation,Analysis,0.15000000000000002
5726,Medial globus pallidus,RegionOther,0.15000000000000002
5727,Yoshikawa_2010_cvneun_sections_cv_neurons_quantitation,Analysis,0.15000000000000002
5728,Substantia nigra reticular part,RegionOther,0.15000000000000002
5729,Yoshikawa_2010_cvneun_sections_neun_neurons_quantitation,Analysis,0.15000000000000002
5730,Substantia nigra compact part,RegionOther,0.15000000000000002
5731,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,0.15000000000000002
5732,Caudoputamen,RegionOther,0.15000000000000002
5733,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,0.15000000000000002
5734,Nucleus accumbens,RegionOther,0.15000000000000002
5735,Yoshikawa_2010_immuno_sections_npy_neurons_quantitation,Analysis,0.15000000000000002
5736,Fundus of striatum,RegionOther,0.15000000000000002
5737,Yoshikawa_2010_immuno_sections_pv_neurons_quantitation,Analysis,0.15000000000000002
5738,Globus pallidus lateral segment,RegionOther,0.15000000000000002
5739,Yamada_1996_young_sections_NADPH_neurons_quantitation,Analysis,0.15000000000000002
5740,Globus pallidus medial segment,RegionOther,0.15000000000000002
5741,Yamada_1996_aged_sections_NADPH_neurons_quantitation,Analysis,0.15000000000000002
5742,Substantia innominata,RegionOther,0.15000000000000002
5743,Yamada_1996_aged_sections_cv_neurons_quantitation,Analysis,0.15000000000000002
5744,Subthalamic nucleus,RegionOther,0.15000000000000002
5745,Yamada_1996_young_sections_cv_neurons_quantitation,Analysis,0.15000000000000002
5746,Fundus striati,RegionOther,0.15000000000000002
5747,Yalcin-Cakmakli_2018_15m_sections_chat_neurons_quantitation,Analysis,0.15000000000000002
5748,Globus pallidus,RegionOther,0.15000000000000002
5749,Yalcin-Cakmakli_2018_3m_sections_chat_neurons_quantitation,Analysis,0.15000000000000002
5750,Ventral pallidum,RegionOther,0.15000000000000002
5751,Yalcin-Cakmakli_2018_3m_sections_pv_neurons_quantitation,Analysis,0.15000000000000002
5752,Entopeduncular nucleus,RegionOther,0.15000000000000002
5753,Xu_2007_p10_sections_ppt_neurons_quantitation,Analysis,0.15000000000000002
5754,Subthalamic nucleus,RegionOther,0.15000000000000002
5755,Xu_2007_p20_sections_ppt_neurons_quantitation,Analysis,0.15000000000000002
5756,"Substantia nigra, pars reticulata",RegionOther,0.15000000000000002
5757,Xu_2007_p30_sections_ppt_neurons_quantitation,Analysis,0.15000000000000002
5758,"Substantia nigra, pars lateralis",RegionOther,0.15000000000000002
5759,Xu_2007_p60_sections_ppt_neurons_quantitation,Analysis,0.15000000000000002
5760,Lateral stripe of striatum,RegionOther,0.15000000000000002
5761,Zhang_2016_semithin_neurons_quantitation,Analysis,0.15000000000000002
5762,Ventral pallidum,RegionOther,0.15000000000000002
5763,Zhang_2016_ultrathin_synapses_asym_quantitation,Analysis,0.15000000000000002
5764,Lateral accumbens shell,RegionOther,0.15000000000000002
5765,Zhang_2016_ultrathin_synapses_sym_quantitation,Analysis,0.15000000000000002
5766,Subthalamic nucleus,RegionOther,0.15000000000000002
5767,Zhang_2016_ultrathin_synapses_quantitation,Analysis,0.15000000000000002
5768,"Substantia nigra, pars lateralis",RegionOther,0.15000000000000002
5769,Zheng_2018_ultrathin_D1_spines_quantitation,Analysis,0.15000000000000002
5770,Medial globus pallidus,RegionOther,0.15000000000000002
5771,Zheng_2018_ultrathin_D2_spines_quantitation,Analysis,0.15000000000000002
5772,Lateral globus pallidus,RegionOther,0.15000000000000002
5773,Zoli_1990_sections_GR_neurons_quantitation,Analysis,0.15000000000000002
5774,Amygdalostriatal transition area,RegionOther,0.15000000000000002
5775,Zoli_1990_sections_npy_neurons_quantitation,Analysis,0.15000000000000002
5776,Amygdalostriatal transition area,RegionOther,0.15000000000000002
5777,Klenowski_2016_young_slices_MSN_spines_quantitation_core,Analysis,0.15000000000000002
5778,"Interstitial nucleus of the posterior limb of the anterior commissure, lateral part",RegionOther,0.15000000000000002
5779,Luk_2001_sections_PV_neurons_distribution,Analysis,0.15000000000000002
5780,"Interstitial nucleus of the posterior limb of the anterior commissure, lateral part",RegionOther,0.15000000000000002
5781,Rabbit anti Cbln1,Reporter,0.15000000000000002
5782,"Striatum, anterior dorsal part",RegionOther,0.15000000000000002
5783,Unspecified anti diacylglycerol lipase-a,Reporter,0.15000000000000002
5784,"Striatum, core ventral part",RegionOther,0.15000000000000002
5785,Goat anti rCB1,Reporter,0.15000000000000002
5786,"Striatum, posterior dorsolateral part",RegionOther,0.15000000000000002
5787,Donkey anti goat_gold,Reporter,0.15000000000000002
5788,"Striatum, posterior dorsomedial part",RegionOther,0.15000000000000002
5789,Rabbit anti m2R,Reporter,0.15000000000000002
5790,"Striatum, shell ventral part",RegionOther,0.15000000000000002
5791,Mouse anti ChAT,Reporter,0.15000000000000002
5792,"striatum, lateral",RegionOther,0.15000000000000002
5793,Unspecified anti kappa opioid receptor,Reporter,0.15000000000000002
5794,"Striatum, medial",RegionOther,0.15000000000000002
5795,Unspecified anti PSA-NCAM,Reporter,0.15000000000000002
5796,Entopeduncular nucleus,RegionOther,0.15000000000000002
5797,Rabbit anti VGlut1,Reporter,0.15000000000000002
5798,"Substantia nigra, compact part, central portion",RegionOther,0.15000000000000002
5799,Goat anti calbindin_2,Reporter,0.15000000000000002
5800,"Substantia nigra, compact part, medial portion",RegionOther,0.15000000000000002
5801,Donkey anti goat_alexa488,Reporter,0.15000000000000002
5802,Rostral caudoputamen,RegionOther,0.15000000000000002
5803,Donkey anti mouse_Cy5,Reporter,0.15000000000000002
5804,Intermediate caudoputamen,RegionOther,0.15000000000000002
5805,Rabbit anti VGlut2_2,Reporter,0.15000000000000002
5806,Caudal caudoputamen,RegionOther,0.15000000000000002
5807,Rabbit anti VGAT_2,Reporter,0.15000000000000002
5808,Agranular insular area dorsal part,BamsRegion,0.15000000000000002
5809,NMDAR1 oligo_fluorescent,Reporter,0.15000000000000002
5810,Agranular insular area posterior part,BamsRegion,0.15000000000000002
5811,GAD65 RNA_digoxigenin,Reporter,0.15000000000000002
5812,Anterior cingulate area,BamsRegion,0.15000000000000002
5813,GAD67 RNA_digoxigenin,Reporter,0.15000000000000002
5814,Anterior cingulate area ventral part,BamsRegion,0.15000000000000002
5815,vGluT2 RNA_digoxigenin,Reporter,0.15000000000000002
5816,Anterior hypothalamic central part,BamsRegion,0.15000000000000002
5817,Rat,Reporter,0.15000000000000002
