,Name,Label,Page Rank Score
5252,Journal of diabetes and its complications,SourceOrigin,0.15000000000000002
5253,International Journal of Molecular Sciences,SourceOrigin,0.15000000000000002
5254,International neurourology journal,SourceOrigin,0.15000000000000002
5255,Fitoterapia,SourceOrigin,0.15000000000000002
5256,Neurosciences,SourceOrigin,0.15000000000000002
5257,Acta Neuropathologica Communications,SourceOrigin,0.15000000000000002
5258,Journal of Biosciences,SourceOrigin,0.15000000000000002
5259,The Journal of the International Society for Analytical Cytology,SourceOrigin,0.15000000000000002
5260,Japanese Journal of Pharmacology,SourceOrigin,0.15000000000000002
5261,Iranian Journal of Reproductive Medicine,SourceOrigin,0.15000000000000002
5262,Chemico-Biological Interactions,SourceOrigin,0.15000000000000002
5263,Archives of Toxicology,SourceOrigin,0.15000000000000002
5264,Journal of cell biology,SourceOrigin,0.15000000000000002
5265,Translational Neurodegeneration,SourceOrigin,0.15000000000000002
5266,Stem cell research and therapy,SourceOrigin,0.15000000000000002
5267,Laboratory Investigation,SourceOrigin,0.15000000000000002
5268,Experimental and Clinical Endocrinology,SourceOrigin,0.15000000000000002
5269,Journal of Neuroimaging,SourceOrigin,0.15000000000000002
5270,European Journal of Anaesthesiology,SourceOrigin,0.15000000000000002
5271,Neuroscience and Behavioral Physiology,SourceOrigin,0.15000000000000002
5272,Neural Plasticity,SourceOrigin,0.15000000000000002
5273,EMBO Journal,SourceOrigin,0.15000000000000002
5274,Molecular Psychiatry,SourceOrigin,0.15000000000000002
5275,Acta Pharmacologica Sinica,SourceOrigin,0.15000000000000002
5276,Methods in Molecular Medicine,SourceOrigin,0.15000000000000002
5277,Somatosensory and motor research,SourceOrigin,0.15000000000000002
5278,Balkan medical journal,SourceOrigin,0.15000000000000002
5279,Nucleic Acid Therapeutics,SourceOrigin,0.15000000000000002
5280,Developmental Psychobiology,SourceOrigin,0.15000000000000002
5281,Journal of tissue engineering and regenerative medicine,SourceOrigin,0.15000000000000002
5282,Phytomedicine,SourceOrigin,0.15000000000000002
5283,Journal of Physiology and Pharmacology,SourceOrigin,0.15000000000000002
5284,Ultrasonics Sonochemistry,SourceOrigin,0.15000000000000002
5285,Acupuncture and Electro-Therapeutics Research,SourceOrigin,0.15000000000000002
5286,Acta Physiologica Sinica,SourceOrigin,0.15000000000000002
5287,Archives of histology and cytology,SourceOrigin,0.15000000000000002
5288,American Journal of Translational Research,SourceOrigin,0.15000000000000002
5289,Chinese Medical Sciences Journal,SourceOrigin,0.15000000000000002
5290,Turkish Journal of Medical Sciences,SourceOrigin,0.15000000000000002
5291,Oxidative Medicine and Cellular Longevity,SourceOrigin,0.15000000000000002
5292,Brain and Behavior,SourceOrigin,0.15000000000000002
5293,Diabetes,SourceOrigin,0.15000000000000002
5294,Clinical Science,SourceOrigin,0.15000000000000002
5295,Current HIV research,SourceOrigin,0.15000000000000002
5296,"Brain, Behavior, and Immunity",SourceOrigin,0.15000000000000002
5297,Transplantation,SourceOrigin,0.15000000000000002
5298,Tissue Engineering,SourceOrigin,0.15000000000000002
5299,Age,SourceOrigin,0.15000000000000002
5300,Molecular Pharmacology,SourceOrigin,0.15000000000000002
5301,Bosnian Journal of Basic Medical Sciences,SourceOrigin,0.15000000000000002
5302,International Journal of Radiation,SourceOrigin,0.15000000000000002
5303,Physiological Reports,SourceOrigin,0.15000000000000002
5304,Epilepsy Research,SourceOrigin,0.15000000000000002
5305,Ariano_1997_sections_GluR1_D1A_GluR1_mRNA_neuron_quantitation_2,Analysis,0.15000000000000002
5306,Ariano_1997_sections_GluR1_D2_GluR1_mRNA_neuron_quantitation_3,Analysis,0.15000000000000002
5307,Ariano_1997_sections_GluR1_NMDAR1_GluR1_mRNA_neuron_quantitation_4,Analysis,0.15000000000000002
5308,Ariano_1997_sections_D1A_NMDAR1_NMDAR1_neuron_quantitation_2,Analysis,0.15000000000000002
5309,Ariano_1997_sections_D2_NMDAR1_NMDAR1_neuron_quantitation_3,Analysis,0.15000000000000002
5310,Ariano_1997_sections_D1A_GluR1_GluR1_neuron_quantitation_2,Analysis,0.15000000000000002
5311,Ariano_1997_sections_D2_GluR1_GluR1_neuron_quantitation_3,Analysis,0.15000000000000002
5312,Ariano_1997_sections_D1A_NMDAR1_D1A_mRNA_neuron_quantitation_1,Analysis,0.15000000000000002
5313,Ariano_1997_sections_D1A_GluR1_D1A_mRNA_neuron_quantitation_2,Analysis,0.15000000000000002
5314,Ariano_1997_sections_D1A_D2_D1A_mRNA_neuron_quantitation_3,Analysis,0.15000000000000002
5315,Ariano_1997_sections_D2_NMDAR1_D2_mRNA_neuron_quantitation_1,Analysis,0.15000000000000002
5316,Ariano_1997_sections_D2_GluR1_D2_mRNA_neuron_quantitation_2,Analysis,0.15000000000000002
5317,Ariano_1997_sections_D2_D1A_D2_mRNA_neuron_quantitation_3,Analysis,0.15000000000000002
5318,Baker_1980_BALB/cJ_sections_neuron_quantitation,Analysis,0.15000000000000002
5319,Baker_1980_CBA/J_sections_neuron_quantitation,Analysis,0.15000000000000002
5320,Bayer_1994_sections_Msneuron_quantitation,Analysis,0.15000000000000002
5321,Bayer_1994_sections_midbrain_THneuron_quantitation,Analysis,0.15000000000000002
5322,Burke_1990_sections_ChAT_cells_quantitation,Analysis,0.15000000000000002
5323,Burke_1990_sections_ChAT_neurons_distribution,Analysis,0.15000000000000002
5324,Chang_2010_sections_ENK_neurons_quantitation,Analysis,0.15000000000000002
5325,Chang_2010_sections_DYN_neurons_quantitation,Analysis,0.15000000000000002
5326,del Moral_2004_sections_nNOS_neurons_quantitation,Analysis,0.15000000000000002
5327,Eilam_2003_sections_met-enk_cells_quantitation,Analysis,0.15000000000000002
5328,Eilam_2003_sections_SP_cells_quantitation,Analysis,0.15000000000000002
5329,Eilam_2003_sections_NeuN_smallcells_quantitation,Analysis,0.15000000000000002
5330,Eilam_2003_sections_NeuN_mediumcells_quantitation,Analysis,0.15000000000000002
5331,Eilam_2003_sections_NeuN_cells_quantitation,Analysis,0.15000000000000002
5332,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation,Analysis,0.15000000000000002
5333,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.15000000000000002
5334,Fauchey_2000_sections_PPA/D1_cells_quantitation,Analysis,0.15000000000000002
5335,Fauchey_2000_sections_PPA/D2_cells_quantitation,Analysis,0.15000000000000002
5336,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation,Analysis,0.15000000000000002
5337,Fauchey_2000_sections_PPA/SP_cells_quantitation,Analysis,0.15000000000000002
5338,Fauchey_2000_sections_PPA/D3_cells_quantitation,Analysis,0.15000000000000002
5339,Fauchey_2000_sections_PPA/D3_PPA-/D3+_cells_quantitation,Analysis,0.15000000000000002
5340,Fogarty_2017_old_slices_MSN_spines_quantitation,Analysis,0.15000000000000002
5341,Fogarty_2017_young_slices_MSN_spines_quantitation,Analysis,0.15000000000000002
5342,Forlano_2010_females_slices_MSN_spines_quantitation,Analysis,0.15000000000000002
5343,Forlano_2010_males_slices_MSN_spines_quantitation,Analysis,0.15000000000000002
5344,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,0.15000000000000002
5345,Forlano_2010_males_slices_MSN_largespines_quantitation,Analysis,0.15000000000000002
5346,Forlano_2010_females_slices_MSN_giantspines_quantitation,Analysis,0.15000000000000002
5347,Forlano_2010_males_slices_MSN_giantspines_quantitation,Analysis,0.15000000000000002
5348,German_1993_sections_TH_cells_quantitation,Analysis,0.15000000000000002
5349,Gritti_2006_sections_ChAT_neurons_quantitation,Analysis,0.15000000000000002
5350,Gritti_2006_sections_GAD_neurons_quantitation,Analysis,0.15000000000000002
5351,Gritti_2006_sections_PAG_neurons_quantitation,Analysis,0.15000000000000002
5352,Gritti_2006_sections_cells_quantitation,Analysis,0.15000000000000002
5353,Guan_1999_sections_calb_neurons_quantitation,Analysis,0.15000000000000002
5354,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,0.15000000000000002
5355,Guan_1999_sections_GAD_neurons_quantitation,Analysis,0.15000000000000002
5356,Guan_1999_sections_nNOS_neurons_quantitation,Analysis,0.15000000000000002
5357,Guan_1999_sections_PV_neurons_quantitation,Analysis,0.15000000000000002
5358,Guan_1999_sections_SOM_neurons_quantitation,Analysis,0.15000000000000002
5359,Hain_2016_sections_cells_quantitation,Analysis,0.15000000000000002
5360,Hardman_2002_sections_nissl_neurons_quantitation,Analysis,0.15000000000000002
5361,Hardman_2002_sections_PV_neurons_quantitation,Analysis,0.15000000000000002
5362,Hardman_2002_sections_TH_cells_quantitation,Analysis,0.15000000000000002
5363,Hussain_1996_sections_CR_cells_quantitation,Analysis,0.15000000000000002
5364,Hussain_1996_sections_NADPHd_neurons,Analysis,0.15000000000000002
5365,Hussain_1996_sections_PV,Analysis,0.15000000000000002
5366,Itzev_2008_ultrathinsections_DS,Analysis,0.15000000000000002
5367,Kerkerian_1990_sections_NPY_neurons_quantitation,Analysis,0.15000000000000002
5368,Klenowski_2016_young_slices_MSN_spines_quantitation_shell,Analysis,0.15000000000000002
5369,Klenowski_2016_old_slices_MSN_spines_quantitation,Analysis,0.15000000000000002
5370,Khudoerkov_2014_TH_neurons_quantitation,Analysis,0.15000000000000002
5371,Khudoerkov_2014_TH-_neurons_quantitation,Analysis,0.15000000000000002
5372,Kosinski_1997_sections_htt++/calb_neurons_quantitation,Analysis,0.15000000000000002
5373,Kosinski_1997_sections_htt+/calb-_neurons_quantitation,Analysis,0.15000000000000002
5374,Kosinski_1997_sections_htt+/calb_neuron_quantitation,Analysis,0.15000000000000002
5375,Kosinski_1997_sections_htt++/calb-_neurons_quantitation,Analysis,0.15000000000000002
5376,Kosinski_1997_sections_htt+++/calb_neurons_quantitation,Analysis,0.15000000000000002
5377,Kosinski_1997_sections_htt+++/calb-_neurons_quantitation,Analysis,0.15000000000000002
5378,Kosinski_1997_sections_htt-/calb_neurons_quantitation,Analysis,0.15000000000000002
5379,Kusnoor_2010_ultrathinsections_synapses_quantitation,Analysis,0.15000000000000002
5380,Lawrence_2012_sections_neurons_quantitation,Analysis,0.15000000000000002
5381,Lawrence_2012_sections_glia_quantitation,Analysis,0.15000000000000002
5382,Lenz_1994_sections_GAD67_neurons_quantitation,Analysis,0.15000000000000002
5383,Lenz_1994_sections_PV_GAD67_neurons_quantitation,Analysis,0.15000000000000002
5384,Lolova_1995_3m_sections_nissl_neurons_quantitation,Analysis,0.15000000000000002
5385,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,0.15000000000000002
5386,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation,Analysis,0.15000000000000002
5387,Lolova_1995_3m_sections_nissl_large_neurons_quantitation,Analysis,0.15000000000000002
5388,Lolova_1995_12m_sections_nissl_neurons_quantitation,Analysis,0.15000000000000002
5389,Lolova_1995_12m_sections_nissl_small_neurons_quantitation,Analysis,0.15000000000000002
5390,Lolova_1995_12m_sections_nissl_medium_neurons_quantitation,Analysis,0.15000000000000002
5391,Lolova_1995_12m_sections_nissl_large_neurons_quantitation,Analysis,0.15000000000000002
5392,Lolova_1995_3m_sections_bFGF_neurons_quantitation,Analysis,0.15000000000000002
5393,Lolova_1995_3m_sections_bFGF_small_neurons_quantitation,Analysis,0.15000000000000002
5394,Lolova_1995_3m_sections_bFGF_medium_neurons_quantitation,Analysis,0.15000000000000002
5395,Lolova_1995_3m_sections_bFGF_large_neuron_quantitation,Analysis,0.15000000000000002
5396,Lolova_1995_12m_sections_bFGF_small_neuron_quantitation,Analysis,0.15000000000000002
5397,Lolova_1995_12m_sections_bFGF_medium_neuron_quantitation,Analysis,0.15000000000000002
5398,Lolova_1995_12m_sections_bFGF_large_neuron_quantitation,Analysis,0.15000000000000002
5399,Lolova_1995_12m_sections_bFGF_neuron_quantitation,Analysis,0.15000000000000002
5400,Löscher_2006_sections_GABA_neurons_quantitation,Analysis,0.15000000000000002
5401,Löscher_2006_sections_GAD65light_mRNA_neurons_quantitation,Analysis,0.15000000000000002
5402,Löscher_2006_sections_GAD67light_mRNA_neurons_quantitation,Analysis,0.15000000000000002
5403,Löscher_2006_sections_GAD67heavy_mRNA_neurons_quantitation,Analysis,0.15000000000000002
5404,Löscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation,Analysis,0.15000000000000002
5405,McArthur_2016_female_sections_TH_cells_quantitation,Analysis,0.15000000000000002
5406,McArthur_2016_female_sections_GS_cells_quantitation,Analysis,0.15000000000000002
5407,McArthur_2016_male_sections_GS_cells_quantitation,Analysis,0.15000000000000002
5408,McArthur_2016_male_sections_TH_cells_quantitation,Analysis,0.15000000000000002
5409,McNeill_1990_10m_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5410,McNeill_1990_3m_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5411,McNeill_1990_6m_sections_ChAT_neurons_quantitation,Analysis,0.15000000000000002
5412,McNeill_1990_3m_sections_TH_neurons_quantitation_2,Analysis,0.15000000000000002
5413,Meredith_1989_sections_single_ChAT_neurons_quantitation,Analysis,0.15000000000000002
5414,Meredith_1989_sections_single_ChAT_neurons_distribution,Analysis,0.15000000000000002
5415,Meade_2000_sections_ChAT_neurons_quantitation,Analysis,0.15000000000000002
5416,Meade_2000_sections_NADPH_neurons_quantitation,Analysis,0.15000000000000002
5417,Meade_2000_sections_nissl_neurons_quantitation,Analysis,0.15000000000000002
5418,Meade_2000_sections_PV_neurons_quantitation,Analysis,0.15000000000000002
5419,Neuhofer_2015_ultrathin_synapses_quantitation,Analysis,0.15000000000000002
5420,Mori_2017_sections_TH_cells_quantitation,Analysis,0.15000000000000002
5421,Nair-Roberts_2008_sections_GAD_TH_TH_neurons_quantitation,Analysis,0.15000000000000002
5422,Nair-Roberts_2008_sections_GAD_TH_GAD_neuron_quantitation,Analysis,0.15000000000000002
5423,O'Kusky_1999_bl6-1_sections_neurons_quantitation,Analysis,0.15000000000000002
5424,O'Kusky_1999_bl6-2_sections_neurons_quantitation,Analysis,0.15000000000000002
5425,O'Kusky_1999_Sv_sections_neurons_quantitation,Analysis,0.15000000000000002
5426,O'Kusky_1999_bl6-1_ultrathinsections_asym_synapses_quantitation,Analysis,0.15000000000000002
5427,O'Kusky_1999_bl6-1_ultrathinsections_sym_synapses_quantitation,Analysis,0.15000000000000002
5428,O'Kusky_1999_bl6-1_ultrathinsections_synapses_quantitation,Analysis,0.15000000000000002
5429,Ong_2002_sections_apoD_cells_quantitation,Analysis,0.15000000000000002
5430,Østergaard_1995_sections_SS-immun_neurons_quantitation,Analysis,0.15000000000000002
5431,Østergaard_1995_sections_NPY-immun_neurons_quantitation,Analysis,0.15000000000000002
5432,Østergaard_1995_sections_NADPH_neurons_quantitation,Analysis,0.15000000000000002
5433,Østergaard_1995_sections_ISH_ENK_neurons_quantitation,Analysis,0.15000000000000002
5434,Østergaard_1995_sections_ISH_NPY_neurons_quantitation,Analysis,0.15000000000000002
5435,Østergaard_1995_sections_ISH_SS_neurons_quantitation,Analysis,0.15000000000000002
5436,Parish_2001_sections_snc_TH_neurons_quantitation,Analysis,0.15000000000000002
5437,Parish_2001_snc_NR_neurons_quantitations,Analysis,0.15000000000000002
5438,Parish_2001_sections_str_varicosities_quantitation,Analysis,0.15000000000000002
5439,Pickel_1998_sections_NPY_axonterminals_quantitation,Analysis,0.15000000000000002
5440,Pickel_2006_sections_D2R_terminals_quantitation,Analysis,0.15000000000000002
5441,Pickel_2006_sections_CB1R_terminals_quantitation,Analysis,0.15000000000000002
5442,Pickel_2006_sections_D2R_terminals_asym_quantitation,Analysis,0.15000000000000002
5443,Pickel_2006_sections_CB1R_terminals_asym_quantitation,Analysis,0.15000000000000002
5444,Pickel_2006_sections_D2R_terminals_sym_quantitation,Analysis,0.15000000000000002
5445,Pickel_2006_sections_CB1R_terminals_sym_quantitation,Analysis,0.15000000000000002
5446,Rabchevsky_1998_sections_astrocytes_quantitation,Analysis,0.15000000000000002
5447,Roberts_1995_ultrathin_synapses_quantitation,Analysis,0.15000000000000002
5448,Roberts_1995_ultrathin_asym_synapses_quantitation,Analysis,0.15000000000000002
5449,Roberts_1995_ultrathin_sym_synapses_quantitation,Analysis,0.15000000000000002
5450,San Jose_2001_3m_sections_GFAP_cells_quantitation,Analysis,0.15000000000000002
5451,San Jose_2001_3m_sections_OX-42_cells_quantitation,Analysis,0.15000000000000002
5452,San Jose_2001_9m_sections_GFAP_cells_quantitation,Analysis,0.15000000000000002
5453,San Jose_2001_9m_sections_OX-42_cells_quantitation,Analysis,0.15000000000000002
5454,Richards_2007_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5455,Richards_2007_sections_neurons_quantitation,Analysis,0.15000000000000002
5456,Savchenko_2000_sections_S100-b_cells_quantitation,Analysis,0.15000000000000002
5457,Savchenko_2000_sections_LC1_cells_quantitation,Analysis,0.15000000000000002
5458,Savchenko_2000_sections_PT_cells_quantitation,Analysis,0.15000000000000002
5459,Shen_2008_sections_MSN_spines_quantitation,Analysis,0.15000000000000002
5460,Shen_2008_sections_MSN_thinspines_quantitation,Analysis,0.15000000000000002
5461,Sizemore_2010_ultrathin_IN_synapses_quantitation,Analysis,0.15000000000000002
5462,Sizemore_2010_ultrathin_ChIN_synapses_quantitation,Analysis,0.15000000000000002
5463,Sizemore_2016_ultrathin_synapses_quantitation,Analysis,0.15000000000000002
5464,Sizemore_2016_ultrathin_synapses_asym_quantitation,Analysis,0.15000000000000002
5465,Sturrock_1991_sections_neurons_quantitation,Analysis,0.15000000000000002
5466,Svingos_1999_ultrathin_KOR_terminals_quantitation,Analysis,0.15000000000000002
5467,Svingos_1999_ultrathin_KOR_spines_quantitation,Analysis,0.15000000000000002
5468,Talavera_1997_mountedsections_weak_NADPHd_neurons_quantitation,Analysis,0.15000000000000002
5469,Talavera_1997_mountedsections_strong_NADPHd_neurons_quantitation,Analysis,0.15000000000000002
5470,Uryu_1999_ultrathin_asym_synapses_quantitation,Analysis,0.15000000000000002
5471,Uryu_1999_ultrathin_sym_synapses_quantitation,Analysis,0.15000000000000002
5472,Uryu_1999_ultrathin_asym_synapses_distribution,Analysis,0.15000000000000002
5473,Uryu_1999_ultrathin_sym_synapses_distribution,Analysis,0.15000000000000002
5474,Vadasz_2007_BALBc_sections_TH_neurons,Analysis,0.15000000000000002
5475,Vadasz_2007_bl6_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5476,Vadasz_2007_C4A6B_sections_TH_neuron_quantitation,Analysis,0.15000000000000002
5477,Vadasz_2007_C4A6N_sections_TH_neuron_quantitation,Analysis,0.15000000000000002
5478,Vidyadhara_2016_bl6_sections_calb_neurons_quantitation,Analysis,0.15000000000000002
5479,Vidyadhara_2016_CD1_sections_calb_neurons_quantitation,Analysis,0.15000000000000002
5480,Walker_2012_ultrathin_VGLUT1_terminals_quantitation,Analysis,0.15000000000000002
5481,Walker_2012_ultrathin_VGLUT1-_terminals_quantitation,Analysis,0.15000000000000002
5482,Wang_2007_sections_SP/ENK_neurons_patch_quantitation,Analysis,0.15000000000000002
5483,Wang_2007_sections_SP/ENK_neuron_matrix_quantitation,Analysis,0.15000000000000002
5484,West_1996_mounted_somatostatin_neurons_quantitation,Analysis,0.15000000000000002
5485,Wissman_2012_female_ultrathin_synapses_quantitation,Analysis,0.15000000000000002
5486,Wissman_2012_male_ultrathin_synapses_quantitation,Analysis,0.15000000000000002
5487,Wissman_2012_male_ultrathin_synapses_distribution,Analysis,0.15000000000000002
5488,Wissman_2012_female_ultrathin_synapses_distribution,Analysis,0.15000000000000002
5489,Wissman_2012_female_ultrathin_synapses_asym_quantitation,Analysis,0.15000000000000002
5490,Wissman_2012_male_ultrathin_synapses_sym_quantitation,Analysis,0.15000000000000002
5491,Wissman_2012_female_ultrathin_synapses_sym_quantitation,Analysis,0.15000000000000002
5492,Wissman_2012_male_ultrathin_synapses_asym_quantitation,Analysis,0.15000000000000002
5493,Wouterlood_2012_sections_vglut1_boutons_quantitation,Analysis,0.15000000000000002
5494,Wouterlood_2012_sections_vglut2_terminals_quantitation,Analysis,0.15000000000000002
5495,Wouterlood_2012_sections_vgat_terminals_quantitation,Analysis,0.15000000000000002
5496,Wouterlood_2012_sections_vgat_terminals_distribution,Analysis,0.15000000000000002
5497,Wouterlood_2012_sections_vglut1_distribution,Analysis,0.15000000000000002
5498,Wouterlood_2012_sections_vglut2_distribution,Analysis,0.15000000000000002
5499,Yang_2008_sections_XPA_cells_quantitation,Analysis,0.15000000000000002
5500,Yang_2008_sections_XPB_neurons_quantitation,Analysis,0.15000000000000002
5501,Zoli_1993_sections_DARPP-32_neurons_quantitation,Analysis,0.15000000000000002
5502,Zoli_1993_sections_enk_neurons_quantitation,Analysis,0.15000000000000002
5503,Zoli_1993_sections_GR_neurons_quantitation,Analysis,0.15000000000000002
5504,Zoli_1993_sections_nissl_neurons_quantitation,Analysis,0.15000000000000002
5505,Cenci_1992_sections_c-fos_cells_quantitation,Analysis,0.15000000000000002
5506,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,0.15000000000000002
5507,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,0.15000000000000002
5508,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,0.15000000000000002
5509,Baquet_2009_sections_recon-2D_TH_neurons_distribution,Analysis,0.15000000000000002
5510,Finkelstein_2000_sections_neurons_quantitation,Analysis,0.15000000000000002
5511,Poirier_1983_sections_cells_quantitation,Analysis,0.15000000000000002
5512,Harris_1996_fisher_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5513,Harris_1996_lewis_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5514,Hamre_1999_AKR/J_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5515,Hamre_1999_Bl6/Swr_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5516,Hamre_1999_C3H/HeJ_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5517,Hamre_1999_C57Bl/6J_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5518,Hamre_1999_C57L/J_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5519,Hamre_1999_DBA/1J_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5520,Hamre_1999_DBA/2J_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5521,Hamre_1999_Swiss_sections_TH_neuron_quantitation,Analysis,0.15000000000000002
5522,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,0.15000000000000002
5523,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,0.15000000000000002
5524,Rosen_2001_BALB/cJ_sections_neurons_quantitation,Analysis,0.15000000000000002
5525,Rosen_2001_BXD5_sections_neurons_quantitation,Analysis,0.15000000000000002
5526,Rosen_2001_C57BL/6J_sections_neurons_quantitation,Analysis,0.15000000000000002
5527,Rosen_2001_DBA/2J_sections_neurons_quantitation,Analysis,0.15000000000000002
5528,Oorschot_2013_ultrathin_MSN_synapses_quantitation,Analysis,0.15000000000000002
5529,Smeyne_2005_bl6_sections_CD11b_glia_quantitation,Analysis,0.15000000000000002
5530,Smeyne_2005_SW_sections_CD11b_glia_quantitation,Analysis,0.15000000000000002
5531,Smeyne_2005_bl6_sections_GFAP_glia_quantitation,Analysis,0.15000000000000002
5532,Smeyne_2005_SW_sections_GFAP_glia_quantitation,Analysis,0.15000000000000002
5533,Smeyne_2005_bl6_sections_S100b_glia_quantitation,Analysis,0.15000000000000002
5534,Smeyne_2005_SW_sections_S100b_glia_quantitation,Analysis,0.15000000000000002
5535,Zaborszky_2001_C4A6_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5536,Zaborszky_2001_CXBI_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5537,Barcia_2012_sections_NADPH_neurons_quantitation,Analysis,0.15000000000000002
5538,Barcia_2012_sections_nNOS_neurons_quantitation,Analysis,0.15000000000000002
5539,Sadek_2007_sections_innerneurons_boutons_quantitation,Analysis,0.15000000000000002
5540,Sadek_2007_sections_outerneurons_boutons_quantitation,Analysis,0.15000000000000002
5541,Löscher_2006_sections_GABA_neurons_distribution,Analysis,0.15000000000000002
5542,Löscher_2006_sections_GAD65_heavy_neurons_distribution,Analysis,0.15000000000000002
5543,Löscher_2006_sections_GAD65_lightly_neurons_distribution,Analysis,0.15000000000000002
5544,Löscher_2006_sections_GAD67_heavily_neurons_distribution,Analysis,0.15000000000000002
5545,Löscher_2006_sections_GAD67_lightly_neurons_distribution,Analysis,0.15000000000000002
5546,Allen_PV_ISH_75457579_sections_PV_neurons_quantitation,Analysis,0.15000000000000002
5547,MBA Cell Type Atlas_PV_brains_PV_neurons_quantitation,Analysis,0.15000000000000002
5548,MBA Cell Type Atlas_SST:CR_brains_SST:CR_neurons_quantitation,Analysis,0.15000000000000002
5549,MBA Cell Type Atlas_SST:nNOS_brains_SST:nNOS_neurons_quantitation,Analysis,0.15000000000000002
5550,MBA Cell Type Atlas_SST_brains_SST_neurons_quantitation,Analysis,0.15000000000000002
5551,MBA Cell Type Atlas_VIP:CCK_brains_VIP:CCK_neurons_quantitation,Analysis,0.15000000000000002
5552,MBA Cell Type Atlas_VIP:CR_brains_VIP:CR_neurons_quantitation,Analysis,0.15000000000000002
5553,MBA Cell Type Atlas_VIP_brains_neurons_quantitation,Analysis,0.15000000000000002
5554,NMO_Kellendonk_2013_slices_MSN_neurons_morphology,Analysis,0.15000000000000002
5555,NMO_Martone_2008_MSN_neurons_morphology_25x,Analysis,0.15000000000000002
5556,NMO_Martone_2008_MSN_neurons_morphology_63x,Analysis,0.15000000000000002
5557,NMO_Martone_2006_slices_MSN_neurons_morphology,Analysis,0.15000000000000002
5558,NMO_Spiga_2014_sections_MSN_neurons_morphology,Analysis,0.15000000000000002
5559,NMO_Henny_2013_sections_TH_neurons_morphology,Analysis,0.15000000000000002
5560,NMO_Henny_2013_ultrathin_VGAT_terminals_quantitation,Analysis,0.15000000000000002
5561,Aguirre_2001_sections_neuronal_cells_quantitation,Analysis,0.15000000000000002
5562,Aguirre_2001_sections_nonneuronal_cells_quantitation,Analysis,0.15000000000000002
5563,Becker_2017_sections_TH_cells_quantitation,Analysis,0.15000000000000002
5564,Champy_2003_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5565,Chan_1997_sections_TH_cells_quantitation,Analysis,0.15000000000000002
5566,Frau_2011_sections_cells_quantitation,Analysis,0.15000000000000002
5567,Gomide_2005_sections_bgfg_cells_quantitation,Analysis,0.15000000000000002
5568,Gomide_2005_sections_s100_cells_quantitation,Analysis,0.15000000000000002
5569,Gonzales-Aparicio_2011_young_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5570,Gonzales-Aparicio_2011_old_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5571,Grieb_2013_sections_TH_cells_quantitation,Analysis,0.15000000000000002
5572,Gross_2003_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5573,Hermann_2013_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5574,Horvath_2011_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5575,Ip_2017_sections_TH_neurons_quantitation_imageJ,Analysis,0.15000000000000002
5576,Ip_2017_sections_TH_neurons_quantitation_stereology,Analysis,0.15000000000000002
5577,Janis_2008_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5578,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5579,Johnson_2010_rats_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5580,Johnson_2010_Wtmice_sections_THneg_neurons_quantitation,Analysis,0.15000000000000002
5581,Johnson_2010_mice_sections_Thneg_neurons_quantitation,Analysis,0.15000000000000002
5582,Johnson_2010_rats_sections_Thneg_neurons_quantitation,Analysis,0.15000000000000002
