,Name,Label,Page Rank Score
5402,Ijomone_2013_sections_neurons_quantitation,Analysis,0.15000000000000002
5403,Ishimaru_1991_24m_sections_cells_quantitation,Analysis,0.15000000000000002
5404,Ishimaru_1991_8w_sections_cells_quantitation,Analysis,0.15000000000000002
5405,Johnston_1987_sections_chat_neurons_quantitation,Analysis,0.15000000000000002
5406,Juckel_2011_sections_iba1_cells_quantitation,Analysis,0.15000000000000002
5407,Kopp_1992_sections_D2_neurons_quantitation,Analysis,0.15000000000000002
5408,Laprade_1997_sections_ish_GAD65_neurons_quantitation,Analysis,0.15000000000000002
5409,Laprade_1997_sections_ish_PPE_neurons_quantitation,Analysis,0.15000000000000002
5410,Laprade_1997_sections_nissl_neurons_quantitation,Analysis,0.15000000000000002
5411,Larsson_2001_sections_ChAT_neurons_quantitation,Analysis,0.15000000000000002
5412,Larsson_2001_sections_DARPP_neurons_quantitation,Analysis,0.15000000000000002
5413,Larsson_2001_sections_NPY_neurons_quantitation,Analysis,0.15000000000000002
5414,Larsson_2001_sections_p75_neurons_quantitation,Analysis,0.15000000000000002
5415,Larsson_2001_sections_PV_neurons_quantitation,Analysis,0.15000000000000002
5416,Larsson_2001_sections_TrkA_neurons_quantitation,Analysis,0.15000000000000002
5417,Lauber_2018_sections_PV_neurons_quantitation,Analysis,0.15000000000000002
5418,Lauber_2018_sections_VVA_quantitation,Analysis,0.15000000000000002
5419,Lauber_2016_sections_VVA_neurons_quantitation,Analysis,0.15000000000000002
5420,Lauber_2016_sections_PV_neurons_quantitation,Analysis,0.15000000000000002
5421,Lawhorn_2009_sections_neurons_quantitation,Analysis,0.15000000000000002
5422,Lawhorn_2008_sections_neurons_quantitation,Analysis,0.15000000000000002
5423,Lee_2002_sections_CB_neurons_quantitation,Analysis,0.15000000000000002
5424,Ip_2017_stereology,StereologyDetail,0.15000000000000002
5425,Lee_2002_sections_CR_neurons_quantitation,Analysis,0.15000000000000002
5426,Lee_2002_sections_PV_neurons_quantitation,Analysis,0.15000000000000002
5427,Leventhal_2002_sections_DARPP_neurons_quantitation,Analysis,0.15000000000000002
5428,Richter_2017_stereology,StereologyDetail,0.15000000000000002
5429,Naito_1994_sections_boutons_quantitation,Analysis,0.15000000000000002
5430,Lohr_2000_sections_cholinergic_neurons_quantitation,Analysis,0.15000000000000002
5431,Luk_2001_sections_nissl_neurons_quantitation,Analysis,0.15000000000000002
5432,Luk_2001_sections_PV_neurons_quantitation,Analysis,0.15000000000000002
5433,Meshul_1994_ultrathin_synapses_quantitation,Analysis,0.15000000000000002
5434,Mu_2014_sections_D1_spines_quantitation,Analysis,0.15000000000000002
5435,Mu_2014_sections_D2_spines_quantitation,Analysis,0.15000000000000002
5436,Smith_2008_sections_PV_neurons_quantitation,Analysis,0.15000000000000002
5437,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,0.15000000000000002
5438,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,0.15000000000000002
5439,Murata_2003_P14_sections_NADPH_neurons_quantitation,Analysis,0.15000000000000002
5440,Murata_2003_P21_sections_NADPH_neurons_quantitation,Analysis,0.15000000000000002
5441,Murata_2003_P28_sections_NADPH_neurons_quantitation,Analysis,0.15000000000000002
5442,Murata_2003_P3_sections_NADPH_neurons_quantitation,Analysis,0.15000000000000002
5443,Murata_2003_P35_sections_NADPH_neurons_quantitation,Analysis,0.15000000000000002
5444,Murata_2003_P5_sections_NADPH_neurons_quantitation,Analysis,0.15000000000000002
5445,Murata_2003_P7_sections_NADPH_neurons_quantitation,Analysis,0.15000000000000002
5446,Normand_1987_sections_PPA_neurons_quantitation,Analysis,0.15000000000000002
5447,Peterson_1999_sections_ChAT_neurons_quantitation,Analysis,0.15000000000000002
5448,Peterson_1999_sections_trka_neurons_quantitation,Analysis,0.15000000000000002
5449,Peterson_1999_sections_neurons_quantitation,Analysis,0.15000000000000002
5450,Padungchaichot_1999_sections_NPY_neurons_quantitation,Analysis,0.15000000000000002
5451,Petersen_2000_sections_D1_neurons_quantitation,Analysis,0.15000000000000002
5452,Ramaswamy_2009_sections_neurons_quantitation,Analysis,0.15000000000000002
5453,Ren_2017_sections_D1_MSNs_quantitation,Analysis,0.15000000000000002
5454,Ren_2017_sections_D2_MSNs_quantitation,Analysis,0.15000000000000002
5455,Richner_2009_12m_sections_MSNs_quantitation,Analysis,0.15000000000000002
5456,Richner_2009_6m_sections_MSNs_quantitation,Analysis,0.15000000000000002
5457,Roberts_2001_ultrathin_synapses_quantitation,Analysis,0.15000000000000002
5458,Roberts_2001_ultrathin_synapses_asym_quantitation,Analysis,0.15000000000000002
5459,Roberts_2001_ultrathin_synapses_sym_quantitation,Analysis,0.15000000000000002
5460,Roberts_1995b_ultrathin_synapses_sym_quantitation,Analysis,0.15000000000000002
5461,Roberts_1995b_ultrathin_synapses_asym_quantitation,Analysis,0.15000000000000002
5462,Robinson_1995_semithin_large_neurons_quantitation,Analysis,0.15000000000000002
5463,Robinson_1995_semithin_MSN_neurons_quantitation,Analysis,0.15000000000000002
5464,Robinson_1995_semithin_oligodendrocytes_quantitation,Analysis,0.15000000000000002
5465,Robinson_1995_semithin_astrocytes,Analysis,0.15000000000000002
5466,Rodrigues_2001_sections_TH_striatal_boutons_quantitation,Analysis,0.15000000000000002
5467,Rodriguez_1999_ultrathin_synapses_asym_quantitation,Analysis,0.15000000000000002
5468,Rodriguez_1999_ultrathin_spines_quantitation,Analysis,0.15000000000000002
5469,Rymar_2004_sections_CR_neurons_quantitation,Analysis,0.15000000000000002
5470,Salin_1990_sections_som_neurons_quantitation,Analysis,0.15000000000000002
5471,Salin_1990b_sections_som_cells_quantitation,Analysis,0.15000000000000002
5472,Samadi_2013_11w_sections_neurons_quantitation,Analysis,0.15000000000000002
5473,Samadi_2013_13w_sections_neurons_quantitation,Analysis,0.15000000000000002
5474,Samadi_2013_13w_sections_glia_quantitation,Analysis,0.15000000000000002
5475,Saraceno_2012_sections_cb_neurons_quantitation,Analysis,0.15000000000000002
5476,Saylor_2006_sections_proximal_spines_quantitation,Analysis,0.15000000000000002
5477,Saylor_2006_sections_distal_spines_quantitation,Analysis,0.15000000000000002
5478,Saylor_2006_sections_all_spines_quantitation,Analysis,0.15000000000000002
5479,Sharpe_1998_adult_ultrathin_synapses_quantitation,Analysis,0.15000000000000002
5480,Sharpe_1998_P10_ultrathin_synapses_quantitation,Analysis,0.15000000000000002
5481,Sharpe_1998_P15_ultrathin_synapses_quantitation,Analysis,0.15000000000000002
5482,Sharpe_1998_P21_ultrathin_synapses_quantitation,Analysis,0.15000000000000002
5483,Sirinathsinghji_1991_sections_preenk_neurons_quantitation,Analysis,0.15000000000000002
5484,Song_2013_sections_chat_neurons_quantitation,Analysis,0.15000000000000002
5485,Song_2013_sections_nnos_neurons_quantitation,Analysis,0.15000000000000002
5486,Song_2013_sections_pv_neurons_quantitation,Analysis,0.15000000000000002
5487,Song_2013_sections_thio_neurons_quantitation,Analysis,0.15000000000000002
5488,Suarez_2013_D1R_slices_spines_quantitation,Analysis,0.15000000000000002
5489,Suarez_2013_D2R_slices_spines_quantitation,Analysis,0.15000000000000002
5490,Suarez_2013_wt_slices_spines_quantitation,Analysis,0.15000000000000002
5491,Uehara-Kunugi_1991_sections_nadph_neurons_quantitation,Analysis,0.15000000000000002
5492,Uryu_2001_ultrathin_asym_synapses_quantitation,Analysis,0.15000000000000002
5493,Uryu_2001_ultrathin_sym_synapses_quantitation,Analysis,0.15000000000000002
5494,Van de Berg_2002_sections_neurons_quantitation,Analysis,0.15000000000000002
5495,Zhang_2017_brains_SOM_neurons_quantitation,Analysis,0.15000000000000002
5496,Yoshikawa_2010_cvneun_sections_cv_neurons_quantitation,Analysis,0.15000000000000002
5497,Yoshikawa_2010_cvneun_sections_neun_neurons_quantitation,Analysis,0.15000000000000002
5498,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,0.15000000000000002
5499,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,0.15000000000000002
5500,Yoshikawa_2010_immuno_sections_npy_neurons_quantitation,Analysis,0.15000000000000002
5501,Yoshikawa_2010_immuno_sections_pv_neurons_quantitation,Analysis,0.15000000000000002
5502,Yamada_1996_young_sections_NADPH_neurons_quantitation,Analysis,0.15000000000000002
5503,Yamada_1996_aged_sections_NADPH_neurons_quantitation,Analysis,0.15000000000000002
5504,Yamada_1996_aged_sections_cv_neurons_quantitation,Analysis,0.15000000000000002
5505,Yamada_1996_young_sections_cv_neurons_quantitation,Analysis,0.15000000000000002
5506,Yalcin-Cakmakli_2018_15m_sections_chat_neurons_quantitation,Analysis,0.15000000000000002
5507,Yalcin-Cakmakli_2018_3m_sections_chat_neurons_quantitation,Analysis,0.15000000000000002
5508,Yalcin-Cakmakli_2018_3m_sections_pv_neurons_quantitation,Analysis,0.15000000000000002
5509,Xu_2007_p10_sections_ppt_neurons_quantitation,Analysis,0.15000000000000002
5510,Xu_2007_p20_sections_ppt_neurons_quantitation,Analysis,0.15000000000000002
5511,Xu_2007_p30_sections_ppt_neurons_quantitation,Analysis,0.15000000000000002
5512,Xu_2007_p60_sections_ppt_neurons_quantitation,Analysis,0.15000000000000002
5513,Zhang_2016_semithin_neurons_quantitation,Analysis,0.15000000000000002
5514,Zhang_2016_ultrathin_synapses_asym_quantitation,Analysis,0.15000000000000002
5515,Zhang_2016_ultrathin_synapses_sym_quantitation,Analysis,0.15000000000000002
5516,Zhang_2016_ultrathin_synapses_quantitation,Analysis,0.15000000000000002
5517,Zheng_2018_ultrathin_D1_spines_quantitation,Analysis,0.15000000000000002
5518,Zheng_2018_ultrathin_D2_spines_quantitation,Analysis,0.15000000000000002
5519,Zoli_1990_sections_GR_neurons_quantitation,Analysis,0.15000000000000002
5520,Zoli_1990_sections_npy_neurons_quantitation,Analysis,0.15000000000000002
5521,Klenowski_2016_young_slices_MSN_spines_quantitation_core,Analysis,0.15000000000000002
5522,Luk_2001_sections_PV_neurons_distribution,Analysis,0.15000000000000002
5523,Pickel_2006_sections_D2R_terminals_asym_quantitation,Analysis,0.15000000000000002
5524,Pickel_2006_sections_CB1R_terminals_asym_quantitation,Analysis,0.15000000000000002
5525,Pickel_2006_sections_D2R_terminals_sym_quantitation,Analysis,0.15000000000000002
5526,Pickel_2006_sections_CB1R_terminals_sym_quantitation,Analysis,0.15000000000000002
5527,Rabchevsky_1998_sections_astrocytes_quantitation,Analysis,0.15000000000000002
5528,Roberts_1995_ultrathin_synapses_quantitation,Analysis,0.15000000000000002
5529,Roberts_1995_ultrathin_asym_synapses_quantitation,Analysis,0.15000000000000002
5530,Roberts_1995_ultrathin_sym_synapses_quantitation,Analysis,0.15000000000000002
5531,San Jose_2001_3m_sections_GFAP_cells_quantitation,Analysis,0.15000000000000002
5532,San Jose_2001_3m_sections_OX-42_cells_quantitation,Analysis,0.15000000000000002
5533,San Jose_2001_9m_sections_GFAP_cells_quantitation,Analysis,0.15000000000000002
5534,San Jose_2001_9m_sections_OX-42_cells_quantitation,Analysis,0.15000000000000002
5535,Richards_2007_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5536,Richards_2007_sections_neurons_quantitation,Analysis,0.15000000000000002
5537,Vasopressin,CellPhenotype,0.15000000000000002
5538,Dorsal striatum,CellPhenotype,0.15000000000000002
5539,Circuit role,CellPhenotypeCategory,0.15000000000000002
5540,Projection pattern,CellPhenotypeCategory,0.15000000000000002
5541,Sizemore_2010_ultrathin_IN_synapses_quantitation,Analysis,0.15000000000000002
5542,Rabbit anti Cbln1,Reporter,0.15000000000000002
5543,Unspecified anti diacylglycerol lipase-a,Reporter,0.15000000000000002
5544,Goat anti rCB1,Reporter,0.15000000000000002
5545,Donkey anti goat_gold,Reporter,0.15000000000000002
5546,Rabbit anti m2R,Reporter,0.15000000000000002
5547,Mouse anti ChAT,Reporter,0.15000000000000002
5548,Unspecified anti kappa opioid receptor,Reporter,0.15000000000000002
5549,Unspecified anti PSA-NCAM,Reporter,0.15000000000000002
5550,Rabbit anti VGlut1,Reporter,0.15000000000000002
5551,Goat anti calbindin_2,Reporter,0.15000000000000002
5552,Donkey anti goat_alexa488,Reporter,0.15000000000000002
5553,Donkey anti mouse_Cy5,Reporter,0.15000000000000002
5554,Rabbit anti VGlut2_2,Reporter,0.15000000000000002
5555,Rabbit anti VGAT_2,Reporter,0.15000000000000002
5556,NMDAR1 oligo_fluorescent,Reporter,0.15000000000000002
5557,GAD65 RNA_digoxigenin,Reporter,0.15000000000000002
5558,GAD67 RNA_digoxigenin,Reporter,0.15000000000000002
5559,vGluT2 RNA_digoxigenin,Reporter,0.15000000000000002
5560,Rat,Reporter,0.15000000000000002
5561,Pre-prosomatostatin oligo_AP,Reporter,0.15000000000000002
5562,Unspecified anti Iba-1,Reporter,0.15000000000000002
5563,Rat D2 oligo,Reporter,0.15000000000000002
5564,Rabbit anti NMDAR1,Reporter,0.15000000000000002
5565,Unspecified anti ChAT,Reporter,0.15000000000000002
5566,Mouse anti GAP-43,Reporter,0.15000000000000002
5567,Rat anti dopamine 1 receptor,Reporter,0.15000000000000002
5568,Rabbit anti dopamine 2 receptor,Reporter,0.15000000000000002
5569,Goat anti rat,Reporter,0.15000000000000002
5570,Goat anti rabbit,Reporter,0.15000000000000002
5571,Rat,Reporter,0.15000000000000002
5572,Rat,Reporter,0.15000000000000002
5573,Dopamine,ReporterTarget,0.15000000000000002
5574,Vasopressin,ReporterTarget,0.15000000000000002
5575,Nitric oxide synthase,ReporterTarget,0.15000000000000002
5576,Vesicular monoamine transporter-2,ReporterTarget,0.15000000000000002
5577,NADPHd,ReporterTarget,0.15000000000000002
5578,GAD mRNA,ReporterTarget,0.15000000000000002
5579,M2 receptor / ChAT,ReporterTarget,0.15000000000000002
5580,High frequency tonic firing,ReporterTarget,0.15000000000000002
5581,VIP,ReporterTarget,0.15000000000000002
5582,Cholecystokinin,ReporterTarget,0.15000000000000002
5583,Dopaminergic neuron,ReporterTarget,0.15000000000000002
5584,Kodak BIOMAX film,Solution,0.15000000000000002
5585,RNAse inhibitor,Solution,0.15000000000000002
5586,Dry ice-ethanol,Solution,0.15000000000000002
5587,Resinine,Solution,0.15000000000000002
5588,Glycerol gelatin,Solution,0.15000000000000002
5589,Neutral balsam,Solution,0.15000000000000002
5590,Scanning electron microscope,Microscope,0.15000000000000002
5591,Joghataie_2004_LFMdetails,LightFluorescenceMicroscopeDetail,0.15000000000000002
5592,Leventhal_2002_LFMdetails,LightFluorescenceMicroscopeDetail,0.15000000000000002
5593,Amira,Software,0.15000000000000002
5594,Catmaid,Software,0.15000000000000002
5595,Eutectic,Software,0.15000000000000002
5596,Janelia workstation,Software,0.15000000000000002
5597,Knossos,Software,0.15000000000000002
5598,Neuromantic,Software,0.15000000000000002
5599,NeuronJ,Software,0.15000000000000002
5600,Neuron Morpho,Software,0.15000000000000002
5601,ORION,Software,0.15000000000000002
5602,TREES toolbox,Software,0.15000000000000002
5603,Vaa3D,Software,0.15000000000000002
5604,Viral infection,IntroductionType,0.15000000000000002
5605,,IntroductionType,0.15000000000000002
5606,Iontoporation,IntroductionType,0.15000000000000002
5607,Freezing,TreatmentPurpose,0.15000000000000002
5608,,TreatmentPurpose,0.15000000000000002
5609,Polymerization,TreatmentPurpose,0.15000000000000002
5610,Mounting,TreatmentPurpose,0.15000000000000002
5611,Freeze-thawing,TreatmentPurpose,0.15000000000000002
5612,Coverslipping,TreatmentPurpose,0.15000000000000002
5613,Basal ganglia,BrainRegion,0.15000000000000002
5614,Basal ganglia,BrainRegion,0.15000000000000002
5615,,Specimen,0.15000000000000002
5616,,Specimen,0.15000000000000002
5617,,Specimen,0.15000000000000002
5618,,Specimen,0.15000000000000002
5619,SJL,Strain,0.15000000000000002
5620,DB1X,Strain,0.15000000000000002
5621,Chadi_1993_stereology_GFAP,StereologyDetail,0.15000000000000002
5622,Gomide_2005b_stereology_TH_ipsi,StereologyDetail,0.15000000000000002
5623,Gomide_2005b_stereology_GFAP_ipsi,StereologyDetail,0.15000000000000002
5624,Gomide_2005b_stereology_OX-42_contra,StereologyDetail,0.15000000000000002
5625,28,RegionRecord,0.15000000000000002
5626,17,RegionRecord,0.15000000000000002
5627,"Striosome, dorsolateral",RegionZone,0.15000000000000002
5628,"Striosome, dorsomedial",RegionZone,0.15000000000000002
5629,"Striosome, ventrolateral",RegionZone,0.15000000000000002
5630,"Striosome, ventromedial",RegionZone,0.15000000000000002
5631,"Matrix, dorsolateral",RegionZone,0.15000000000000002
5632,"Matrix, dorsomedial",RegionZone,0.15000000000000002
5633,"Matrix, ventrolateral",RegionZone,0.15000000000000002
5634,"Matrix, ventromedial",RegionZone,0.15000000000000002
5635,Ventromedial,RegionZone,0.15000000000000002
5636,Intermediate ventral,RegionZone,0.15000000000000002
5637,Intermediate dorsal,RegionZone,0.15000000000000002
5638,Substantia nigra reticular part,RegionOther,0.15000000000000002
5639,"Substantia nigra compacta part, ventral tier",RegionOther,0.15000000000000002
5640,"Substantia nigra compacta part, dorsal tier",RegionOther,0.15000000000000002
5641,"Substantia nigra compacta part, medial tier",RegionOther,0.15000000000000002
5642,Substantia nigra lateral part,RegionOther,0.15000000000000002
5643,Subthalamic nucleus,RegionOther,0.15000000000000002
5644,Subthalamic nucleus,RegionOther,0.15000000000000002
5645,Parasubthalamic nucleus,RegionOther,0.15000000000000002
5646,"Lateral accumbens, shell region",RegionOther,0.15000000000000002
5647,Internal part of the globus pallidus,RegionOther,0.15000000000000002
5648,External part of the globus pallidus,RegionOther,0.15000000000000002
5649,Entopeduncular nucleus,RegionOther,0.15000000000000002
5650,Lateral stripe of striatum,RegionOther,0.15000000000000002
5651,"Accumbens nucleus, core region",RegionOther,0.15000000000000002
5652,"Accumbens nucleus, shell region",RegionOther,0.15000000000000002
5653,Caudoputamen,RegionOther,0.15000000000000002
5654,Amygdalastriatal transition area,RegionOther,0.15000000000000002
5655,Subthalamic nucleus,RegionOther,0.15000000000000002
5656,"Substantia nigra, compact part, dorsal tier",RegionOther,0.15000000000000002
5657,"Substantia nigra, compact part, medial tier",RegionOther,0.15000000000000002
5658,"Substantia nigra, lateral part",RegionOther,0.15000000000000002
5659,"Substantia nigra, reticular part",RegionOther,0.15000000000000002
5660,"Substantia innominata, basal part",RegionOther,0.15000000000000002
5661,Ventral pallidum,RegionOther,0.15000000000000002
5662,Globus pallidus,RegionOther,0.15000000000000002
5663,Ventral pallidum,RegionOther,0.15000000000000002
5664,"Substantia innominata, basal",RegionOther,0.15000000000000002
5665,"Substantia nigra, compact part, dorsal tier",RegionOther,0.15000000000000002
5666,"Substantia nigra, reticular part",RegionOther,0.15000000000000002
5667,Lateral stripe of striatum,RegionOther,0.15000000000000002
5668,Lateral accumbens shell,RegionOther,0.15000000000000002
5669,Entopeduncular nucleus,RegionOther,0.15000000000000002
5670,Amygdalostriatal transition area,RegionOther,0.15000000000000002
5671,Subthalamic nucleus,RegionOther,0.15000000000000002
5672,Parasubthalamic nucleus,RegionOther,0.15000000000000002
5673,"Substantia nigra, lateral part",RegionOther,0.15000000000000002
5674,"Substantia nigra, compact part, ventral tier",RegionOther,0.15000000000000002
5675,"Substantia nigra, compact part, medial tier",RegionOther,0.15000000000000002
5676,Ventral pallidum,RegionOther,0.15000000000000002
5677,Lateral stripe of striatum,RegionOther,0.15000000000000002
5678,"Accumbens nucleus, shell",RegionOther,0.15000000000000002
5679,"Accumbens nucleus, core",RegionOther,0.15000000000000002
5680,Lateral accumbens shell,RegionOther,0.15000000000000002
5681,Subthalamic nucleus,RegionOther,0.15000000000000002
5682,"Substantia nigra, reticular part",RegionOther,0.15000000000000002
5683,"Substantia nigra, lateral part",RegionOther,0.15000000000000002
5684,"Substantia nigra, compact part, dorsal tier",RegionOther,0.15000000000000002
5685,"Substantia nigra, compact part, ventral tier",RegionOther,0.15000000000000002
5686,"Substantia nigra, compact part, medial tier",RegionOther,0.15000000000000002
5687,"Substantia innominata, basal",RegionOther,0.15000000000000002
5688,"Substantia innominata, dorsal",RegionOther,0.15000000000000002
5689,"Substantia innominata, ventral",RegionOther,0.15000000000000002
5690,Nucleus accumbens,RegionOther,0.15000000000000002
5691,Fundus of striatum,RegionOther,0.15000000000000002
5692,Globus pallidus lateral segment,RegionOther,0.15000000000000002
5693,Globus pallidus medial segment,RegionOther,0.15000000000000002
5694,Substantia innominata,RegionOther,0.15000000000000002
5695,Subthalamic nucleus,RegionOther,0.15000000000000002
5696,Substantia nigra compact part,RegionOther,0.15000000000000002
5697,Substantia nigra reticular part,RegionOther,0.15000000000000002
5698,"Accumbens nucleus, shell",RegionOther,0.15000000000000002
5699,"Accumbens nucleus, core",RegionOther,0.15000000000000002
5700,Ventral pallidum,RegionOther,0.15000000000000002
5701,Lateral accumbens shell,RegionOther,0.15000000000000002
5702,Lateral stripe of striatum,RegionOther,0.15000000000000002
5703,"Substantia innominata, basal part",RegionOther,0.15000000000000002
5704,Basal nucleus (Meynert),RegionOther,0.15000000000000002
5705,Globus pallidus,RegionOther,0.15000000000000002
5706,Entopeduncular nucleus,RegionOther,0.15000000000000002
5707,"Substantia nigra, lateral part",RegionOther,0.15000000000000002
5708,"Substantia nigra, compact part, dorsal tier",RegionOther,0.15000000000000002
5709,"Substantia nigra, compact part, medial tier",RegionOther,0.15000000000000002
5710,Subthalamic nucleus,RegionOther,0.15000000000000002
5711,Basal nucleus (Meynert),RegionOther,0.15000000000000002
5712,Caudoputamen,RegionOther,0.15000000000000002
5713,Lateral stripe of striatum,RegionOther,0.15000000000000002
5714,"Accumbens nucleus, shell",RegionOther,0.15000000000000002
5715,"Accumbens nucleus, core",RegionOther,0.15000000000000002
5716,Lateral accumbens shell,RegionOther,0.15000000000000002
5717,Ventral pallidum,RegionOther,0.15000000000000002
5718,"Substantia innominata, basal part",RegionOther,0.15000000000000002
5719,External part of the globus pallidus,RegionOther,0.15000000000000002
5720,Internal part of the globus pallidus,RegionOther,0.15000000000000002
5721,Basal nucleus (Meynert),RegionOther,0.15000000000000002
5722,Entopeduncular nucleus,RegionOther,0.15000000000000002
5723,Subthalamic nucleus,RegionOther,0.15000000000000002
5724,"Substantia nigra, reticular part",RegionOther,0.15000000000000002
5725,"Substantia nigra, compact part, dorsal tier",RegionOther,0.15000000000000002
5726,"Substantia nigra, compact part, medial tier",RegionOther,0.15000000000000002
5727,"Substantia nigra, lateral part",RegionOther,0.15000000000000002
5728,Amygdalostriatal transition area,RegionOther,0.15000000000000002
5729,Magnocellular preoptic nucleus,RegionOther,0.15000000000000002
5730,Lateral nucleus of the diagonal band,RegionOther,0.15000000000000002
5731,Lateral nucleus of the diagonal band,RegionOther,0.15000000000000002
5732,"Substantia innominata, basal",RegionOther,0.15000000000000002
5733,Ventral pallidum,RegionOther,0.15000000000000002
5734,Globus pallidus external part,RegionOther,0.15000000000000002
5735,Globus pallidus internal part,RegionOther,0.15000000000000002
5736,Lateral stripe of striatum,RegionOther,0.15000000000000002
5737,Basal nucleus (Meynert),RegionOther,0.15000000000000002
5738,Subthalamic nucleus,RegionOther,0.15000000000000002
5739,Parasubthalamic nucleus,RegionOther,0.15000000000000002
5740,"Substantia nigra, reticular part",RegionOther,0.15000000000000002
5741,"Substantia nigra, lateral part",RegionOther,0.15000000000000002
5742,"Substantia nigra, compact part, dorsal tier",RegionOther,0.15000000000000002
5743,"Substantia nigra, compact part, ventral tier",RegionOther,0.15000000000000002
5744,"Substantia nigra, compact part, medial tier",RegionOther,0.15000000000000002
5745,"Accumbens nucleus, rostral pole",RegionOther,0.15000000000000002
5746,"Accumbens nucleus, shell",RegionOther,0.15000000000000002
5747,Amygdalostriatal transition area,RegionOther,0.15000000000000002
5748,Amygdalostriatal transition area,RegionOther,0.15000000000000002
5749,Amygdalostriatal transition area,RegionOther,0.15000000000000002
5750,Amygdalostriatal transition area,RegionOther,0.15000000000000002
5751,Basal nucleus (Meynert),RegionOther,0.15000000000000002
5752,Basal nucleus (Meynert),RegionOther,0.15000000000000002
5753,Basal nucleus (Meynert),RegionOther,0.15000000000000002
5754,Lateral accumbens shell,RegionOther,0.15000000000000002
5755,Lateral accumbens shell,RegionOther,0.15000000000000002
5756,Parasubthalamic nucleus,RegionOther,0.15000000000000002
5757,Parasubthalamic nucleus,RegionOther,0.15000000000000002
5758,Parasubthalamic nucleus,RegionOther,0.15000000000000002
5759,Substantia innominata,RegionOther,0.15000000000000002
5760,"Substantia nigra, lateral part",RegionOther,0.15000000000000002
5761,Subthalamic nucleus,RegionOther,0.15000000000000002
5762,"Accumbens nucleus, shell",RegionOther,0.15000000000000002
5763,"Accumbens nucleus, core",RegionOther,0.15000000000000002
5764,Ventral pallidum,RegionOther,0.15000000000000002
5765,Lateral globus pallidus,RegionOther,0.15000000000000002
5766,Medial globus pallidus,RegionOther,0.15000000000000002
5767,Magnocellulcar preoptic nucleus,RegionOther,0.15000000000000002
5768,Magnocellular preoptic nucleus,RegionOther,0.15000000000000002
5769,Magnocellular preoptic nucleus,RegionOther,0.15000000000000002
5770,Magnocellular preoptic nucleus,RegionOther,0.15000000000000002
5771,"Interstitial nucleus of the posterior limb of the anterior commissure, lateral part",RegionOther,0.15000000000000002
5772,"Interstitial nucleus of the posterior limb of the anterior commissure, lateral part",RegionOther,0.15000000000000002
5773,Lateral globus pallidus,RegionOther,0.15000000000000002
5774,Medial globus pallidus,RegionOther,0.15000000000000002
5775,Substantia nigra reticular part,RegionOther,0.15000000000000002
5776,Substantia nigra compact part,RegionOther,0.15000000000000002
5777,Caudoputamen,RegionOther,0.15000000000000002
5778,Nucleus accumbens,RegionOther,0.15000000000000002
5779,Fundus of striatum,RegionOther,0.15000000000000002
5780,Globus pallidus lateral segment,RegionOther,0.15000000000000002
5781,Globus pallidus medial segment,RegionOther,0.15000000000000002
5782,Substantia innominata,RegionOther,0.15000000000000002
5783,Subthalamic nucleus,RegionOther,0.15000000000000002
5784,Fundus striati,RegionOther,0.15000000000000002
5785,Globus pallidus,RegionOther,0.15000000000000002
5786,Ventral pallidum,RegionOther,0.15000000000000002
5787,Entopeduncular nucleus,RegionOther,0.15000000000000002
5788,Subthalamic nucleus,RegionOther,0.15000000000000002
5789,"Substantia nigra, pars reticulata",RegionOther,0.15000000000000002
5790,"Substantia nigra, pars lateralis",RegionOther,0.15000000000000002
5791,Lateral stripe of striatum,RegionOther,0.15000000000000002
5792,Ventral pallidum,RegionOther,0.15000000000000002
5793,Lateral accumbens shell,RegionOther,0.15000000000000002
5794,Subthalamic nucleus,RegionOther,0.15000000000000002
5795,"Substantia nigra, pars lateralis",RegionOther,0.15000000000000002
5796,Medial globus pallidus,RegionOther,0.15000000000000002
5797,Lateral globus pallidus,RegionOther,0.15000000000000002
5798,Amygdalostriatal transition area,RegionOther,0.15000000000000002
5799,Amygdalostriatal transition area,RegionOther,0.15000000000000002
5800,"Interstitial nucleus of the posterior limb of the anterior commissure, lateral part",RegionOther,0.15000000000000002
5801,"Interstitial nucleus of the posterior limb of the anterior commissure, lateral part",RegionOther,0.15000000000000002
5802,"Striatum, anterior dorsal part",RegionOther,0.15000000000000002
5803,"Striatum, core ventral part",RegionOther,0.15000000000000002
5804,"Striatum, posterior dorsolateral part",RegionOther,0.15000000000000002
5805,"Striatum, posterior dorsomedial part",RegionOther,0.15000000000000002
5806,"Striatum, shell ventral part",RegionOther,0.15000000000000002
5807,"striatum, lateral",RegionOther,0.15000000000000002
5808,"Striatum, medial",RegionOther,0.15000000000000002
5809,Entopeduncular nucleus,RegionOther,0.15000000000000002
5810,"Substantia nigra, compact part, central portion",RegionOther,0.15000000000000002
5811,"Substantia nigra, compact part, medial portion",RegionOther,0.15000000000000002
5812,Rostral caudoputamen,RegionOther,0.15000000000000002
5813,Intermediate caudoputamen,RegionOther,0.15000000000000002
