,node1,node1Label,node2,node2Label,Similarity
596,Kusnoor_2010_golgi_sections_spines_quantitation,Analysis,Fogarty_2017_old_slices_MSN_spines_quantitation,Analysis,0.8571428571428571
597,Lawrence_2012_golgi_sections_spines_quantitation,Analysis,Klenowski_2016_old_slices_MSN_spines_quantitation,Analysis,0.8571428571428571
591,Uryu_1999_ultrathin_asym_synapses_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_sym_quantitation,Analysis,0.8571428571428571
592,Uryu_1999_ultrathin_sym_synapses_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_sym_quantitation,Analysis,0.8571428571428571
706,Abdurakhmanova_2017_sections_ChAT_neurons_quantitation,Analysis,Hawlitschka_2017_sections_chat_cells_quantitation,Analysis,0.8333333333333334
676,Alexi_1996_sections_TH_neurons_quantitation,Analysis,Vu_2000_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
677,Andrews_2005_G1_sections_TH_neurons_quantitation,Analysis,Carta_2011_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
678,Back_2013_sections_TH_neurons_quantitation,Analysis,Panneton_2010_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
649,Barcia_2012_sections_nNOS_neurons_quantitation,Analysis,Echeverry_2004_sections_NOS_neurons_quantitation,Analysis,0.8333333333333334
651,Barcia_2012_sections_nNOS_neurons_quantitation,Analysis,del Moral_2004_sections_nNOS_neurons_quantitation,Analysis,0.8333333333333334
680,Bukhatwa_2009_sections_FG_neurons_all_quantitation,Analysis,Bukhatwa_2009_sections_FG_neurons_normal_quantitation,Analysis,0.8333333333333334
679,Bukhatwa_2009_sections_FG_neurons_normal_quantitation,Analysis,Bukhatwa_2009_sections_FG_neurons_all_quantitation,Analysis,0.8333333333333334
681,Carta_2011_sections_TH_neurons_quantitation,Analysis,Kang_2010_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
682,Carta_2011_sections_TH_neurons_quantitation,Analysis,Horvath_2011_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
683,Chalimoniuk_2006_TH_sections_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,0.8333333333333334
684,Chalimoniuk_2006_TH_sections_neurons_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,0.8333333333333334
653,Champy_2003_sections_TH_neurons_quantitation,Analysis,Lieb_1996_P14_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
655,Champy_2003_sections_TH_neurons_quantitation,Analysis,Lieb_1996_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
598,Echeverry_2004_sections_NADPHd_neurons_quantitation,Analysis,Yamada_1996_young_sections_NADPH_neurons_quantitation,Analysis,0.8333333333333334
600,Echeverry_2004_sections_NOS_neurons_quantitation,Analysis,Barcia_2012_sections_nNOS_neurons_quantitation,Analysis,0.8333333333333334
601,Eilam_2003_sections_NeuN_cells_quantitation,Analysis,Samadi_2013_13w_sections_neurons_quantitation,Analysis,0.8333333333333334
603,Eilam_2003_sections_NeuN_cells_quantitation,Analysis,Samadi_2013_11w_sections_neurons_quantitation,Analysis,0.8333333333333334
602,Fischer_1992_3m_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_18m_sections_ChAT_neurons_quantitation,Analysis,0.8333333333333334
604,Fischer_1992_3m_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_12m_sections_ChAT_neurons_quantitation,Analysis,0.8333333333333334
608,Gomes_2003_sections_NADPH_neurons_quantitation,Analysis,Yamada_1996_young_sections_NADPH_neurons_quantitation,Analysis,0.8333333333333334
610,Gomes_2003_sections_nnos_neurons_quantitation,Analysis,Barcia_2012_sections_nNOS_neurons_quantitation,Analysis,0.8333333333333334
606,Gomes_2008_sections_nnos_neurons_quantitation,Analysis,Barcia_2012_sections_nNOS_neurons_quantitation,Analysis,0.8333333333333334
685,Gomide_2005b_sections_TH_neurons_quantitation,Analysis,Vu_2000_pilot_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
657,Gross_2003_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,0.8333333333333334
612,Grosse_2005_sections_chat_neurons_quantitation,Analysis,Yalcin-Cakmakli_2018_3m_sections_chat_neurons_quantitation,Analysis,0.8333333333333334
614,Grosse_2005_sections_chat_neurons_quantitation,Analysis,Yalcin-Cakmakli_2018_15m_sections_chat_neurons_quantitation,Analysis,0.8333333333333334
616,Hawlitschka_2017_sections_chat_cells_quantitation,Analysis,Song_2013_sections_chat_neurons_quantitation,Analysis,0.8333333333333334
618,Hawlitschka_2017_sections_chat_cells_quantitation,Analysis,Abdurakhmanova_2017_sections_ChAT_neurons_quantitation,Analysis,0.8333333333333334
620,Ijomone_2013_sections_neurons_quantitation,Analysis,Meade_2000_sections_nissl_neurons_quantitation,Analysis,0.8333333333333334
686,Ishida_2001_sections_TH_neurons_quantitation,Analysis,Korkmaz_2012_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
659,Johnson_2010_rats_sections_Thneg_neurons_quantitation,Analysis,Walker_2012b_sections_Thneg_neurons_quantitation,Analysis,0.8333333333333334
661,Johnson_2010b_rat_sections_Thneg_neurons_quantitation,Analysis,Walker_2012b_sections_Thneg_neurons_quantitation,Analysis,0.8333333333333334
605,Kerkerian_1990_sections_NPY_neurons_quantitation,Analysis,Zoli_1990_sections_npy_neurons_quantitation,Analysis,0.8333333333333334
609,Klenowski_2016_old_slices_MSN_spines_quantitation,Analysis,Klenowski_2016_young_slices_MSN_spines_quantitation_shell,Analysis,0.8333333333333334
660,Klenowski_2016_young_slices_MSN_spines_quantitation_core,Analysis,Klenowski_2016_old_slices_MSN_spines_quantitation,Analysis,0.8333333333333334
607,Klenowski_2016_young_slices_MSN_spines_quantitation_shell,Analysis,Klenowski_2016_old_slices_MSN_spines_quantitation,Analysis,0.8333333333333334
687,Korkmaz_2012_sections_TH_neurons_quantitation,Analysis,Ishida_2001_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
688,Korkmaz_2012_sections_TH_neurons_quantitation,Analysis,Panneton_2010_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
622,Lauber_2016_sections_PV_neurons_quantitation,Analysis,Filice_2016_wt_sections_PV_neurons_quantitation,Analysis,0.8333333333333334
624,Lauber_2016_sections_PV_neurons_quantitation,Analysis,Filice_2016_PVEGFP_sections_PV_neurons_quantitation,Analysis,0.8333333333333334
626,Lawhorn_2009_sections_neurons_quantitation,Analysis,Baker_1980_CBA/J_sections_neuron_quantitation,Analysis,0.8333333333333334
628,Lawhorn_2009_sections_neurons_quantitation,Analysis,Baker_1980_BALB/cJ_sections_neuron_quantitation,Analysis,0.8333333333333334
689,Lorenc-Koci_2011_sections_TH_neurons_quantitation,Analysis,Sanchez_2008_22m_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
690,Lorenc-Koci_2011_sections_TH_neurons_quantitation,Analysis,German_1993_sections_TH_cells_quantitation,Analysis,0.8333333333333334
613,Loscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation,Analysis,Loscher_2006_sham_sections_GAD65heavy_neurons_quantitation,Analysis,0.8333333333333334
611,Loscher_2006_sections_GAD67heavy_mRNA_neurons_quantitation,Analysis,Loscher_2006_sham_sections_GAD67heavy_neurons_quantitation,Analysis,0.8333333333333334
704,Loscher_2006_sham_sections_GAD65heavy_neurons_quantitation,Analysis,Loscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation,Analysis,0.8333333333333334
705,Loscher_2006_sham_sections_GAD67heavy_neurons_quantitation,Analysis,Loscher_2006_sections_GAD67heavy_mRNA_neurons_quantitation,Analysis,0.8333333333333334
662,McCormack_2002_sections_TH_nissl_quantitation,Analysis,Mori_2017_sections_nissl_neurons_quantitation,Analysis,0.8333333333333334
663,McCormack_2002_sections_TH_nissl_quantitation,Analysis,Sun_2012_sections_nissl_neurons_quantitation,Analysis,0.8333333333333334
615,Meade_2000_sections_nissl_neurons_quantitation,Analysis,Ijomone_2013_sections_neurons_quantitation,Analysis,0.8333333333333334
617,Mori_2017_sections_TH_cells_quantitation,Analysis,Sun_2012_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
619,Mori_2017_sections_TH_cells_quantitation,Analysis,Gross_2003_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
699,Mori_2017_sections_nissl_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,0.8333333333333334
691,Omelchenko_2016_sections_TH_neurons_quantitation,Analysis,Panneton_2010_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
664,Panneton_2010_sections_TH_neurons_quantitation,Analysis,Johnson_2010_rats_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
665,Panneton_2010_sections_TH_neurons_quantitation,Analysis,Grieb_2013_sections_TH_cells_quantitation,Analysis,0.8333333333333334
621,Parish_2001_snc_NR_neurons_quantitations,Analysis,Stayte_2015_sham_sections_neun_neurons_quantitation,Analysis,0.8333333333333334
627,Pickel_2006_sections_CB1R_terminals_asym_quantitation,Analysis,Pickel_2006_sections_CB1R_terminals_quantitation,Analysis,0.8333333333333334
623,Pickel_2006_sections_CB1R_terminals_quantitation,Analysis,Pickel_2006_sections_CB1R_terminals_sym_quantitation,Analysis,0.8333333333333334
625,Pickel_2006_sections_CB1R_terminals_quantitation,Analysis,Pickel_2006_sections_CB1R_terminals_asym_quantitation,Analysis,0.8333333333333334
629,Pickel_2006_sections_CB1R_terminals_sym_quantitation,Analysis,Pickel_2006_sections_CB1R_terminals_quantitation,Analysis,0.8333333333333334
666,Price_2009_sections_nissl_neurons_quantitation,Analysis,Stayte_2015_sham_sections_neun_neurons_quantitation,Analysis,0.8333333333333334
702,Purisai_2007_graphdata_sections_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
703,Purisai_2007_graphdata_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,0.8333333333333334
700,Purisai_2007_graphdata_sections_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,0.8333333333333334
701,Purisai_2007_graphdata_sections_neurons_quantitation,Analysis,Johnson_2010_mice_sections_neurons_quantitation,Analysis,0.8333333333333334
692,Ratzka_2012_P0_sections_TH_neurons_quantitation,Analysis,Sun_2012_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
693,Ratzka_2012_P28_sections_TH_neurons_quantitation,Analysis,Sun_2012_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
632,Roberts_2001_ultrathin_synapses_asym_quantitation,Analysis,Butler_1999_ultrathin_asym_synapses_quantitation,Analysis,0.8333333333333334
634,Roberts_2001_ultrathin_synapses_asym_quantitation,Analysis,Butler_1999_ultrathin_sym_synapses_quantitation,Analysis,0.8333333333333334
630,Roberts_2001_ultrathin_synapses_quantitation,Analysis,Roberts_2001_ultrathin_synapses_asym_quantitation,Analysis,0.8333333333333334
636,Roberts_2001_ultrathin_synapses_sym_quantitation,Analysis,Roberts_2001_ultrathin_synapses_asym_quantitation,Analysis,0.8333333333333334
694,Rodrigues_2001_sections_TH_neurons_quantitation,Analysis,Vu_2000_pilot_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
695,Saal_2015_sections_TH_neurons_quantitation,Analysis,Vadasz_2007_C4A6N_sections_TH_neuron_quantitation,Analysis,0.8333333333333334
696,Saal_2015_sections_TH_neurons_quantitation,Analysis,Vadasz_2007_C4A6B_sections_TH_neuron_quantitation,Analysis,0.8333333333333334
638,Samadi_2013_11w_sections_neurons_quantitation,Analysis,Eilam_2003_sections_NeuN_cells_quantitation,Analysis,0.8333333333333334
640,Samadi_2013_13w_sections_neurons_quantitation,Analysis,Eilam_2003_sections_NeuN_cells_quantitation,Analysis,0.8333333333333334
667,Simkins_2012_sections_TH_neurons_quantitation,Analysis,Saal_2015_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
642,Song_2013_sections_chat_neurons_quantitation,Analysis,Hawlitschka_2017_sections_chat_cells_quantitation,Analysis,0.8333333333333334
644,Song_2013_sections_thio_neurons_quantitation,Analysis,Lawhorn_2009_sections_neurons_quantitation,Analysis,0.8333333333333334
669,Sun_2012_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,0.8333333333333334
668,Sun_2012_sections_nissl_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,0.8333333333333334
631,Vadasz_2007_BALBc_sections_TH_neurons,Analysis,Zaborszky_2001_C4A6_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
635,Vadasz_2007_C4A6B_sections_TH_neuron_quantitation,Analysis,Zaborszky_2001_C4A6_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
637,Vadasz_2007_C4A6N_sections_TH_neuron_quantitation,Analysis,Zaborszky_2001_C4A6_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
633,Vadasz_2007_bl6_sections_TH_neurons_quantitation,Analysis,Zaborszky_2001_C4A6_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
673,Vu_2000_pilot_sections_TH_neurons_quantitation,Analysis,Johnson_2010_rats_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
674,Vu_2000_pilot_sections_TH_neurons_quantitation,Analysis,Grieb_2013_sections_TH_cells_quantitation,Analysis,0.8333333333333334
672,Vu_2000_sections_TH_neurons_quantitation,Analysis,Alexi_1996_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
697,Walker_2012b_sections_Thneg_neurons_quantitation,Analysis,Johnson_2010b_rat_sections_Thneg_neurons_quantitation,Analysis,0.8333333333333334
698,Walker_2012b_sections_Thneg_neurons_quantitation,Analysis,Johnson_2010_rats_sections_Thneg_neurons_quantitation,Analysis,0.8333333333333334
675,Winter_2007_sections_TH_neurons_quantitation,Analysis,Panneton_2010_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
650,Yalcin-Cakmakli_2018_15m_sections_chat_neurons_quantitation,Analysis,Hawlitschka_2017_sections_chat_cells_quantitation,Analysis,0.8333333333333334
652,Yalcin-Cakmakli_2018_3m_sections_chat_neurons_quantitation,Analysis,Hawlitschka_2017_sections_chat_cells_quantitation,Analysis,0.8333333333333334
654,Yalcin-Cakmakli_2018_3m_sections_pv_neurons_quantitation,Analysis,Lauber_2016_sections_PV_neurons_quantitation,Analysis,0.8333333333333334
648,Yamada_1996_aged_sections_NADPH_neurons_quantitation,Analysis,Gomes_2003_sections_NADPH_neurons_quantitation,Analysis,0.8333333333333334
646,Yamada_1996_young_sections_NADPH_neurons_quantitation,Analysis,Gomes_2003_sections_NADPH_neurons_quantitation,Analysis,0.8333333333333334
641,Zaborszky_2001_C4A6_sections_TH_neurons_quantitation,Analysis,Vadasz_2007_bl6_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
643,Zaborszky_2001_C4A6_sections_TH_neurons_quantitation,Analysis,Vadasz_2007_BALBc_sections_TH_neurons,Analysis,0.8333333333333334
645,Zaborszky_2001_CXBI_sections_TH_neurons_quantitation,Analysis,Vadasz_2007_C4A6N_sections_TH_neuron_quantitation,Analysis,0.8333333333333334
647,Zaborszky_2001_CXBI_sections_TH_neurons_quantitation,Analysis,Vadasz_2007_C4A6B_sections_TH_neuron_quantitation,Analysis,0.8333333333333334
656,Zoli_1990_sections_GR_neurons_quantitation,Analysis,Zoli_1993_sections_GR_neurons_quantitation,Analysis,0.8333333333333334
658,Zoli_1990_sections_npy_neurons_quantitation,Analysis,Kerkerian_1990_sections_NPY_neurons_quantitation,Analysis,0.8333333333333334
639,Zoli_1993_sections_GR_neurons_quantitation,Analysis,Zoli_1990_sections_GR_neurons_quantitation,Analysis,0.8333333333333334
599,del Moral_2004_sections_nNOS_neurons_quantitation,Analysis,Barcia_2012_sections_nNOS_neurons_quantitation,Analysis,0.8333333333333334
670,vanBregt_2012_neurons_sections_quantitation,Analysis,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,0.8333333333333334
671,vanBregt_2012_neurons_sections_quantitation,Analysis,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,0.8333333333333334
731,Alexi_1997_sections_nadph_neurons_quantitation,Analysis,Barcia_2012_sections_NADPH_neurons_quantitation,Analysis,0.8
733,Andreassen_2000_sections_nadph_neurons_quantitation,Analysis,Barcia_2012_sections_NADPH_neurons_quantitation,Analysis,0.8
732,Andreassen_2000_sections_ppSS_neurons_quantitation,Analysis,West_1996_mounted_somatostatin_neurons_quantitation,Analysis,0.8
726,Andrews_2005_G1_sections_TH_neurons_quantitation,Analysis,Ma_2009_mountedsections_TH_neurons_quantitation,Analysis,0.8
718,Barcia_2012_sections_NADPH_neurons_quantitation,Analysis,Alexi_1997_sections_nadph_neurons_quantitation,Analysis,0.8
719,Barcia_2012_sections_NADPH_neurons_quantitation,Analysis,Meade_2000_sections_NADPH_neurons_quantitation,Analysis,0.8
708,Bayer_1994_sections_midbrain_THneuron_quantitation,Analysis,McNeill_1990_3m_sections_TH_neurons_quantitation,Analysis,0.8
710,Bayer_1994_sections_midbrain_THneuron_quantitation,Analysis,McNeill_1990_10m_sections_TH_neurons_quantitation,Analysis,0.8
734,Benes_1985_semithin_neurons_quantitation,Analysis,Canudas_2000_sections_neurons_quantitation,Analysis,0.8
728,Breckenridge_2013_study4_sections_CV_neurons_quantitation,Analysis,Stayte_2015_shamveh_sections_Neun_neurons_quantitation,Analysis,0.8
727,Breckenridge_2013_study4_sections_all_neurons_quantitation,Analysis,Breckenridge_2013_study5_sections_DAB_all_neurons,Analysis,0.8
729,Breckenridge_2013_study5_sections_DAB_all_neurons,Analysis,Stayte_2015_shamveh_sections_Neun_neurons_quantitation,Analysis,0.8
730,Breckenridge_2013_study5_sections_fluorescent_all_neurons,Analysis,Breckenridge_2013_study4_sections_CV_neurons_quantitation,Analysis,0.8
735,Canudas_2000_sections_neurons_quantitation,Analysis,Benes_1985_semithin_neurons_quantitation,Analysis,0.8
736,Canudas_2000_sections_neurons_quantitation,Analysis,Meade_2000_sections_nissl_neurons_quantitation,Analysis,0.8
712,Hardman_2002_sections_TH_cells_quantitation,Analysis,Vu_2000_pilot_sections_TH_neurons_quantitation,Analysis,0.8
720,Ip_2017_sections_TH_neurons_quantitation_imageJ,Analysis,Ma_2009_mountedsections_TH_neurons_quantitation,Analysis,0.8
721,Ip_2017_sections_TH_neurons_quantitation_stereology,Analysis,Ma_2009_mountedsections_TH_neurons_quantitation,Analysis,0.8
724,Ma_2009_mountedsections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,0.8
725,Ma_2009_mountedsections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,0.8
722,Ma_2009_mountedsections_nissl_neurons_quantitation,Analysis,Stayte_2015_shamveh_sections_Neun_neurons_quantitation,Analysis,0.8
723,Ma_2009_mountedsections_nissl_neurons_quantitation,Analysis,Stayte_2015_sham_sections_neun_neurons_quantitation,Analysis,0.8
714,Meade_2000_sections_NADPH_neurons_quantitation,Analysis,Barcia_2012_sections_NADPH_neurons_quantitation,Analysis,0.8
715,Meade_2000_sections_nissl_neurons_quantitation,Analysis,Canudas_2000_sections_neurons_quantitation,Analysis,0.8
707,Salin_1990_sections_som_neurons_quantitation,Analysis,West_1996_mounted_somatostatin_neurons_quantitation,Analysis,0.8
709,Van de Berg_2002_sections_neurons_quantitation,Analysis,Canudas_2000_sections_neurons_quantitation,Analysis,0.8
716,West_1996_mounted_somatostatin_neurons_quantitation,Analysis,Salin_1990_sections_som_neurons_quantitation,Analysis,0.8
717,West_1996_mounted_somatostatin_neurons_quantitation,Analysis,Andreassen_2000_sections_ppSS_neurons_quantitation,Analysis,0.8
711,Yoshikawa_2010_cvneun_sections_cv_neurons_quantitation,Analysis,Canudas_2000_sections_neurons_quantitation,Analysis,0.8
713,Yoshikawa_2010_cvneun_sections_neun_neurons_quantitation,Analysis,Canudas_2000_sections_neurons_quantitation,Analysis,0.8
737,Wouterlood_2012_sections_vglut1_boutons_quantitation,Analysis,Wouterlood_2012_sections_vglut2_terminals_quantitation,Analysis,0.7777777777777778
738,Wouterlood_2012_sections_vglut2_terminals_quantitation,Analysis,Wouterlood_2012_sections_vglut1_boutons_quantitation,Analysis,0.7777777777777778
761,Gomide_2005_sections_bgfg_cells_quantitation,Analysis,Gomide_2005b_sections_GFAP_cells_quantitation,Analysis,0.75
762,Gomide_2005_sections_bgfg_cells_quantitation,Analysis,Gomide_2005_sections_s100_cells_quantitation,Analysis,0.75
763,Gomide_2005_sections_s100_cells_quantitation,Analysis,Gomide_2005b_sections_GFAP_cells_quantitation,Analysis,0.75
764,Gomide_2005_sections_s100_cells_quantitation,Analysis,Gomide_2005_sections_bgfg_cells_quantitation,Analysis,0.75
766,Gomide_2005b_sections_GFAP_cells_quantitation,Analysis,Gomide_2005_sections_s100_cells_quantitation,Analysis,0.75
767,Gomide_2005b_sections_OX-42_cells_quantitation,Analysis,Gomide_2005_sections_s100_cells_quantitation,Analysis,0.75
742,Hardman_2002_sections_PV_neurons_quantitation,Analysis,Hardman_2002_sections_nissl_neurons_quantitation,Analysis,0.75
740,Hardman_2002_sections_nissl_neurons_quantitation,Analysis,Hardman_2002_sections_PV_neurons_quantitation,Analysis,0.75
757,Lolova_1995_12m_sections_bFGF_large_neuron_quantitation,Analysis,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,0.75
756,Lolova_1995_12m_sections_bFGF_medium_neuron_quantitation,Analysis,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,0.75
758,Lolova_1995_12m_sections_bFGF_neuron_quantitation,Analysis,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,0.75
755,Lolova_1995_12m_sections_bFGF_small_neuron_quantitation,Analysis,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,0.75
750,Lolova_1995_12m_sections_nissl_large_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,0.75
749,Lolova_1995_12m_sections_nissl_medium_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,0.75
747,Lolova_1995_12m_sections_nissl_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,0.75
748,Lolova_1995_12m_sections_nissl_small_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_neurons_quantitation,Analysis,0.75
754,Lolova_1995_3m_sections_bFGF_large_neuron_quantitation,Analysis,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,0.75
753,Lolova_1995_3m_sections_bFGF_medium_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,0.75
751,Lolova_1995_3m_sections_bFGF_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,0.75
752,Lolova_1995_3m_sections_bFGF_small_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,0.75
746,Lolova_1995_3m_sections_nissl_large_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,0.75
745,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,0.75
743,Lolova_1995_3m_sections_nissl_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation,Analysis,0.75
744,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation,Analysis,0.75
765,Passos_2012_sections_TH_neurons_quantitation,Analysis,Korkmaz_2012_sections_TH_neurons_quantitation,Analysis,0.75
768,Rodrigues_2001_sections_GFAP_cells_quantitation,Analysis,Gomide_2005_sections_s100_cells_quantitation,Analysis,0.75
769,Rodrigues_2001_sections_OX42_cells_quantitation,Analysis,Gomide_2005_sections_s100_cells_quantitation,Analysis,0.75
760,Walker_2012_ultrathin_VGLUT1-_terminals_quantitation,Analysis,Walker_2012_ultrathin_VGLUT1_terminals_quantitation,Analysis,0.75
759,Walker_2012_ultrathin_VGLUT1_terminals_quantitation,Analysis,Walker_2012_ultrathin_VGLUT1-_terminals_quantitation,Analysis,0.75
739,Zhang_2016_ultrathin_synapses_asym_quantitation,Analysis,Zhang_2016_ultrathin_synapses_sym_quantitation,Analysis,0.75
741,Zhang_2016_ultrathin_synapses_sym_quantitation,Analysis,Zhang_2016_ultrathin_synapses_asym_quantitation,Analysis,0.75
985,Abdurakhmanova_2017_sections_ChAT_neurons_quantitation,Analysis,Abdurakhmanova_2017_sections_NOS_neurons_quantitation,Analysis,0.7142857142857143
986,Abdurakhmanova_2017_sections_NOS_neurons_quantitation,Analysis,Abdurakhmanova_2017_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
987,Abdurakhmanova_2017_sections_NOS_neurons_quantitation,Analysis,Abdurakhmanova_2017_sections_PV_neurons_quantitation,Analysis,0.7142857142857143
983,Abdurakhmanova_2017_sections_PV_neurons_quantitation,Analysis,Abdurakhmanova_2017_sections_NOS_neurons_quantitation,Analysis,0.7142857142857143
984,Abdurakhmanova_2017_sections_PV_neurons_quantitation,Analysis,Abdurakhmanova_2017_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
946,Aguirre_1999_sections_TH_neurons_quantitation,Analysis,Gonzales-Aparicio_2011_young_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
947,Aguirre_1999_sections_TH_neurons_quantitation,Analysis,Chan_1997_sections_TH_cells_quantitation,Analysis,0.7142857142857143
948,Aguirre_1999_sections_Thneg_neurons_quantitation,Analysis,Aguirre_1999_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
949,Aguirre_1999_sections_Thneg_neurons_quantitation,Analysis,Aguirre_2001_sections_neuronal_cells_quantitation,Analysis,0.7142857142857143
950,Aguirre_1999_sections_nonneuron_quantitation,Analysis,Aguirre_1999_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
951,Aguirre_1999_sections_nonneuron_quantitation,Analysis,Aguirre_2001_sections_nonneuronal_cells_quantitation,Analysis,0.7142857142857143
929,Aguirre_2001_sections_neuronal_cells_quantitation,Analysis,Johnson_2010_Wtmice_sections_THneg_neurons_quantitation,Analysis,0.7142857142857143
930,Aguirre_2001_sections_neuronal_cells_quantitation,Analysis,Aguirre_2001_sections_nonneuronal_cells_quantitation,Analysis,0.7142857142857143
931,Aguirre_2001_sections_nonneuronal_cells_quantitation,Analysis,Simkins_2012_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
932,Aguirre_2001_sections_nonneuronal_cells_quantitation,Analysis,Aguirre_2001_sections_neuronal_cells_quantitation,Analysis,0.7142857142857143
952,Back_2013_sections_TH_neurons_quantitation,Analysis,Vadasz_2007_C4A6N_sections_TH_neuron_quantitation,Analysis,0.7142857142857143
771,Bayer_1994_sections_Msneuron_quantitation,Analysis,Robinson_1995_semithin_MSN_neurons_quantitation,Analysis,0.7142857142857143
933,Becker_2017_sections_TH_cells_quantitation,Analysis,McArthur_2016_male_sections_TH_cells_quantitation,Analysis,0.7142857142857143
934,Becker_2017_sections_TH_cells_quantitation,Analysis,McArthur_2016_female_sections_TH_cells_quantitation,Analysis,0.7142857142857143
955,Chadi_1993_sections_GFAP_cells_quantitation,Analysis,Chadi_1993_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
953,Chadi_1993_sections_TH_neurons_quantitation,Analysis,Gonzales-Aparicio_2011_young_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
