,node1,node1Label,node2,node2Label,Similarity
593,Kusnoor_2010_golgi_sections_spines_quantitation,Analysis,Antzoulatos_2011_sections_spines_quantitation,Analysis,0.8571428571428571
594,Lawrence_2012_golgi_sections_spines_quantitation,Analysis,Klenowski_2016_old_slices_MSN_spines_quantitation,Analysis,0.8571428571428571
588,Uryu_1999_ultrathin_asym_synapses_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_sym_quantitation,Analysis,0.8571428571428571
589,Uryu_1999_ultrathin_sym_synapses_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_sym_quantitation,Analysis,0.8571428571428571
658,Abdurakhmanova_2017_sections_ChAT_neurons_quantitation,Analysis,Hawlitschka_2017_sections_chat_cells_quantitation,Analysis,0.8333333333333334
628,Alexi_1996_sections_TH_neurons_quantitation,Analysis,Vu_2000_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
629,Andrews_2005_G1_sections_TH_neurons_quantitation,Analysis,Carta_2011_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
630,Back_2013_sections_TH_neurons_quantitation,Analysis,Panneton_2010_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
607,Barcia_2012_sections_nNOS_neurons_quantitation,Analysis,Gomes_2008_sections_nnos_neurons_quantitation,Analysis,0.8333333333333334
608,Barcia_2012_sections_nNOS_neurons_quantitation,Analysis,Echeverry_2004_sections_NOS_neurons_quantitation,Analysis,0.8333333333333334
632,Bukhatwa_2009_sections_FG_neurons_all_quantitation,Analysis,Bukhatwa_2009_sections_FG_neurons_normal_quantitation,Analysis,0.8333333333333334
631,Bukhatwa_2009_sections_FG_neurons_normal_quantitation,Analysis,Bukhatwa_2009_sections_FG_neurons_all_quantitation,Analysis,0.8333333333333334
633,Carta_2011_sections_TH_neurons_quantitation,Analysis,Kang_2010_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
634,Carta_2011_sections_TH_neurons_quantitation,Analysis,Horvath_2011_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
635,Chalimoniuk_2006_TH_sections_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,0.8333333333333334
636,Chalimoniuk_2006_TH_sections_neurons_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,0.8333333333333334
609,Champy_2003_sections_TH_neurons_quantitation,Analysis,Lieb_1996_P14_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
610,Champy_2003_sections_TH_neurons_quantitation,Analysis,Lieb_1996_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
659,Echeverry_2004_sections_NADPHd_neurons_quantitation,Analysis,Yamada_1996_young_sections_NADPH_neurons_quantitation,Analysis,0.8333333333333334
660,Echeverry_2004_sections_NOS_neurons_quantitation,Analysis,Barcia_2012_sections_nNOS_neurons_quantitation,Analysis,0.8333333333333334
700,Eilam_2003_sections_NeuN_cells_quantitation,Analysis,Samadi_2013_13w_sections_neurons_quantitation,Analysis,0.8333333333333334
701,Eilam_2003_sections_NeuN_cells_quantitation,Analysis,Samadi_2013_11w_sections_neurons_quantitation,Analysis,0.8333333333333334
661,Fischer_1992_3m_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_18m_sections_ChAT_neurons_quantitation,Analysis,0.8333333333333334
662,Fischer_1992_3m_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_12m_sections_ChAT_neurons_quantitation,Analysis,0.8333333333333334
664,Gomes_2003_sections_NADPH_neurons_quantitation,Analysis,Yamada_1996_young_sections_NADPH_neurons_quantitation,Analysis,0.8333333333333334
665,Gomes_2003_sections_nnos_neurons_quantitation,Analysis,Barcia_2012_sections_nNOS_neurons_quantitation,Analysis,0.8333333333333334
663,Gomes_2008_sections_nnos_neurons_quantitation,Analysis,Barcia_2012_sections_nNOS_neurons_quantitation,Analysis,0.8333333333333334
637,Gomide_2005b_sections_TH_neurons_quantitation,Analysis,Vu_2000_pilot_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
611,Gross_2003_sections_TH_neurons_quantitation,Analysis,Chan_1997_sections_TH_cells_quantitation,Analysis,0.8333333333333334
666,Grosse_2005_sections_chat_neurons_quantitation,Analysis,Yalcin-Cakmakli_2018_3m_sections_chat_neurons_quantitation,Analysis,0.8333333333333334
667,Grosse_2005_sections_chat_neurons_quantitation,Analysis,Yalcin-Cakmakli_2018_15m_sections_chat_neurons_quantitation,Analysis,0.8333333333333334
668,Hawlitschka_2017_sections_chat_cells_quantitation,Analysis,Song_2013_sections_chat_neurons_quantitation,Analysis,0.8333333333333334
669,Hawlitschka_2017_sections_chat_cells_quantitation,Analysis,Abdurakhmanova_2017_sections_ChAT_neurons_quantitation,Analysis,0.8333333333333334
670,Ijomone_2013_sections_neurons_quantitation,Analysis,Meade_2000_sections_nissl_neurons_quantitation,Analysis,0.8333333333333334
638,Ishida_2001_sections_TH_neurons_quantitation,Analysis,Korkmaz_2012_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
612,Johnson_2010_rats_sections_Thneg_neurons_quantitation,Analysis,Walker_2012b_sections_Thneg_neurons_quantitation,Analysis,0.8333333333333334
613,Johnson_2010b_rat_sections_Thneg_neurons_quantitation,Analysis,Walker_2012b_sections_Thneg_neurons_quantitation,Analysis,0.8333333333333334
702,Kerkerian_1990_sections_NPY_neurons_quantitation,Analysis,Zoli_1990_sections_npy_neurons_quantitation,Analysis,0.8333333333333334
704,Klenowski_2016_old_slices_MSN_spines_quantitation,Analysis,Klenowski_2016_young_slices_MSN_spines_quantitation_core,Analysis,0.8333333333333334
690,Klenowski_2016_young_slices_MSN_spines_quantitation_core,Analysis,Klenowski_2016_old_slices_MSN_spines_quantitation,Analysis,0.8333333333333334
703,Klenowski_2016_young_slices_MSN_spines_quantitation_shell,Analysis,Klenowski_2016_old_slices_MSN_spines_quantitation,Analysis,0.8333333333333334
639,Korkmaz_2012_sections_TH_neurons_quantitation,Analysis,Ishida_2001_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
640,Korkmaz_2012_sections_TH_neurons_quantitation,Analysis,Panneton_2010_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
671,Lauber_2016_sections_PV_neurons_quantitation,Analysis,Filice_2016_wt_sections_PV_neurons_quantitation,Analysis,0.8333333333333334
672,Lauber_2016_sections_PV_neurons_quantitation,Analysis,Filice_2016_PVEGFP_sections_PV_neurons_quantitation,Analysis,0.8333333333333334
673,Lawhorn_2009_sections_neurons_quantitation,Analysis,Guidetti_2001_sections_spines_primary_quantitation,Analysis,0.8333333333333334
674,Lawhorn_2009_sections_neurons_quantitation,Analysis,Dodds_2014_sections_neurons_quantitation,Analysis,0.8333333333333334
641,Lorenc-Koci_2011_sections_TH_neurons_quantitation,Analysis,Sanchez_2008_30m_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
642,Lorenc-Koci_2011_sections_TH_neurons_quantitation,Analysis,Sanchez_2008_22m_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
706,Löscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation,Analysis,Löscher_2006_sham_sections_GAD65heavy_neurons_quantitation,Analysis,0.8333333333333334
705,Löscher_2006_sections_GAD67heavy_mRNA_neurons_quantitation,Analysis,Löscher_2006_sham_sections_GAD67heavy_neurons_quantitation,Analysis,0.8333333333333334
656,Löscher_2006_sham_sections_GAD65heavy_neurons_quantitation,Analysis,Löscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation,Analysis,0.8333333333333334
657,Löscher_2006_sham_sections_GAD67heavy_neurons_quantitation,Analysis,Löscher_2006_sections_GAD67heavy_mRNA_neurons_quantitation,Analysis,0.8333333333333334
614,McCormack_2002_sections_TH_nissl_quantitation,Analysis,Mori_2017_sections_nissl_neurons_quantitation,Analysis,0.8333333333333334
615,McCormack_2002_sections_TH_nissl_quantitation,Analysis,Sun_2012_sections_nissl_neurons_quantitation,Analysis,0.8333333333333334
693,Meade_2000_sections_nissl_neurons_quantitation,Analysis,Ijomone_2013_sections_neurons_quantitation,Analysis,0.8333333333333334
694,Mori_2017_sections_TH_cells_quantitation,Analysis,Sun_2012_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
695,Mori_2017_sections_TH_cells_quantitation,Analysis,Gross_2003_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
651,Mori_2017_sections_nissl_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,0.8333333333333334
643,Omelchenko_2016_sections_TH_neurons_quantitation,Analysis,Panneton_2010_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
616,Panneton_2010_sections_TH_neurons_quantitation,Analysis,Johnson_2010_rats_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
617,Panneton_2010_sections_TH_neurons_quantitation,Analysis,Grieb_2013_sections_TH_cells_quantitation,Analysis,0.8333333333333334
696,Parish_2001_snc_NR_neurons_quantitations,Analysis,Stayte_2015_sham_sections_neun_neurons_quantitation,Analysis,0.8333333333333334
691,Pickel_2006_sections_CB1R_terminals_asym_quantitation,Analysis,Pickel_2006_sections_CB1R_terminals_quantitation,Analysis,0.8333333333333334
697,Pickel_2006_sections_CB1R_terminals_quantitation,Analysis,Pickel_2006_sections_CB1R_terminals_sym_quantitation,Analysis,0.8333333333333334
698,Pickel_2006_sections_CB1R_terminals_quantitation,Analysis,Pickel_2006_sections_CB1R_terminals_asym_quantitation,Analysis,0.8333333333333334
692,Pickel_2006_sections_CB1R_terminals_sym_quantitation,Analysis,Pickel_2006_sections_CB1R_terminals_quantitation,Analysis,0.8333333333333334
618,Price_2009_sections_nissl_neurons_quantitation,Analysis,Stayte_2015_shamveh_sections_Neun_neurons_quantitation,Analysis,0.8333333333333334
654,Purisai_2007_graphdata_sections_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
655,Purisai_2007_graphdata_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,0.8333333333333334
652,Purisai_2007_graphdata_sections_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,0.8333333333333334
653,Purisai_2007_graphdata_sections_neurons_quantitation,Analysis,Johnson_2010_mice_sections_neurons_quantitation,Analysis,0.8333333333333334
644,Ratzka_2012_P0_sections_TH_neurons_quantitation,Analysis,Sun_2012_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
645,Ratzka_2012_P28_sections_TH_neurons_quantitation,Analysis,Sun_2012_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
676,Roberts_2001_ultrathin_synapses_asym_quantitation,Analysis,Butler_1999_ultrathin_asym_synapses_quantitation,Analysis,0.8333333333333334
677,Roberts_2001_ultrathin_synapses_asym_quantitation,Analysis,Butler_1999_ultrathin_sym_synapses_quantitation,Analysis,0.8333333333333334
675,Roberts_2001_ultrathin_synapses_quantitation,Analysis,Roberts_2001_ultrathin_synapses_asym_quantitation,Analysis,0.8333333333333334
678,Roberts_2001_ultrathin_synapses_sym_quantitation,Analysis,Roberts_2001_ultrathin_synapses_asym_quantitation,Analysis,0.8333333333333334
646,Rodrigues_2001_sections_TH_neurons_quantitation,Analysis,Vu_2000_pilot_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
647,Saal_2015_sections_TH_neurons_quantitation,Analysis,Vadasz_2007_C4A6N_sections_TH_neuron_quantitation,Analysis,0.8333333333333334
648,Saal_2015_sections_TH_neurons_quantitation,Analysis,Vadasz_2007_C4A6B_sections_TH_neuron_quantitation,Analysis,0.8333333333333334
679,Samadi_2013_11w_sections_neurons_quantitation,Analysis,Eilam_2003_sections_NeuN_cells_quantitation,Analysis,0.8333333333333334
680,Samadi_2013_13w_sections_neurons_quantitation,Analysis,Eilam_2003_sections_NeuN_cells_quantitation,Analysis,0.8333333333333334
619,Simkins_2012_sections_TH_neurons_quantitation,Analysis,Saal_2015_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
681,Song_2013_sections_chat_neurons_quantitation,Analysis,Hawlitschka_2017_sections_chat_cells_quantitation,Analysis,0.8333333333333334
682,Song_2013_sections_thio_neurons_quantitation,Analysis,Lawhorn_2009_sections_neurons_quantitation,Analysis,0.8333333333333334
621,Sun_2012_sections_TH_neurons_quantitation,Analysis,Chan_1997_sections_TH_cells_quantitation,Analysis,0.8333333333333334
620,Sun_2012_sections_nissl_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,0.8333333333333334
598,Vadasz_2007_BALBc_sections_TH_neurons,Analysis,Zaborszky_2001_C4A6_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
600,Vadasz_2007_C4A6B_sections_TH_neuron_quantitation,Analysis,Zaborszky_2001_C4A6_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
601,Vadasz_2007_C4A6N_sections_TH_neuron_quantitation,Analysis,Zaborszky_2001_C4A6_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
599,Vadasz_2007_bl6_sections_TH_neurons_quantitation,Analysis,Zaborszky_2001_C4A6_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
625,Vu_2000_pilot_sections_TH_neurons_quantitation,Analysis,Johnson_2010_rats_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
626,Vu_2000_pilot_sections_TH_neurons_quantitation,Analysis,Grieb_2013_sections_TH_cells_quantitation,Analysis,0.8333333333333334
624,Vu_2000_sections_TH_neurons_quantitation,Analysis,Alexi_1996_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
649,Walker_2012b_sections_Thneg_neurons_quantitation,Analysis,Johnson_2010b_rat_sections_Thneg_neurons_quantitation,Analysis,0.8333333333333334
650,Walker_2012b_sections_Thneg_neurons_quantitation,Analysis,Johnson_2010_rats_sections_Thneg_neurons_quantitation,Analysis,0.8333333333333334
627,Winter_2007_sections_TH_neurons_quantitation,Analysis,Panneton_2010_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
685,Yalcin-Cakmakli_2018_15m_sections_chat_neurons_quantitation,Analysis,Hawlitschka_2017_sections_chat_cells_quantitation,Analysis,0.8333333333333334
686,Yalcin-Cakmakli_2018_3m_sections_chat_neurons_quantitation,Analysis,Hawlitschka_2017_sections_chat_cells_quantitation,Analysis,0.8333333333333334
687,Yalcin-Cakmakli_2018_3m_sections_pv_neurons_quantitation,Analysis,Lauber_2016_sections_PV_neurons_quantitation,Analysis,0.8333333333333334
684,Yamada_1996_aged_sections_NADPH_neurons_quantitation,Analysis,Gomes_2003_sections_NADPH_neurons_quantitation,Analysis,0.8333333333333334
683,Yamada_1996_young_sections_NADPH_neurons_quantitation,Analysis,Gomes_2003_sections_NADPH_neurons_quantitation,Analysis,0.8333333333333334
603,Zaborszky_2001_C4A6_sections_TH_neurons_quantitation,Analysis,Vadasz_2007_bl6_sections_TH_neurons_quantitation,Analysis,0.8333333333333334
604,Zaborszky_2001_C4A6_sections_TH_neurons_quantitation,Analysis,Vadasz_2007_BALBc_sections_TH_neurons,Analysis,0.8333333333333334
605,Zaborszky_2001_CXBI_sections_TH_neurons_quantitation,Analysis,Vadasz_2007_C4A6N_sections_TH_neuron_quantitation,Analysis,0.8333333333333334
606,Zaborszky_2001_CXBI_sections_TH_neurons_quantitation,Analysis,Vadasz_2007_C4A6B_sections_TH_neuron_quantitation,Analysis,0.8333333333333334
688,Zoli_1990_sections_GR_neurons_quantitation,Analysis,Zoli_1993_sections_GR_neurons_quantitation,Analysis,0.8333333333333334
689,Zoli_1990_sections_npy_neurons_quantitation,Analysis,Kerkerian_1990_sections_NPY_neurons_quantitation,Analysis,0.8333333333333334
602,Zoli_1993_sections_GR_neurons_quantitation,Analysis,Zoli_1990_sections_GR_neurons_quantitation,Analysis,0.8333333333333334
699,del Moral_2004_sections_nNOS_neurons_quantitation,Analysis,Barcia_2012_sections_nNOS_neurons_quantitation,Analysis,0.8333333333333334
622,vanBregt_2012_neurons_sections_quantitation,Analysis,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,0.8333333333333334
623,vanBregt_2012_neurons_sections_quantitation,Analysis,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,0.8333333333333334
722,Alexi_1997_sections_nadph_neurons_quantitation,Analysis,Barcia_2012_sections_NADPH_neurons_quantitation,Analysis,0.8
724,Andreassen_2000_sections_nadph_neurons_quantitation,Analysis,Barcia_2012_sections_NADPH_neurons_quantitation,Analysis,0.8
723,Andreassen_2000_sections_ppSS_neurons_quantitation,Analysis,West_1996_mounted_somatostatin_neurons_quantitation,Analysis,0.8
717,Andrews_2005_G1_sections_TH_neurons_quantitation,Analysis,Ma_2009_mountedsections_TH_neurons_quantitation,Analysis,0.8
709,Barcia_2012_sections_NADPH_neurons_quantitation,Analysis,Andreassen_2000_sections_nadph_neurons_quantitation,Analysis,0.8
710,Barcia_2012_sections_NADPH_neurons_quantitation,Analysis,Alexi_1997_sections_nadph_neurons_quantitation,Analysis,0.8
734,Bayer_1994_sections_midbrain_THneuron_quantitation,Analysis,Lieb_1996_sections_TH_neurons_quantitation,Analysis,0.8
735,Bayer_1994_sections_midbrain_THneuron_quantitation,Analysis,Zaborszky_2001_C4A6_sections_TH_neurons_quantitation,Analysis,0.8
725,Benes_1985_semithin_neurons_quantitation,Analysis,Canudas_2000_sections_neurons_quantitation,Analysis,0.8
719,Breckenridge_2013_study4_sections_CV_neurons_quantitation,Analysis,Stayte_2015_shamveh_sections_Neun_neurons_quantitation,Analysis,0.8
718,Breckenridge_2013_study4_sections_all_neurons_quantitation,Analysis,Breckenridge_2013_study5_sections_DAB_all_neurons,Analysis,0.8
720,Breckenridge_2013_study5_sections_DAB_all_neurons,Analysis,Stayte_2015_shamveh_sections_Neun_neurons_quantitation,Analysis,0.8
721,Breckenridge_2013_study5_sections_fluorescent_all_neurons,Analysis,Breckenridge_2013_study4_sections_CV_neurons_quantitation,Analysis,0.8
726,Canudas_2000_sections_neurons_quantitation,Analysis,Laprade_1997_sections_nissl_neurons_quantitation,Analysis,0.8
727,Canudas_2000_sections_neurons_quantitation,Analysis,Benes_1985_semithin_neurons_quantitation,Analysis,0.8
736,Hardman_2002_sections_TH_cells_quantitation,Analysis,Vu_2000_pilot_sections_TH_neurons_quantitation,Analysis,0.8
711,Ip_2017_sections_TH_neurons_quantitation_imageJ,Analysis,Ma_2009_mountedsections_TH_neurons_quantitation,Analysis,0.8
712,Ip_2017_sections_TH_neurons_quantitation_stereology,Analysis,Ma_2009_mountedsections_TH_neurons_quantitation,Analysis,0.8
715,Ma_2009_mountedsections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,0.8
716,Ma_2009_mountedsections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,0.8
713,Ma_2009_mountedsections_nissl_neurons_quantitation,Analysis,Stayte_2015_shamveh_sections_Neun_neurons_quantitation,Analysis,0.8
714,Ma_2009_mountedsections_nissl_neurons_quantitation,Analysis,Stayte_2015_sham_sections_neun_neurons_quantitation,Analysis,0.8
732,Meade_2000_sections_NADPH_neurons_quantitation,Analysis,Barcia_2012_sections_NADPH_neurons_quantitation,Analysis,0.8
733,Meade_2000_sections_nissl_neurons_quantitation,Analysis,Canudas_2000_sections_neurons_quantitation,Analysis,0.8
728,Salin_1990_sections_som_neurons_quantitation,Analysis,West_1996_mounted_somatostatin_neurons_quantitation,Analysis,0.8
729,Van de Berg_2002_sections_neurons_quantitation,Analysis,Canudas_2000_sections_neurons_quantitation,Analysis,0.8
707,West_1996_mounted_somatostatin_neurons_quantitation,Analysis,Salin_1990_sections_som_neurons_quantitation,Analysis,0.8
708,West_1996_mounted_somatostatin_neurons_quantitation,Analysis,Andreassen_2000_sections_ppSS_neurons_quantitation,Analysis,0.8
730,Yoshikawa_2010_cvneun_sections_cv_neurons_quantitation,Analysis,Canudas_2000_sections_neurons_quantitation,Analysis,0.8
731,Yoshikawa_2010_cvneun_sections_neun_neurons_quantitation,Analysis,Canudas_2000_sections_neurons_quantitation,Analysis,0.8
737,Wouterlood_2012_sections_vglut1_boutons_quantitation,Analysis,Wouterlood_2012_sections_vglut2_terminals_quantitation,Analysis,0.7777777777777778
738,Wouterlood_2012_sections_vglut2_terminals_quantitation,Analysis,Wouterlood_2012_sections_vglut1_boutons_quantitation,Analysis,0.7777777777777778
741,Gomide_2005_sections_bgfg_cells_quantitation,Analysis,Gomide_2005b_sections_GFAP_cells_quantitation,Analysis,0.75
742,Gomide_2005_sections_bgfg_cells_quantitation,Analysis,Gomide_2005_sections_s100_cells_quantitation,Analysis,0.75
743,Gomide_2005_sections_s100_cells_quantitation,Analysis,Gomide_2005b_sections_GFAP_cells_quantitation,Analysis,0.75
744,Gomide_2005_sections_s100_cells_quantitation,Analysis,Gomide_2005_sections_bgfg_cells_quantitation,Analysis,0.75
746,Gomide_2005b_sections_GFAP_cells_quantitation,Analysis,Gomide_2005_sections_s100_cells_quantitation,Analysis,0.75
747,Gomide_2005b_sections_OX-42_cells_quantitation,Analysis,Gomide_2005_sections_s100_cells_quantitation,Analysis,0.75
753,Hardman_2002_sections_PV_neurons_quantitation,Analysis,Hardman_2002_sections_nissl_neurons_quantitation,Analysis,0.75
752,Hardman_2002_sections_nissl_neurons_quantitation,Analysis,Hardman_2002_sections_PV_neurons_quantitation,Analysis,0.75
768,Lolova_1995_12m_sections_bFGF_large_neuron_quantitation,Analysis,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,0.75
767,Lolova_1995_12m_sections_bFGF_medium_neuron_quantitation,Analysis,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,0.75
769,Lolova_1995_12m_sections_bFGF_neuron_quantitation,Analysis,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,0.75
766,Lolova_1995_12m_sections_bFGF_small_neuron_quantitation,Analysis,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,0.75
761,Lolova_1995_12m_sections_nissl_large_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,0.75
760,Lolova_1995_12m_sections_nissl_medium_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,0.75
758,Lolova_1995_12m_sections_nissl_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,0.75
759,Lolova_1995_12m_sections_nissl_small_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_neurons_quantitation,Analysis,0.75
765,Lolova_1995_3m_sections_bFGF_large_neuron_quantitation,Analysis,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,0.75
764,Lolova_1995_3m_sections_bFGF_medium_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,0.75
762,Lolova_1995_3m_sections_bFGF_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,0.75
763,Lolova_1995_3m_sections_bFGF_small_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,0.75
757,Lolova_1995_3m_sections_nissl_large_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,0.75
756,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,0.75
754,Lolova_1995_3m_sections_nissl_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation,Analysis,0.75
755,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation,Analysis,0.75
745,Passos_2012_sections_TH_neurons_quantitation,Analysis,Korkmaz_2012_sections_TH_neurons_quantitation,Analysis,0.75
748,Rodrigues_2001_sections_GFAP_cells_quantitation,Analysis,Gomide_2005_sections_s100_cells_quantitation,Analysis,0.75
749,Rodrigues_2001_sections_OX42_cells_quantitation,Analysis,Gomide_2005_sections_s100_cells_quantitation,Analysis,0.75
740,Walker_2012_ultrathin_VGLUT1-_terminals_quantitation,Analysis,Walker_2012_ultrathin_VGLUT1_terminals_quantitation,Analysis,0.75
739,Walker_2012_ultrathin_VGLUT1_terminals_quantitation,Analysis,Walker_2012_ultrathin_VGLUT1-_terminals_quantitation,Analysis,0.75
750,Zhang_2016_ultrathin_synapses_asym_quantitation,Analysis,Zhang_2016_ultrathin_synapses_sym_quantitation,Analysis,0.75
751,Zhang_2016_ultrathin_synapses_sym_quantitation,Analysis,Zhang_2016_ultrathin_synapses_asym_quantitation,Analysis,0.75
857,Abdurakhmanova_2017_sections_ChAT_neurons_quantitation,Analysis,Abdurakhmanova_2017_sections_NOS_neurons_quantitation,Analysis,0.7142857142857143
858,Abdurakhmanova_2017_sections_NOS_neurons_quantitation,Analysis,Abdurakhmanova_2017_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
859,Abdurakhmanova_2017_sections_NOS_neurons_quantitation,Analysis,Abdurakhmanova_2017_sections_PV_neurons_quantitation,Analysis,0.7142857142857143
855,Abdurakhmanova_2017_sections_PV_neurons_quantitation,Analysis,Abdurakhmanova_2017_sections_NOS_neurons_quantitation,Analysis,0.7142857142857143
856,Abdurakhmanova_2017_sections_PV_neurons_quantitation,Analysis,Abdurakhmanova_2017_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
818,Aguirre_1999_sections_TH_neurons_quantitation,Analysis,Gonzales-Aparicio_2011_young_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
819,Aguirre_1999_sections_TH_neurons_quantitation,Analysis,Chan_1997_sections_TH_cells_quantitation,Analysis,0.7142857142857143
820,Aguirre_1999_sections_Thneg_neurons_quantitation,Analysis,Aguirre_1999_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
821,Aguirre_1999_sections_Thneg_neurons_quantitation,Analysis,Aguirre_2001_sections_neuronal_cells_quantitation,Analysis,0.7142857142857143
822,Aguirre_1999_sections_nonneuron_quantitation,Analysis,Aguirre_1999_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
823,Aguirre_1999_sections_nonneuron_quantitation,Analysis,Aguirre_2001_sections_nonneuronal_cells_quantitation,Analysis,0.7142857142857143
801,Aguirre_2001_sections_neuronal_cells_quantitation,Analysis,Johnson_2010_Wtmice_sections_THneg_neurons_quantitation,Analysis,0.7142857142857143
802,Aguirre_2001_sections_neuronal_cells_quantitation,Analysis,Aguirre_2001_sections_nonneuronal_cells_quantitation,Analysis,0.7142857142857143
803,Aguirre_2001_sections_nonneuronal_cells_quantitation,Analysis,Simkins_2012_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
804,Aguirre_2001_sections_nonneuronal_cells_quantitation,Analysis,Aguirre_2001_sections_neuronal_cells_quantitation,Analysis,0.7142857142857143
824,Back_2013_sections_TH_neurons_quantitation,Analysis,Vadasz_2007_C4A6N_sections_TH_neuron_quantitation,Analysis,0.7142857142857143
950,Bayer_1994_sections_Msneuron_quantitation,Analysis,Robinson_1995_semithin_MSN_neurons_quantitation,Analysis,0.7142857142857143
805,Becker_2017_sections_TH_cells_quantitation,Analysis,McArthur_2016_male_sections_TH_cells_quantitation,Analysis,0.7142857142857143
806,Becker_2017_sections_TH_cells_quantitation,Analysis,McArthur_2016_female_sections_TH_cells_quantitation,Analysis,0.7142857142857143
827,Chadi_1993_sections_GFAP_cells_quantitation,Analysis,Chadi_1993_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
825,Chadi_1993_sections_TH_neurons_quantitation,Analysis,Gonzales-Aparicio_2011_young_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
