,Name,Label,Score
2229,Increased survival of rat EGF-generated CNS precursor cells using B27 supplemented medium.,ConsideredPaper,0.15000000000000002
2230,Cellular expression of adenosine A2A receptor messenger RNA in the rat central nervous system with special reference to dopamine innervated areas.,ConsideredPaper,0.15000000000000002
2231,Biphasic changes in locomotor behavior and in expression of mRNA for NGFI-A and NGFI-B in rat striatum following acute caffeine administration.,ConsideredPaper,0.15000000000000002
2232,Heterogeneous distribution of dopamine D2 receptor mRNA in the rat striatum: a quantitative analysis with in situ hybridization histochemistry.,ConsideredPaper,0.15000000000000002
2233,"Neuronal cytoskeleton and synaptic densities are altered after a chronic treatment with the cannabinoid receptor agonist WIN 55,212-2.",ConsideredPaper,0.15000000000000002
2234,Morphometric study on cytoskeletal components of neuronal and astroglial cells after chronic CB1 agonist treatment.,ConsideredPaper,0.15000000000000002
2235,Butyrylcholinesterase-rich neurons in rat brain demonstrated by a sensitive histochemical method.,ConsideredPaper,0.15000000000000002
2236,Widespread dopaminergic projections of the subparafascicular thalamic nucleus in the rat.,ConsideredPaper,0.15000000000000002
2237,Treadmill running improves motor function and alters dendritic morphology in the striatum after collagenase-induced intracerebral hemorrhage in rats.,ConsideredPaper,0.15000000000000002
2238,Serotonergic sprouting in the neostriatum after intrastriatal transplantation of fetal ventral mesencephalon.,ConsideredPaper,0.15000000000000002
2239,NADPH-diaphorase-stained neurons after experimental epilepsy in rats.,ConsideredPaper,0.15000000000000002
2240,Motor skills training promotes motor functional recovery and induces synaptogenesis in the motor cortex and striatum after intracerebral hemorrhage in rats.,ConsideredPaper,0.15000000000000002
2241,Distribution of metabotropic glutamate receptor mGluR3 in the mouse CNS: differential location relative to pre- and postsynaptic sites.,ConsideredPaper,0.15000000000000002
2242,Protective effects of PACAP in excitotoxic striatal lesion.,ConsideredPaper,0.15000000000000002
2243,"Short-, middle- and long-term safety of superparamagnetic iron oxide-labeled allogeneic bone marrow stromal cell transplantation in rat model of lacunar infarction.",ConsideredPaper,0.15000000000000002
2244,Activated phosphorylation of cyclic AMP response element binding protein is associated with preservation of striatal neurons after focal cerebral ischemia in the rat.,ConsideredPaper,0.15000000000000002
2245,Specific regional distribution of protein arginine methyltransferase 8 (PRMT8) in the mouse brain.,ConsideredPaper,0.15000000000000002
2246,Antagonistic effect of l-stepholidine on striatal ischemic injury in rat.,ConsideredPaper,0.15000000000000002
2247,"Redirection of doublecortin-positive cell migration by over-expression of the chemokines MCP-1, MIP-1alpha and GRO-alpha in the adult rat brain.",ConsideredPaper,0.15000000000000002
2248,Electroacupuncture improves neurological deficits and enhances proliferation and differentiation of endogenous nerve stem cells in rats with focal cerebral ischemia.,ConsideredPaper,0.15000000000000002
2249,Differential induction of c-Jun and Fos-like proteins in rat hippocampus and dorsal striatum after training in two water maze tasks.,ConsideredPaper,0.15000000000000002
2250,Tropism of AAV-2 vectors for neurons of the globus pallidus.,ConsideredPaper,0.15000000000000002
2251,In Vivo Fate Imaging of Intracerebral Stem Cell Grafts in Mouse Brain.,ConsideredPaper,0.15000000000000002
2252,Distribution of nitric oxide synthase-immunoreactive neurons in fetal rat brains at embryonic day 15 and day 19.,ConsideredPaper,0.15000000000000002
2253,Ontogenesis of neurons immunoreactive for nitric oxide synthase in rat forebrain and midbrain.,ConsideredPaper,0.15000000000000002
2254,Increased cell suspension concentration augments the survival rate of grafted tyrosine hydroxylase immunoreactive neurons.,ConsideredPaper,0.15000000000000002
2255,Differential expression of mGluR5 metabotropic glutamate receptor mRNA by rat striatal neurons.,ConsideredPaper,0.15000000000000002
2256,Morphology of striatal neurons containing VIP-like immunoreactivity.,ConsideredPaper,0.15000000000000002
2257,"Alzheimer's senile plaque as shown by microcryodissection, a new technique for dissociating tissue structures.",ConsideredPaper,0.15000000000000002
2258,Fate of pre-differentiated mouse embryonic stem cells transplanted in unilaterally 6-hydroxydopamine lesioned rats: histological characterization of the grafted cells.,ConsideredPaper,0.15000000000000002
2259,Immunocytochemical localization of angiotensinogen in the rat brain.,ConsideredPaper,0.15000000000000002
2260,Long-term neuroblast migration along blood vessels in an area with transient angiogenesis and increased vascularization after stroke.,ConsideredPaper,0.15000000000000002
2261,"7-nitroindazole, nitric oxide synthase inhibitor, attenuates physical dependence on butorphanol in rat.",ConsideredPaper,0.15000000000000002
2262,[Adenovirus mediated vascular endothelial growth factor gene transfer protects dopaminergic neurons in Parkinson's disease: experiment with rats]. [Chinese],ConsideredPaper,0.15000000000000002
2263,Organization and morphology of thalamocortical neurons of mouse ventral lateral thalamus.,ConsideredPaper,0.15000000000000002
2264,Cellular distribution of the NMDA receptor subunit NMDAR1 in fetal ventral mesencephalon transplants in the dopamine-depleted striatum of a rat.,ConsideredPaper,0.15000000000000002
2265,Cellular distributions of AMPA glutamate receptor subunits in fetal ventral mesencephalon transplants in the dopamine-depleted striatum of a rat.,ConsideredPaper,0.15000000000000002
2266,Astrogliosis has Different Dynamics after Cell Transplantation and Mechanical Impact in the Rodent Model of Parkinson's Disease.,ConsideredPaper,0.15000000000000002
2267,Intracerebroventricular Administration of a 2'-O-Methyl Phosphorothioate Antisense Oligonucleotide Results in Activation of the Innate Immune System in Mouse Brain.,ConsideredPaper,0.15000000000000002
2268,Cellular variations in estrogen receptor mRNA translation in the developing brain: evidence from combined [125I]estrogen autoradiography and non-isotopic in situ hybridization histochemistry.,ConsideredPaper,0.15000000000000002
2269,Expression of tyrosine hydroxylase in an immortalized human fetal astrocyte cell line; in vitro characterization and engraftment into the rodent striatum.,ConsideredPaper,0.15000000000000002
2270,Generation of tyrosine hydroxylase-immunoreactive neurons in ventral mesencephalic tissue of Nurr1 deficient mice.,ConsideredPaper,0.15000000000000002
2271,Evidence for target-specific nerve fiber outgrowth from subpopulations of grafted dopaminergic neurons: a retrograde tracing study using in oculo and intracranial grafting.,ConsideredPaper,0.15000000000000002
2272,"Implantation of bioactive growth factor-secreting rods enhances fetal dopaminergic graft survival, outgrowth density, and functional recovery in a rat model of Parkinson's disease.",ConsideredPaper,0.15000000000000002
2273,Differential expression of two glial glutamate transporters in the rat brain: an in situ hybridization study.,ConsideredPaper,0.15000000000000002
2274,Alteration of neuronal nitric oxide synthase activity and expression in the cerebellum and the forebrain of microencephalic rats.,ConsideredPaper,0.15000000000000002
2275,Overexpression of rat heat shock protein 70 is associated with reduction of early mitochondrial cytochrome C release and subsequent DNA fragmentation after permanent focal ischemia.,ConsideredPaper,0.15000000000000002
2276,Increased Mdm2 expression in rat brain after transient middle cerebral artery occlusion.,ConsideredPaper,0.15000000000000002
2277,Environmental enrichment: effects on stereotyped behavior and dendritic morphology.,ConsideredPaper,0.15000000000000002
2278,Potential functional neural repair with grafted neural stem cells of early embryonic neuroepithelial origin.,ConsideredPaper,0.15000000000000002
2279,Time course of in vitro expression of NADPH-diaphorase in cultured rat brain neurons: comparison with in vivo expression.,ConsideredPaper,0.15000000000000002
2280,Differential expression of preproenkephalin and preprodynorphin mRNAs in striatal neurons: high levels of preproenkephalin expression depend on cerebral cortical afferents.,ConsideredPaper,0.15000000000000002
2281,Somatostatin mRNA: regional variation in hybridization densities in individual neurons.,ConsideredPaper,0.15000000000000002
2282,Transforming growth factor beta isoforms in the adult rat central and peripheral nervous system.,ConsideredPaper,0.15000000000000002
2283,The number of cells expressing dopamine D2 receptor mRNA in rat brain caudate putamen is higher in oestrus.,ConsideredPaper,0.15000000000000002
2284,Ultrastructural evidence for differential axonal sprouting in the striatum after thermocoagulatory and aspiration lesions of the cerebral cortex in adult rats.,ConsideredPaper,0.15000000000000002
2285,Synaptogenesis and ultrastructural localization of the polysialylated neural cell adhesion molecule in the developing striatum.,ConsideredPaper,0.15000000000000002
2286,Enhanced cytomegalovirus infection of developing brain independent of the adaptive immune system.,ConsideredPaper,0.15000000000000002
2287,Evidence on the retrograde neurotoxicity of doxorubicin.,ConsideredPaper,0.15000000000000002
2288,Developmental relationships between opiate receptors and dopamine in the formation of caudate-putamen patches.,ConsideredPaper,0.15000000000000002
2289,NMDA and kainate induce internucleosomal DNA cleavage associated with both apoptotic and necrotic cell death in the neonatal rat brain.,ConsideredPaper,0.15000000000000002
2290,Aging of the serotonergic system in the rat forebrain: an immunocytochemical and neurochemical study.,ConsideredPaper,0.15000000000000002
2291,"Relationships between neurons expressing neuronal nitric oxide synthase, degree of microglia activation and animal survival. A study in the rat cortex after transient ischemia.",ConsideredPaper,0.15000000000000002
2292,Ovariectomy up-regulates neuronal neurofilament light chain mRNA expression with regional and temporal specificity.,ConsideredPaper,0.15000000000000002
2293,"Intrastriatal infusion of nerve growth factor after quinolinic acid prevents reduction of cellular expression of choline acetyltransferase messenger RNA and trkA messenger RNA, but not glutamate decarboxylase messenger RNA.",ConsideredPaper,0.15000000000000002
2294,Regulation of striatal astrocytic receptor for advanced glycation end-products variants in an early stage of experimental Parkinson's disease.,ConsideredPaper,0.15000000000000002
2295,Muscarinic M2 receptor mRNA expression and receptor binding in cholinergic and non-cholinergic cells in the rat brain: a correlative study using in situ hybridization histochemistry and receptor autoradiography.,ConsideredPaper,0.15000000000000002
2296,Muscarinic M2-selective ligands also recognize M4 receptors in the rat brain: evidence from combined in situ hybridization and receptor autoradiography.,ConsideredPaper,0.15000000000000002
2297,Morphometric analysis of brain lesions in rat fetuses prenatally exposed to low-level lead acetate: correlation with lipid peroxidation.,ConsideredPaper,0.15000000000000002
2298,Immunohistochemical distribution of the prohormone convertase PC5-A in rat brain.,ConsideredPaper,0.15000000000000002
2299,Neural progenitor implantation restores metabolic deficits in the brain following striatal quinolinic acid lesion.,ConsideredPaper,0.15000000000000002
2300,Initial graft size and not the innate immune response limit survival of engrafted neural stem cells.,ConsideredPaper,0.15000000000000002
2301,"Dose-dependent, protective effect of FK506 against white matter changes in the rat brain after chronic cerebral ischemia.",ConsideredPaper,0.15000000000000002
2302,"DARPP-32, a dopamine- and adenosine 3':5'-monophosphate-regulated phosphoprotein enriched in dopamine-innervated brain regions. I. Regional and cellular distribution in the rat brain.",ConsideredPaper,0.15000000000000002
2303,Effects of subthalamic nucleus lesions and stimulation upon corticostriatal afferents in the 6-hydroxydopamine-lesioned rat.,ConsideredPaper,0.15000000000000002
2304,Acute administration of typical and atypical antipsychotic drugs induces distinctive patterns of Fos expression in the rat forebrain.,ConsideredPaper,0.15000000000000002
2305,Circuit-selective striatal synaptic dysfunction in the Sapap3 knockout mouse model of obsessive-compulsive disorder.,ConsideredPaper,0.15000000000000002
2306,Immunohistochemical study of amoeboid microglial cells in fetal rat brain.,ConsideredPaper,0.15000000000000002
2307,Ultrastructural localization of delta-opioid receptors in the rat caudate-putamen nucleus during postnatal development: relation to synaptogenesis.,ConsideredPaper,0.15000000000000002
2308,Postnatal development of mu-opioid receptors in the rat caudate-putamen nucleus parallels asymmetric synapse formation.,ConsideredPaper,0.15000000000000002
2309,Developmental restriction of the LIM homeodomain transcription factor Islet-1 expression to cholinergic neurons in the rat striatum.,ConsideredPaper,0.15000000000000002
2310,Kinetics of functionalised carbon nanotube distribution in mouse brain after systemic injection: Spatial to ultra-structural analyses.,ConsideredPaper,0.15000000000000002
2311,[Huperzine A attenuates cognitive deficits and brain injury after hypoxia-ischemic brain damage in neonatal rats]. [Chinese],ConsideredPaper,0.15000000000000002
2312,Potentiation of brain acetylcholine neurons by Kami-Untan-To (KUT) in aged mice: implications for a possible antidementia drug.,ConsideredPaper,0.15000000000000002
2313,"Multimodal Rehabilitation Program Promotes Motor Function Recovery of Rats After Ischemic Stroke by Upregulating Expressions of GAP-43, SYN, HSP70, and C-MYC.",ConsideredPaper,0.15000000000000002
2314,Distribution of parathyroid hormone-2 receptor-like immunoreactivity and messenger RNA in the rat nervous system.,ConsideredPaper,0.15000000000000002
2315,"Differential expression of NMDA and AMPA receptor subunits in DARPP-32-containing neurons of the cerebral cortex, hippocampus and neostriatum of rats.",ConsideredPaper,0.15000000000000002
2316,"[Neuron apoptosis induced by 3,4-methylenedioxy methamphetamine and expression of apoptosis-related factors in rat brain]. [Chinese]",ConsideredPaper,0.15000000000000002
2317,Nigrostriatal neurons in rat express the glial cell line-derived neurotrophic factor receptor subunit c-RET.,ConsideredPaper,0.15000000000000002
2318,Differential projections of dorsal raphe nucleus neurons to the lateral septum and striatum.,ConsideredPaper,0.15000000000000002
2319,Localization of the protein kinase C phosphorylation/calmodulin-binding substrate RC3 in dendritic spines of neostriatal neurons.,ConsideredPaper,0.15000000000000002
2320,Enduring cortical alterations after a single in-vivo treatment of HIV-1 Tat.,ConsideredPaper,0.15000000000000002
2321,Immunohistochemical analysis of KCNQ2 potassium channels in adult and developing mouse brain.,ConsideredPaper,0.15000000000000002
2322,Cortical localization of dopamine D4 receptors in the rat brain--immunocytochemical study.,ConsideredPaper,0.15000000000000002
2323,Lithium suppresses excitotoxicity-induced striatal lesions in a rat model of Huntington's disease.,ConsideredPaper,0.15000000000000002
2324,Differential expression of Shaw-related K+ channels in the rat central nervous system.,ConsideredPaper,0.15000000000000002
2325,Cell-sized microspheres in the hippocampus show cleavage planes and passive displacement.,ConsideredPaper,0.15000000000000002
2326,Estimation of the number of somatostatin neurons in the striatum: an in situ hybridization study using the optical fractionator method.,ConsideredPaper,0.15000000000000002
2327,Expression of multi-drug resistance 1 mRNA in human and rodent tissues: reduced levels in Parkinson patients.,ConsideredPaper,0.15000000000000002
2328,"Evaluation and optimization of the administration of recombinant adeno-associated viral vectors (serotypes 2/1, 2/2, 2/rh8, 2/9, and 2/rh10) by convection-enhanced delivery to the striatum.",ConsideredPaper,0.15000000000000002
2329,Neurotrophin-4/5 promotes survival and differentiation of rat striatal neurons developing in culture.,ConsideredPaper,0.15000000000000002
2330,Immunohistochemical studies of FMRF-amide-like immunoreactivity in rat brain.,ConsideredPaper,0.15000000000000002
2331,Evidence for Decreased Brain Parenchymal Volume After Large Intracerebral Hemorrhages: a Potential Mechanism Limiting Intracranial Pressure Rises.,ConsideredPaper,0.15000000000000002
2332,Three-dimensional structure of dendritic spines in the rat neostriatum.,ConsideredPaper,0.15000000000000002
2333,Continuous exposure to glial cell line-derived neurotrophic factor to mature dopaminergic transplants impairs the graft's ability to improve spontaneous motor behavior in parkinsonian rats.,ConsideredPaper,0.15000000000000002
2334,Density gradients of vesicular glutamate- and GABA transporter-immunoreactive boutons in calbindinand mu-opioid receptor-defined compartments in the rat striatum.,ConsideredPaper,0.15000000000000002
2335,Pulsed-wave low-dose ultrasound hyperthermia selectively enhances nanodrug delivery and improves antitumor efficacy for brain metastasis of breast cancer.,ConsideredPaper,0.15000000000000002
2336,"Increased expression of erythropoietin receptor in 1-methyl-4-phenyl-1, 2, 3, 6-tetrahydropyridine-induced Parkinsonian model.",ConsideredPaper,0.15000000000000002
2337,Post-ischemic hypothermia promotes generation of neural cells and reduces apoptosis by Bcl-2 in the striatum of neonatal rat brain.,ConsideredPaper,0.15000000000000002
2338,Temporal and spatial expression of preprotachykinin A mRNA in the developing filial mice brain after maternal administration of monosodium glutamate at a late stage of pregnancy.,ConsideredPaper,0.15000000000000002
2339,Morphology of intracellularly stained spiny neurons in rat striatal grafts.,ConsideredPaper,0.15000000000000002
2340,Expression of galanin and nitric oxide synthase in subpopulations of serotonin neurons of the rat dorsal raphe nucleus.,ConsideredPaper,0.15000000000000002
2341,Striatal Cholinergic Interneurons in a Knock-in Mouse Model of L-DOPA-Responsive Dystonia.,ConsideredPaper,0.15000000000000002
2342,Changes in NMDA receptor/nitric oxide signaling pathway in the brain with aging. [Review] [75 refs],ConsideredPaper,0.15000000000000002
2343,Reduction in the number of NADPH-diaphorase-positive cells in the cerebral cortex and striatum in aged rats.,ConsideredPaper,0.15000000000000002
2344,Striatal cells containing the Ca(2+)-binding protein calretinin (protein 10) in ischemia-induced neuronal injury.,ConsideredPaper,0.15000000000000002
2345,Vigorous neuronal differentiation of amplified and grafted basic fibroblast growth factor-responsive neurospheres derived from neuroepithelial stem cells.,ConsideredPaper,0.15000000000000002
2346,Role of the NMDA receptor GluN2D subunit in the expression of ketamine-induced behavioral sensitization and region-specific activation of neuronal nitric oxide synthase.,ConsideredPaper,0.15000000000000002
2347,Interleukin-1 as a pathogenetic mediator of ischemic brain damage in rats.,ConsideredPaper,0.15000000000000002
2348,Recent Progress in Therapeutic Strategies for Ischemic Stroke. [Review],ConsideredPaper,0.15000000000000002
2349,Therapeutic effects of human multilineage-differentiating stress enduring (MUSE) cell transplantation into infarct brain of mice.,ConsideredPaper,0.15000000000000002
2350,"Induced spreading depression activates persistent neurogenesis in the subventricular zone, generating cells with markers for divided and early committed neurons in the caudate putamen and cortex.",ConsideredPaper,0.15000000000000002
2351,Distribution of doublecortin expressing cells near the lateral ventricles in the adult mouse brain.,ConsideredPaper,0.15000000000000002
2352,[Apoptosis in adult mouse brain after chronic poisoning of ketamine]. [Chinese],ConsideredPaper,0.15000000000000002
2353,Distribution of Flk-1 and Flt-1 receptors in neonatal and adult rat brains.,ConsideredPaper,0.15000000000000002
2354,Electroacupuncture enhances striatal neurogenesis in adult rat brains after a transient cerebral middle artery occlusion.,ConsideredPaper,0.15000000000000002
2355,Do bone marrow stromal cells proliferate after transplantation into mice cerebral infarct?--a double labeling study.,ConsideredPaper,0.15000000000000002
2356,Down-regulation of the sodium channel Na(v)1.1 alpha-subunit following focal ischemic brain injury in rats: in situ hybridization and immunohistochemical analysis.,ConsideredPaper,0.15000000000000002
2357,Cornel iridoid glycoside promotes neurogenesis and angiogenesis and improves neurological function after focal cerebral ischemia in rats.,ConsideredPaper,0.15000000000000002
2358,Transplantation of human neural stem cells exerts neuroprotection in a rat model of Parkinson's disease.,ConsideredPaper,0.15000000000000002
2359,Morphological taxonomy of the neurons of the primate striatum.,ConsideredPaper,0.15000000000000002
2360,Neuroprotection by scorpion venom heat resistant peptide in 6-hydroxydopamine rat model of early-stage Parkinson's disease.,ConsideredPaper,0.15000000000000002
2361,The protocadherin gene Celsr3 is required for interneuron migration in the mouse forebrain.,ConsideredPaper,0.15000000000000002
2362,Biochemical properties and subcellular distribution of the neuronal class E calcium channel alpha 1 subunit.,ConsideredPaper,0.15000000000000002
2363,Reduced nNOS expression induced by repeated nicotine treatment in mu-opioid receptor knockout mice.,ConsideredPaper,0.15000000000000002
2364,Induction of striatal neurogenesis and generation of region-specific functional mature neurons after ischemia by growth factors. Laboratory investigation.,ConsideredPaper,0.15000000000000002
2365,The serine racemase mRNA is predominantly expressed in rat brain neurons.,ConsideredPaper,0.15000000000000002
2366,IgG-immunostaining in the intact rabbit brain: variable but significant staining of hippocampal and cerebellar neurons with anti-IgG.,ConsideredPaper,0.15000000000000002
2367,Postischemic accumulation of lipid peroxidation products in the rat brain: immunohistochemical detection of 4-hydroxy-2-nonenal modified proteins.,ConsideredPaper,0.15000000000000002
2368,Tetramethylpyrazine phosphate and borneol combination therapy synergistically attenuated ischemia-reperfusion injury of the hypothalamus and striatum via regulation of apoptosis and autophagy in a rat model.,ConsideredPaper,0.15000000000000002
2369,[Therapeutic effect of a natural squamosamide derivative FLZ on Parkinson's disease model mice induced by LPS plus MPTP]. [Chinese],ConsideredPaper,0.15000000000000002
2370,Huntingtin inclusions do not deplete polyglutamine-containing transcription factors in HD mice.,ConsideredPaper,0.15000000000000002
2371,GDNF partially protects grafted fetal dopaminergic neurons against 6-hydroxydopamine neurotoxicity.,ConsideredPaper,0.15000000000000002
2372,Absence of hematopoiesis from transplanted olfactory bulb neural stem cells.,ConsideredPaper,0.15000000000000002
2373,Limbic effects of repeated electroconvulsive stimulation on neuropeptide Y and somatostatin mRNA expression in the rat brain.,ConsideredPaper,0.15000000000000002
2374,"A tachykinin NK1 receptor antagonist, CP-122,721-1, attenuates kainic acid-induced seizure activity.",ConsideredPaper,0.15000000000000002
2375,Desensitization and enhancement of neurotensin/neuromedin N mRNA responses in subsets of rat caudate-putamen neurons following multiple administrations of haloperidol.,ConsideredPaper,0.15000000000000002
2376,Temporal dissociation of neurotensin/neuromedin N mRNA expression in topographically separate subsets of rat striatal neurons following administration of haloperidol.,ConsideredPaper,0.15000000000000002
2377,Growth arrest specific 1 (GAS1) is abundantly expressed in the adult mouse central nervous system.,ConsideredPaper,0.15000000000000002
2378,Quantification and localization of kainic acid-induced neurotoxicity employing a new biomarker of cell death: cleaved microtubule-associated protein-tau (C-tau).,ConsideredPaper,0.15000000000000002
2379,Expression of zinc-positive cells and terminals in fetal neocortical homografts to adult rat depends on lesion type and rearing conditions.,ConsideredPaper,0.15000000000000002
2380,[Experimental research on immunological rejection in neural stem cells allograft]. [Chinese],ConsideredPaper,0.15000000000000002
2381,Maternal immune activation altered microglial immunoreactivity in the brain of postnatal day 2 rat offspring.,ConsideredPaper,0.15000000000000002
2382,Distribution of GABAA-receptor alpha 1 subunit gene expression in the rat forebrain.,ConsideredPaper,0.15000000000000002
2383,Cocaine-induced synaptic structural modification is differentially regulated by dopamine D1 and D3 receptors-mediated signaling pathways.,ConsideredPaper,0.15000000000000002
2384,Long-term tracing of the BrdU label-retaining cells in adult rat brain.,ConsideredPaper,0.15000000000000002
2385,Semi-quantitative analysis of alpha-synuclein in subcellular pools of rat brain neurons: an immunogold electron microscopic study using a C-terminal specific monoclonal antibody.,ConsideredPaper,0.15000000000000002
2386,Rats subjected to extended L-tryptophan restriction during early postnatal stage exhibit anxious-depressive features and structural changes.,ConsideredPaper,0.15000000000000002
2387,Improvement in functional recovery with administration of Cerebrolysin after experimental closed head injury.,ConsideredPaper,0.15000000000000002
2388,"Upregulation of neuronal nitric oxide synthase and mRNA, and selective sparing of nitric oxide synthase-containing neurons after focal cerebral ischemia in rat.",ConsideredPaper,0.15000000000000002
2389,Behavior and activities in the central nervous system after activation of L-type calcium channels in mice.,ConsideredPaper,0.15000000000000002
2390,In vivo intracellular oxygen dynamics in murine brain glioma and immunotherapeutic response of cytotoxic T cells observed by fluorine-19 magnetic resonance imaging.,ConsideredPaper,0.15000000000000002
2391,Neuronal and glial elements of fetal neostriatal grafts in the adult neostriatum.,ConsideredPaper,0.15000000000000002
2392,Cell apoptosis and proliferation in rat brains after intracerebral hemorrhage: role of Wnt/beta-catenin signaling pathway.,ConsideredPaper,0.15000000000000002
2393,Neurokinin B-producing projection neurons in the lateral stripe of the striatum and cell clusters of the accumbens nucleus in the rat.,ConsideredPaper,0.15000000000000002
2394,Nitrosylation precedes caspase-3 activation and translocation of apoptosis-inducing factor in neonatal rat cerebral hypoxia-ischaemia.,ConsideredPaper,0.15000000000000002
2395,Formation of the structural and ultrastructural organization of the striatum in early postnatal ontogenesis of rats in altered conditions of embryonic development.,ConsideredPaper,0.15000000000000002
2396,[Formation of striatum structural and ultrastructural organization in the early postnatal ontogenesis of rats subjected to altered conditions of their embryonic development]. [Russian],ConsideredPaper,0.15000000000000002
2397,Excitatory amino acid neurotoxicity and modulation of glutamate receptor expression in organotypic brain slice cultures.,ConsideredPaper,0.15000000000000002
2398,Increases in sulphated glycoprotein-2 mRNA levels in the rat brain after transient forebrain ischemia or partial mesodiencephalic hemitransection.,ConsideredPaper,0.15000000000000002
2399,Neurochemical alterations but not nerve cell loss in aged rat neostriatum.,ConsideredPaper,0.15000000000000002
2400,Phenotype of striatal cells expressing c-Fos following amphetamine treatment of rats with intrastriatal dopaminergic grafts.,ConsideredPaper,0.15000000000000002
2401,Intrastriatal dopamine-rich grafts induce a hyperexpression of Fos protein when challenged with amphetamine.,ConsideredPaper,0.15000000000000002
2402,Alleviation of ischemic neuronal damage by postischemic loading with histidine in the rat striatum.,ConsideredPaper,0.15000000000000002
2403,Temporal Rewiring of Striatal Circuits Initiated by Nicotine.,ConsideredPaper,0.15000000000000002
2404,Upregulation of estrogen receptors in the forebrain of aromatase knockout (ArKO) mice.,ConsideredPaper,0.15000000000000002
2405,Gangliosides increase the survival of lesioned nigral dopamine neurons and favour the recovery of dopaminergic synaptic function in striatum of rats by collateral sprouting.,ConsideredPaper,0.15000000000000002
2406,Cell death atlas of the postnatal mouse ventral forebrain and hypothalamus: effects of age and sex.,ConsideredPaper,0.15000000000000002
2407,Glucocorticoid regulation of preproenkephalin gene expression in the rat forebrain.,ConsideredPaper,0.15000000000000002
2408,Updates in the pathophysiological mechanisms of Parkinson's disease: Emerging role of bone marrow mesenchymal stem cells.,ConsideredPaper,0.15000000000000002
2409,BDNF enhances the differentiation but not the survival of CNS stem cell-derived neuronal precursors.,ConsideredPaper,0.15000000000000002
2410,Expression of glial glutamate transporters GLT-1 and GLAST is unchanged in the hippocampus in fully kindled rats.,ConsideredPaper,0.15000000000000002
2411,Distribution of neurotensin/neuromedin N mRNA in rat forebrain: unexpected abundance in hippocampus and subiculum.,ConsideredPaper,0.15000000000000002
2412,Protective effects of neurotrophin-4/5 and transforming growth factor-alpha on striatal neuronal phenotypic degeneration after excitotoxic lesioning with quinolinic acid.,ConsideredPaper,0.15000000000000002
2413,Blockade of neurotensin receptors suppresses the dopamine D1/D2 synergism on immediate early gene expression in the rat brain.,ConsideredPaper,0.15000000000000002
2414,"In the Telencephalon, GluN2C NMDA Receptor Subunit mRNA is Predominately Expressed in Glial Cells and GluN2D mRNA in Interneurons.",ConsideredPaper,0.15000000000000002
2415,"In situ hybridization of trkB and trkC receptor mRNA in rat forebrain and association with high-affinity binding of [125I]BDNF, [125I]NT-4/5 and [125I]NT-3",ConsideredPaper,0.15000000000000002
2416,A genetic study of neostriatal cholinergic neurones in C57BL/6 and DBA/2 mice.,ConsideredPaper,0.15000000000000002
2417,Induction of Neuroinflammatory Response and Histopathological Alterations Caused by Quinolinic Acid Administration in the Striatum of Glutaryl-CoA Dehydrogenase Deficient Mice.,ConsideredPaper,0.15000000000000002
2418,Regional expression and ultrastructural localization of EphA7 in the hippocampus and cerebellum of adult rat.,ConsideredPaper,0.15000000000000002
2419,"The presence of perforated synapses in the striatum after dopamine depletion, is this a sign of maladaptive brain plasticity?",ConsideredPaper,0.15000000000000002
2420,Distribution of mRNA encoding a nitrobenzylthioinosine-insensitive nucleoside transporter (ENT2) in rat brain.,ConsideredPaper,0.15000000000000002
2421,"Expression of ecotropic murine leukemia virus in the brains of C58/M, DBA2/J, and in utero-infected CE/J mice.",ConsideredPaper,0.15000000000000002
2422,Mapping of neuronal networks underlying generalized seizures induced by increasing doses of pentylenetetrazol in the immature and adult rat: a c-Fos immunohistochemical study.,ConsideredPaper,0.15000000000000002
2423,Upregulation of p75 neurotrophin receptor after stroke in mice does not contribute to differential vulnerability of striatal neurons.,ConsideredPaper,0.15000000000000002
2424,Amelioration of ischaemia-induced neuronal death in the rat striatum by NGF-secreting neural stem cells.,ConsideredPaper,0.15000000000000002
2425,Survival of nigral grafts within the striatum of marmosets with 6-OHDA lesions depends critically on donor embryo age.,ConsideredPaper,0.15000000000000002
2426,Immunohistochemical localization of ORL-1 in the central nervous system of the rat.,ConsideredPaper,0.15000000000000002
2427,MPTP Neurotoxicity and Testosterone Induce Dendritic Remodeling of Striatal Medium Spiny Neurons in the C57Bl/6 Mouse.,ConsideredPaper,0.15000000000000002
2428,Functional alterations to the nigrostriatal system in mice lacking all three members of the synuclein family.,ConsideredPaper,0.15000000000000002
2429,Identification of mitochondrial and non-mitochondrial glutaminase within select neurons and glia of rat forebrain by electron microscopic immunocytochemistry.,ConsideredPaper,0.15000000000000002
2430,Increased progenitor cell proliferation and astrogenesis in the partial progressive 6-hydroxydopamine model of Parkinson's disease.,ConsideredPaper,0.15000000000000002
2431,Striatal excitatory amino acid receptor subunit expression in the D1A-dopamine receptor-deficient mouse.,ConsideredPaper,0.15000000000000002
2432,Coexpression of striatal dopamine receptor subtypes and excitatory amino acid subunits,ConsideredPaper,0.15000000000000002
2433,Multiple fluorescent ligands for dopamine receptors. II. Visualization in neural tissues,ConsideredPaper,0.15000000000000002
