,ID,Specimen_ID,Solution,Purpose,Time,Time_unit,Temperature
1954,2326,795,85,Blocking,5.0,Minutes,
1955,2327,795,54,Blocking,60.0,Minutes,21.0
1956,2328,795,54,Blocking,48.0,Hours,4.0
1957,2329,795,67,Signal amplification,60.0,Minutes,21.0
1958,2330,795,87,Visualization,4.0,Minutes,
1959,2331,796,142,General stain,7.0,Minutes,
1960,2332,796,44,Dehydration,5.0,Minutes,
1961,2333,796,44,Dehydration,5.0,Minutes,
1962,2334,796,44,Dehydration,5.0,Minutes,
1963,2335,796,255,Dehydration,5.0,Minutes,
1964,2336,796,49,Clearing,5.0,Minutes,
1965,2337,796,49,Clearing,5.0,Minutes,
1966,2339,796,49,Clearing,5.0,Minutes,
1967,2340,797,64,Unspecified,2.0,Days,
1968,2341,799,58,Unspecified,,,
1969,2342,800,58,Unspecified,,,
1970,2343,799,53,Permeabilization,,,
1971,2344,800,53,Permeabilization,,,
1972,2345,799,57,Unspecified,,,
1973,2346,800,57,Unspecified,,,
1974,2347,799,122,Blocking,1.0,Hours,
1975,2348,800,122,Blocking,1.0,Hours,
1976,2349,799,60,Unspecified,,,
1977,2350,799,126,Unspecified,5.5,Hours,
1978,2351,799,123,Fixation,1.0,Hours,
1979,2352,800,60,Unspecified,,,
1980,2353,800,126,Unspecified,5.5,Hours,
1981,2354,800,123,Fixation,1.0,Hours,
1982,2355,798,70,Blocking,30.0,Minutes,
1983,2356,798,122,Blocking,60.0,Minutes,
1984,2357,798,118,Visualization,90.0,Minutes,
1985,2358,798,91,Visualization,15.0,Minutes,
1986,2359,801,18,Postfixation,12.0,Hours,4.0
1987,2360,801,73,Freezing,,,
1988,2361,802,100,Storage,,,-20.0
1989,2362,802,70,Blocking,15.0,Minutes,
1990,2363,802,86,Blocking,1.0,Hours,
1991,2364,802,118,Signal amplification,,,
1992,2365,802,55,Visualization,,,
1993,2366,803,100,Storage,,,-20.0
1994,2367,803,70,Blocking,15.0,Minutes,
1995,2368,803,86,Blocking,1.0,Hours,
1996,2369,803,118,Signal amplification,,,
1997,2370,803,55,Visualization,,,
1998,2371,804,100,Storage,,,-20.0
1999,2372,804,106,Staining,105.0,Minutes,37.0
2000,2373,805,18,Postfixation,12.0,Hours,4.0
2001,2374,805,64,Cryoprotection,3.0,Days,4.0
2002,2375,805,64,Cryoprotection,3.0,Days,4.0
2003,2376,806,54,Blocking,1.0,Hours,21.0
2004,2377,807,54,Blocking,1.0,Hours,21.0
2005,2378,808,86,Blocking,1.0,Hours,21.0
2006,2379,809,86,Blocking,1.0,Hours,21.0
2007,2380,810,86,Blocking,1.0,Hours,21.0
2008,2381,816,44,Dehydration,,,
2009,2382,812,44,Dehydration,,,
2010,2383,815,44,Dehydration,,,
2011,2384,814,44,Dehydration,,,
2012,2385,813,44,Dehydration,,,
2013,2386,816,223,Clearing,,,
2014,2387,812,223,Clearing,,,
2015,2388,815,223,Clearing,,,
2016,2389,814,223,Clearing,,,
2017,2390,813,223,Clearing,,,
2018,2391,817,260,Staining,2.0,Hours,37.0
2019,2392,818,44,Dehydration,,,
2020,2393,818,223,Clearing,,,
2021,2394,819,18,Postfixation,90.0,Minutes,
2022,2395,819,18,Storage,12.0,Hours,4.0
2023,2396,820,100,Storage,,,
2024,2397,821,100,Storage,,,
2025,2398,822,18,Postfixation,90.0,Minutes,
2026,2399,822,18,Storage,12.0,Hours,4.0
2027,2400,823,77,Visualization,40.0,Hours,
2028,2401,824,96,Counterstaining,,,
2029,2402,824,,Dehydration,,,
2030,2403,824,49,Clearing,,,
2031,2405,826,78,Staining,24.0,Hours,
2032,2406,826,78,Staining,13.0,Days,
2033,2407,826,100,Cryoprotection,48.0,Hours,
2034,2408,827,,Visualization,10.0,Minutes,
2035,2409,827,44,Dehydration,,,
2036,2410,827,49,Clearing,,,
2037,2413,828,64,Cryoprotection,12.0,Hours,4.0
2038,2414,829,46,General stain,,,
2039,2415,830,,Storage,12.0,Hours,4.0
2040,2416,832,110,Secondary fixation,,,
2041,2417,832,113,Counterstaining,,,
2042,2418,832,44,Dehydration,,,
2043,2419,832,111,Dehydration,,,
2044,2420,832,156,Embedding,,,
2045,2421,833,162,Staining,,,
2046,2422,834,264,Fixation,20.0,Hours,
2047,2423,836,264,Fixation,20.0,Hours,
2048,2424,835,264,Fixation,20.0,Hours,
2049,2425,834,44,Unspecified,,,
2050,2426,836,44,Unspecified,,,
2051,2427,835,44,Unspecified,,,
2052,2428,836,45,Fixation,,,
2053,2429,835,45,Fixation,,,
2054,2430,834,45,Fixation,,,
2055,2431,840,18,Postfixation,12.0,Hours,
2056,2432,841,100,Storage,,,-20.0
2057,2433,841,111,Unspecified,,,
2058,2434,841,156,Embedding,12.0,Hours,
2059,2435,841,,Polymerization,,,60.0
2060,2436,845,71,General stain,,,
2061,2437,847,167,Postfixation,12.0,Hours,4.0
2062,2438,847,43,Storage,,,
2063,2439,846,43,Storage,,,
2064,2440,846,167,Postfixation,12.0,Hours,4.0
2065,2441,847,168,Unspecified,,,
2066,2442,847,130,Embedding,,,
2067,2443,846,130,Embedding,,,
2068,2444,846,168,Unspecified,,,
2069,2445,848,70,Blocking,,,
2070,2446,849,70,Blocking,,,
2071,2447,848,54,Blocking,,,
2072,2448,849,54,Blocking,,,
2073,2449,848,67,Signal amplification,1.0,Hours,21.0
2074,2450,849,67,Signal amplification,1.0,Hours,21.0
2075,2451,848,55,Visualization,,,
2076,2452,849,55,Visualization,,,
2077,2453,851,44,Dehydration,,,
2078,2454,850,44,Dehydration,,,
2079,2457,852,266,Staining,12.0,Hours,
2080,2458,852,266,Staining,2.0,Days,
2081,2459,852,195,Staining,2.0,Days,
2082,2460,852,,Dehydration,,,
2083,2461,853,44,Unspecified,,,
2084,2462,853,49,Clearing,,,
2085,2463,858,67,Signal amplification,,,
2086,2464,854,67,Signal amplification,,,
2087,2465,857,67,Signal amplification,,,
2088,2466,856,67,Signal amplification,,,
2089,2467,854,87,Visualization,,,
2090,2468,857,87,Visualization,,,
2091,2469,856,87,Visualization,,,
2092,2470,858,87,Visualization,,,
2093,2471,855,67,Signal amplification,,,
2094,2472,855,87,Visualization,,,
2095,2473,860,210,Embedding,,,
2096,2474,861,46,General stain,,,
2097,2475,861,,Dehydration,,,
2098,2476,862,18,Postfixation,1.0,Hours,
2099,2477,862,43,Washing,1.0,Hours,
2100,2478,862,64,Cryoprotection,12.0,Hours,4.0
2101,2479,862,99,Freezing,,,
2102,2480,862,,Storage,,,-20.0
2103,2481,863,18,Postfixation,1.0,Hours,
2104,2482,864,18,Postfixation,1.0,Hours,
2105,2483,865,18,Postfixation,1.0,Hours,
2106,2484,866,18,Postfixation,1.0,Hours,
2107,2485,867,18,Postfixation,1.0,Hours,
2108,2486,868,18,Postfixation,1.0,Hours,
2109,2487,869,18,Postfixation,1.0,Hours,
2110,2488,870,18,Postfixation,1.0,Hours,
2111,2489,871,18,Postfixation,1.0,Hours,
2112,2490,872,18,Postfixation,1.0,Hours,
2113,2491,873,18,Postfixation,1.0,Hours,
2114,2492,874,18,Postfixation,1.0,Hours,
2115,2493,875,18,Postfixation,1.0,Hours,
2116,2494,876,18,Postfixation,1.0,Hours,
2117,2495,877,18,Postfixation,1.0,Hours,
2118,2496,878,18,Postfixation,1.0,Hours,
2119,2497,879,18,Postfixation,1.0,Hours,
2120,2498,880,18,Postfixation,1.0,Hours,
2121,2499,881,18,Postfixation,1.0,Hours,
2122,2500,863,43,Washing,1.0,Hours,
2123,2501,864,43,Washing,1.0,Hours,
2124,2502,865,43,Washing,1.0,Hours,
2125,2503,866,43,Washing,1.0,Hours,
2126,2504,867,43,Washing,1.0,Hours,
2127,2505,868,43,Washing,1.0,Hours,
2128,2506,869,43,Washing,1.0,Hours,
2129,2507,870,43,Washing,1.0,Hours,
2130,2508,871,43,Washing,1.0,Hours,
2131,2509,872,43,Washing,1.0,Hours,
2132,2510,873,43,Washing,1.0,Hours,
2133,2511,874,43,Washing,1.0,Hours,
2134,2512,875,43,Washing,1.0,Hours,
2135,2513,876,43,Washing,1.0,Hours,
2136,2514,877,43,Washing,1.0,Hours,
2137,2515,878,43,Washing,1.0,Hours,
2138,2516,879,43,Washing,1.0,Hours,
2139,2517,880,43,Washing,1.0,Hours,
2140,2518,881,43,Washing,1.0,Hours,
2141,2519,863,64,Cryoprotection,12.0,Hours,
2142,2520,864,64,Cryoprotection,12.0,Hours,
2143,2521,865,64,Cryoprotection,12.0,Hours,
2144,2522,866,64,Cryoprotection,12.0,Hours,
2145,2523,867,64,Cryoprotection,12.0,Hours,
2146,2524,868,64,Cryoprotection,12.0,Hours,
2147,2525,869,64,Cryoprotection,12.0,Hours,
2148,2526,870,64,Cryoprotection,12.0,Hours,
2149,2527,871,64,Cryoprotection,12.0,Hours,
2150,2528,872,64,Cryoprotection,12.0,Hours,
2151,2529,873,64,Cryoprotection,12.0,Hours,
2152,2530,874,64,Cryoprotection,12.0,Hours,
2153,2531,875,64,Cryoprotection,12.0,Hours,
2154,2532,876,64,Cryoprotection,12.0,Hours,
2155,2533,877,64,Cryoprotection,12.0,Hours,
2156,2534,878,64,Cryoprotection,12.0,Hours,
2157,2535,879,64,Cryoprotection,12.0,Hours,
2158,2536,880,64,Cryoprotection,12.0,Hours,
2159,2537,881,64,Cryoprotection,12.0,Hours,
2160,2538,863,99,Freezing,,,
2161,2539,864,99,Freezing,,,
2162,2540,865,99,Freezing,,,
2163,2541,866,99,Freezing,,,
2164,2542,867,99,Freezing,,,
2165,2543,868,99,Freezing,,,
2166,2544,869,99,Freezing,,,
2167,2545,870,99,Freezing,,,
2168,2546,871,99,Freezing,,,
2169,2547,872,99,Freezing,,,
2170,2548,873,99,Freezing,,,
2171,2549,874,99,Freezing,,,
2172,2550,875,99,Freezing,,,
2173,2551,876,99,Freezing,,,
2174,2552,877,99,Freezing,,,
2175,2553,878,99,Freezing,,,
2176,2554,879,99,Freezing,,,
2177,2555,880,99,Freezing,,,
2178,2556,881,99,Freezing,,,
2179,2557,863,,Storage,,,-20.0
2180,2558,864,,Storage,,,-20.0
2181,2559,865,,Storage,,,-20.0
2182,2560,866,,Storage,,,-20.0
2183,2561,867,,Storage,,,-20.0
2184,2562,868,,Storage,,,-20.0
2185,2563,869,,Storage,,,-20.0
2186,2564,870,,Storage,,,-20.0
2187,2565,871,,Storage,,,-20.0
2188,2566,872,,Storage,,,-20.0
2189,2567,873,,Storage,,,-20.0
2190,2568,874,,Storage,,,-20.0
2191,2569,875,,Storage,,,-20.0
2192,2570,876,,Storage,,,-20.0
2193,2571,877,,Storage,,,-20.0
2194,2572,878,,Storage,,,-20.0
2195,2573,879,,Storage,,,-20.0
2196,2574,880,,Storage,,,-20.0
2197,2575,881,,Storage,,,-20.0
2198,2576,882,85,Blocking,15.0,Minutes,
2199,2577,883,85,Blocking,15.0,Minutes,
2200,2578,884,85,Blocking,15.0,Minutes,
2201,2579,885,85,Blocking,15.0,Minutes,
2202,2580,886,85,Blocking,15.0,Minutes,
2203,2581,887,85,Blocking,15.0,Minutes,
2204,2582,888,85,Blocking,15.0,Minutes,
2205,2583,889,85,Blocking,15.0,Minutes,
2206,2584,890,85,Blocking,15.0,Minutes,
2207,2585,891,85,Blocking,15.0,Minutes,
2208,2586,892,85,Blocking,15.0,Minutes,
2209,2587,893,85,Blocking,15.0,Minutes,
2210,2588,894,85,Blocking,15.0,Minutes,
2211,2589,895,85,Blocking,15.0,Minutes,
2212,2590,896,85,Blocking,15.0,Minutes,
2213,2591,897,85,Blocking,15.0,Minutes,
2214,2592,898,85,Blocking,15.0,Minutes,
2215,2593,899,85,Blocking,15.0,Minutes,
2216,2594,900,85,Blocking,15.0,Minutes,
2217,2595,901,85,Blocking,15.0,Minutes,
2218,2596,882,86,Blocking,30.0,Minutes,
2219,2597,883,86,Blocking,30.0,Minutes,
2220,2598,884,86,Blocking,30.0,Minutes,
2221,2599,885,86,Blocking,30.0,Minutes,
2222,2600,886,86,Blocking,30.0,Minutes,
2223,2601,887,86,Blocking,30.0,Minutes,
2224,2602,888,86,Blocking,30.0,Minutes,
2225,2603,889,86,Blocking,30.0,Minutes,
2226,2604,890,86,Blocking,30.0,Minutes,
2227,2605,891,86,Blocking,30.0,Minutes,
2228,2606,892,86,Blocking,30.0,Minutes,
2229,2607,893,86,Blocking,30.0,Minutes,
2230,2608,894,86,Blocking,30.0,Minutes,
2231,2609,895,86,Blocking,30.0,Minutes,
2232,2610,896,86,Blocking,30.0,Minutes,
2233,2611,897,86,Blocking,30.0,Minutes,
2234,2612,898,86,Blocking,30.0,Minutes,
2235,2613,899,86,Blocking,30.0,Minutes,
2236,2614,900,86,Blocking,30.0,Minutes,
2237,2615,901,86,Blocking,30.0,Minutes,
2238,2616,882,67,Signal amplification,1.0,Hours,
2239,2617,883,67,Signal amplification,1.0,Hours,
2240,2618,884,67,Signal amplification,1.0,Hours,
2241,2619,885,67,Signal amplification,1.0,Hours,
2242,2620,886,67,Signal amplification,1.0,Hours,
2243,2621,887,67,Signal amplification,1.0,Hours,
2244,2622,888,67,Signal amplification,1.0,Hours,
2245,2623,889,67,Signal amplification,1.0,Hours,
2246,2624,890,67,Signal amplification,1.0,Hours,
2247,2625,891,67,Signal amplification,1.0,Hours,
2248,2626,892,67,Signal amplification,1.0,Hours,
2249,2627,893,67,Signal amplification,1.0,Hours,
2250,2628,894,67,Signal amplification,1.0,Hours,
2251,2629,895,67,Signal amplification,1.0,Hours,
2252,2630,896,67,Signal amplification,1.0,Hours,
2253,2631,897,67,Signal amplification,1.0,Hours,
2254,2632,898,67,Signal amplification,1.0,Hours,
2255,2633,899,67,Signal amplification,1.0,Hours,
2256,2634,900,67,Signal amplification,1.0,Hours,
2257,2635,901,67,Signal amplification,1.0,Hours,
2258,2636,882,87,Visualization,15.0,Minutes,
2259,2637,883,87,Visualization,15.0,Minutes,
2260,2638,884,87,Visualization,15.0,Minutes,
2261,2639,885,87,Visualization,15.0,Minutes,
2262,2640,886,87,Visualization,15.0,Minutes,
2263,2641,887,87,Visualization,15.0,Minutes,
2264,2642,888,87,Visualization,15.0,Minutes,
2265,2643,889,87,Visualization,15.0,Minutes,
2266,2644,890,87,Visualization,15.0,Minutes,
2267,2645,891,87,Visualization,15.0,Minutes,
2268,2646,892,87,Visualization,15.0,Minutes,
2269,2647,893,87,Visualization,15.0,Minutes,
2270,2648,894,87,Visualization,15.0,Minutes,
2271,2649,895,87,Visualization,15.0,Minutes,
2272,2650,896,87,Visualization,15.0,Minutes,
2273,2651,897,87,Visualization,15.0,Minutes,
2274,2652,898,87,Visualization,15.0,Minutes,
2275,2653,899,87,Visualization,15.0,Minutes,
2276,2654,900,87,Visualization,15.0,Minutes,
2277,2655,901,87,Visualization,15.0,Minutes,
2278,2656,882,55,Visualization,3.0,Minutes,
2279,2657,883,55,Visualization,3.0,Minutes,
2280,2658,884,55,Visualization,3.0,Minutes,
2281,2659,885,55,Visualization,3.0,Minutes,
2282,2660,886,55,Visualization,3.0,Minutes,
2283,2661,887,55,Visualization,3.0,Minutes,
2284,2662,888,55,Visualization,3.0,Minutes,
2285,2663,889,55,Visualization,3.0,Minutes,
2286,2664,890,55,Visualization,3.0,Minutes,
2287,2665,891,55,Visualization,3.0,Minutes,
2288,2666,892,55,Visualization,3.0,Minutes,
2289,2667,893,55,Visualization,3.0,Minutes,
2290,2668,894,55,Visualization,3.0,Minutes,
2291,2669,895,55,Visualization,3.0,Minutes,
2292,2670,896,55,Visualization,3.0,Minutes,
2293,2671,897,55,Visualization,3.0,Minutes,
2294,2672,898,55,Visualization,3.0,Minutes,
2295,2673,899,55,Visualization,3.0,Minutes,
2296,2674,900,55,Visualization,3.0,Minutes,
2297,2675,901,55,Visualization,3.0,Minutes,
2298,2676,902,44,Dehydration,,,
2299,2677,903,44,Dehydration,,,
2300,2678,904,44,Dehydration,,,
2301,2679,905,44,Dehydration,,,
2302,2680,906,44,Dehydration,,,
2303,2681,907,44,Dehydration,,,
2304,2682,908,44,Dehydration,,,
2305,2683,909,44,Dehydration,,,
2306,2684,910,44,Dehydration,,,
2307,2685,911,44,Dehydration,,,
2308,2686,912,44,Dehydration,,,
2309,2687,913,44,Dehydration,,,
2310,2688,914,44,Dehydration,,,
2311,2689,915,44,Dehydration,,,
2312,2690,916,44,Dehydration,,,
2313,2691,917,44,Dehydration,,,
2314,2692,918,44,Dehydration,,,
2315,2693,919,44,Dehydration,,,
2316,2694,920,44,Dehydration,,,
2317,2695,921,44,Dehydration,,,
2318,2696,902,267,Clearing,,,
2319,2697,903,267,Clearing,,,
2320,2698,904,267,Clearing,,,
2321,2699,905,267,Clearing,,,
2322,2700,906,267,Clearing,,,
2323,2701,907,267,Clearing,,,
2324,2702,908,267,Clearing,,,
2325,2703,909,267,Clearing,,,
2326,2704,910,267,Clearing,,,
2327,2705,911,267,Clearing,,,
2328,2706,912,267,Clearing,,,
2329,2707,913,267,Clearing,,,
2330,2708,914,267,Clearing,,,
2331,2709,915,267,Clearing,,,
2332,2710,916,267,Clearing,,,
2333,2711,917,267,Clearing,,,
2334,2712,918,267,Clearing,,,
2335,2713,919,267,Clearing,,,
2336,2714,920,267,Clearing,,,
2337,2715,921,267,Clearing,,,
2338,2739,922,18,Postfixation,24.0,Hours,
2339,2740,922,64,Cryoprotection,,,4.0
2340,2741,923,18,Postfixation,24.0,Hours,
2341,2742,923,64,Cryoprotection,,,4.0
2342,2743,925,86,Blocking,1.0,Hours,21.0
2343,2744,924,86,Blocking,1.0,Hours,21.0
2344,2745,925,101,General stain,,,
2345,2746,924,101,General stain,,,
2346,2749,928,18,Postfixation,12.0,Hours,
2347,2750,929,43,Unspecified,2.0,Weeks,4.0
2348,2752,930,103,Postfixation,1.0,Hours,
2349,2753,931,46,General stain,,,
2350,2754,931,,Dehydration,,,
2351,2756,934,142,General stain,,,
2352,2757,935,18,Postfixation,1.0,Hours,4.0
2353,2758,936,203,Permeabilization,30.0,Minutes,
2354,2759,936,203,Permeabilization,12.0,Hours,4.0
2355,2760,936,203,Permeabilization,2.0,Hours,
2356,2762,939,18,Postfixation,2.0,Hours,4.0
2357,2763,939,64,Cryoprotection,12.0,Hours,
2358,2764,939,73,Freezing,,,-40.0
2359,2765,939,,Storage,,,-70.0
2360,2766,940,260,Staining,90.0,Minutes,37.0
2361,2767,940,,Dehydration,,,
2362,2768,941,67,Signal amplification,,,
2363,2769,941,55,Visualization,,,
2364,2770,942,18,Fixation,20.0,Hours,
2365,2771,943,18,Fixation,20.0,Hours,
2366,2772,944,18,Fixation,20.0,Hours,
2367,2773,945,18,Fixation,20.0,Hours,
2368,2774,942,64,Cryoprotection,12.0,Hours,
2369,2775,943,64,Cryoprotection,12.0,Hours,
2370,2776,944,64,Cryoprotection,12.0,Hours,
2371,2777,945,64,Cryoprotection,12.0,Hours,
2372,2778,946,67,Signal amplification,,,
2373,2779,947,67,Signal amplification,,,
2374,2780,948,67,Signal amplification,,,
2375,2781,949,67,Signal amplification,,,
2376,2782,946,91,Visualization,,,
2377,2783,947,91,Visualization,,,
2378,2784,948,91,Visualization,,,
2379,2785,949,91,Visualization,,,
2380,2786,946,70,Blocking,45.0,Minutes,
2381,2787,947,70,Blocking,45.0,Minutes,
2382,2788,948,70,Blocking,45.0,Minutes,
2383,2789,949,70,Blocking,45.0,Minutes,
2384,2790,946,271,Blocking,,,
2385,2791,947,271,Blocking,,,
2386,2792,948,271,Blocking,,,
2387,2793,949,271,Blocking,,,
2388,2794,946,272,Blocking,,,
2389,2795,947,272,Blocking,,,
2390,2796,948,272,Blocking,,,
2391,2797,949,272,Blocking,,,
2392,2798,946,118,Signal amplification,2.0,Hours,
2393,2799,947,118,Signal amplification,2.0,Hours,
2394,2800,948,118,Signal amplification,2.0,Hours,
2395,2801,949,118,Signal amplification,2.0,Hours,
2396,2802,946,273,Unspecified,25.0,Minutes,
2397,2803,947,273,Unspecified,25.0,Minutes,
2398,2804,948,273,Unspecified,25.0,Minutes,
2399,2805,949,273,Unspecified,25.0,Minutes,
2400,2806,946,274,Visualization,10.0,Minutes,
2401,2807,947,274,Visualization,10.0,Minutes,
2402,2808,948,274,Visualization,10.0,Minutes,
2403,2809,949,274,Visualization,10.0,Minutes,
2404,2810,950,92,Fixation,48.0,Hours,4.0
2405,2811,950,64,Cryoprotection,48.0,Hours,4.0
2406,2812,951,56,Signal amplification,2.0,Hours,21.0
2407,2813,951,55,Visualization,15.0,Minutes,21.0
2408,2814,952,18,Fixation,2.0,Hours,
2409,2815,952,43,Washing,1.5,Hours,
2410,2816,952,64,Cryoprotection,24.0,Hours,4.0
2411,2817,952,64,Cryoprotection,24.0,Hours,4.0
2412,2818,952,65,Embedding,,,-30.0
2413,2819,953,70,Blocking,15.0,Minutes,21.0
2414,2820,954,70,Blocking,15.0,Minutes,21.0
2415,2821,955,70,Blocking,15.0,Minutes,21.0
2416,2822,953,67,Signal amplification,90.0,Minutes,21.0
2417,2823,954,67,Signal amplification,90.0,Minutes,21.0
2418,2824,955,67,Signal amplification,90.0,Minutes,21.0
2419,2825,953,55,Visualization,,,
2420,2826,954,55,Visualization,,,
2421,2827,955,55,Visualization,,,
2422,2831,954,46,Counterstaining,,,
2423,2832,955,46,Counterstaining,,,
2424,2833,953,,Storage,,,-30.0
2425,2834,954,,Storage,,,-30.0
2426,2835,955,,Storage,,,-30.0
2427,2836,956,18,Fixation,2.0,Hours,
2428,2837,956,64,Cryoprotection,,,
2429,2838,956,73,Freezing,,,-40.0
2430,2839,956,,Storage,,,-70.0
2431,2840,957,67,Signal amplification,,,
2432,2841,957,55,Visualization,,,
2433,2842,958,44,Dehydration,,,
2434,2843,958,49,Clearing,,,
2435,2844,959,18,Fixation,2.0,Hours,4.0
2436,2845,959,64,Cryoprotection,12.0,Hours,
2437,2846,959,73,Freezing,,,-40.0
2438,2847,959,,Storage,,,-70.0
2439,2848,960,260,Visualization,90.0,Minutes,37.0
2440,2849,961,67,Signal amplification,,,
2441,2850,961,55,Visualization,,,
2442,2851,963,18,Fixation,12.0,Hours,4.0
2443,2852,963,53,Permeabilization,2.0,Hours,21.0
2444,2853,963,275,Storage,,,
2445,2854,963,276,Visualization,2.0,Days,4.0
2446,2855,963,181,Unspecified,1.0,Hours,21.0
2447,2856,963,202,Antigen retrieval,20.0,Minutes,65.0
2448,2857,963,203,Blocking,1.0,Hours,21.0
2449,2859,964,64,Cryoprotection,12.0,Hours,
2450,2860,964,277,Freezing,,,-60.0
2451,2861,964,,Storage,,,-80.0
2452,2862,965,152,Unspecified,15.0,Minutes,
2453,2863,965,278,Blocking,30.0,Minutes,21.0
2454,2864,965,93,Blocking,2.0,Hours,
2455,2865,965,67,Signal amplification,6.0,Hours,21.0
2456,2866,965,279,Visualization,15.0,Minutes,
2457,2867,965,91,Visualization,3.0,Minutes,
2458,2868,966,44,Dehydration,,,
2459,2869,966,49,Unspecified,10.0,Minutes,
2460,2870,967,89,Storage,,,
2461,2871,968,78,Visualization,10.0,Days,
2462,2872,968,280,Unspecified,6.0,Hours,
2463,2873,968,218,Unspecified,18.0,Hours,
2464,2874,968,44,Dehydration,,,
2465,2875,968,281,Unspecified,,,
2466,2876,970,18,Fixation,12.0,Hours,4.0
2467,2877,970,64,Cryoprotection,1.0,Days,4.0
2468,2878,970,,Freezing,,,-50.0
2469,2879,972,18,Fixation,12.0,Hours,4.0
2470,2880,972,43,Storage,,,4.0
2471,2882,975,282,Unspecified,7.5,Minutes,37.0
2472,2883,975,283,Unspecified,30.0,Minutes,37.0
2473,2884,975,284,Unspecified,,,
2474,2885,976,44,Dehydration,,,
2475,2886,976,143,Embedding,,,
2476,2887,980,44,Dehydration,,,
2477,2888,980,143,Embedding,,,
2478,2889,979,282,Unspecified,7.5,Minutes,37.0
2479,2890,979,283,Unspecified,30.0,Minutes,37.0
2480,2891,979,284,Unspecified,,,
2481,2892,984,285,Unspecified,,,
2482,2893,984,45,Embedding,,,
2483,2894,985,286,General stain,,,
2484,2895,989,287,General stain,,,
2485,2896,988,287,General stain,,,
2486,2897,986,45,Embedding,,,
2487,2898,987,45,Embedding,,,
2488,2899,990,64,Cryoprotection,12.0,Hours,4.0
2489,2900,991,86,Blocking,30.0,Minutes,
2490,2901,991,56,Signal amplification,1.0,Hours,4.0
2491,2902,991,56,Signal amplification,1.0,Hours,
2492,2903,991,55,Visualization,10.0,Minutes,
2493,2904,992,45,Fixation,12.0,Hours,
2494,2905,994,38,Freezing,,,
2495,2906,995,89,Fixation,30.0,Minutes,
2496,2907,995,44,Dehydration,,,
2497,2908,995,288,Unspecified,5.0,Minutes,
2498,2909,995,123,Unspecified,16.0,Hours,42.0
2499,2910,995,44,Dehydration,,,
2500,2911,995,289,Visualization,10.0,Days,
2501,2912,995,290,Visualization,33.0,Days,
2502,2913,995,46,General stain,,,
2503,2914,996,,Storage,,,-80.0
2504,2915,997,,Storage,,,-80.0
2505,2916,997,18,Fixation,5.0,Minutes,
2506,2917,997,291,Unspecified,10.0,Minutes,
2507,2918,997,181,Unspecified,30.0,Minutes,
2508,2919,997,123,Unspecified,4.0,Hours,50.0
2509,2920,997,123,Unspecified,30.0,Minutes,52.0
2510,2921,997,60,Unspecified,30.0,Minutes,35.0
2511,2922,997,53,Permeabilization,15.0,Minutes,21.0
2512,2923,997,77,Visualization,1.5,Hours,
2513,2924,997,292,Unspecified,,,
2514,2925,997,44,Dehydration,,,
2515,2926,997,293,Visualization,10.0,Days,
2516,2927,997,294,Visualization,6.0,Days,
2517,2928,997,124,Visualization,3.5,Minutes,14.0
2518,2929,997,295,Unspecified,,,
2519,2930,998,83,General stain,,,
2520,2931,999,18,Fixation,12.0,Hours,
2521,2932,999,64,Cryoprotection,,,
2522,2933,1000,100,Storage,,,-20.0
2523,2934,1004,100,Storage,,,-20.0
2524,2935,1005,100,Storage,,,-20.0
2525,2936,1002,100,Storage,,,-20.0
2526,2937,1001,100,Storage,,,-20.0
2527,2938,1003,100,Storage,,,-20.0
2528,2939,1000,67,Signal amplification,1.0,Hours,
2529,2940,1001,67,Signal amplification,1.0,Hours,
2530,2941,1004,67,Signal amplification,1.0,Hours,
2531,2942,1003,67,Signal amplification,1.0,Hours,
2532,2943,1005,67,Signal amplification,1.0,Hours,
2533,2944,1002,67,Signal amplification,1.0,Hours,
2534,2945,1000,55,Visualization,,,
2535,2946,1001,55,Visualization,,,
2536,2947,1004,55,Visualization,,,
2537,2948,1003,55,Visualization,,,
2538,2949,1005,55,Visualization,,,
2539,2950,1002,55,Visualization,,,
2540,2951,1006,18,Fixation,24.0,Hours,21.0
2541,2952,1006,64,Cryoprotection,,,4.0
2542,2953,1007,203,Blocking,1.0,Hours,
2543,2954,1007,101,General stain,,,
2544,2956,1008,18,Fixation,24.0,Hours,
2545,2957,1008,64,Cryoprotection,,,4.0
2546,2958,1009,203,Blocking,1.0,Hours,21.0
2547,2959,1009,101,General stain,,,
2548,2961,1010,90,Storage,,,4.0
2549,2962,1011,123,Unspecified,2.0,Hours,
2550,2963,1011,58,Unspecified,30.0,Minutes,
2551,2964,1011,296,Unspecified,10.0,Minutes,
2552,2965,1011,67,Signal amplification,,,
2553,2966,1011,67,Signal amplification,,,
2554,2967,1011,87,Visualization,,,
2555,2968,1011,68,Visualization,,,
2556,2969,1012,90,Storage,,,4.0
2557,2970,1013,285,Unspecified,2.0,Hours,65.0
2558,2971,1013,58,Unspecified,30.0,Minutes,
2559,2972,1013,296,Unspecified,10.0,Minutes,
2560,2973,1013,67,Signal amplification,,,
2561,2974,1013,87,Visualization,,,
2562,2975,1013,67,Signal amplification,,,
2563,2976,1013,68,Visualization,,,
2564,2977,1014,18,Fixation,12.0,Hours,
2565,2978,1014,64,Cryoprotection,48.0,Hours,
